#,Заказной код,Параметр:Заказной код:Подсоединение,Параметр:Заказной код:Расход,Параметр:Заказной код:Материал корпуса,Параметр:Заказной код:Панель индикации,Параметр:Заказной код:Среда,Параметр:Заказной код:Материал поплавка,Параметр:Заказной код:Материал уплотнения,Параметр:Заказной код:Защитный материал,Параметр:Заказной код:Концевые выключатели
,P-Type-PV-1-3-6-2-6-2-3-L-2R,MNPT 1/4,"0,03-0,3 л/мин",Полипропилен,Пластик,Вода,ПВДФ,Витон,Акриловый пластик,Два
,P-Type-PV-1-3-6-2-7-1-3-L-0,MNPT 1/4,"0,03-0,3 л/мин",Полипропилен,Пластик,Вода,Тефлон,NBR,Акриловый пластик,Нет
,P-Type-PV-1-3-6-2-7-1-3-L-1R,MNPT 1/4,"0,03-0,3 л/мин",Полипропилен,Пластик,Вода,Тефлон,NBR,Акриловый пластик,Один
,P-Type-PV-1-3-6-2-7-1-3-L-2R,MNPT 1/4,"0,03-0,3 л/мин",Полипропилен,Пластик,Вода,Тефлон,NBR,Акриловый пластик,Два
,P-Type-PV-1-3-6-2-7-2-3-L-0,MNPT 1/4,"0,03-0,3 л/мин",Полипропилен,Пластик,Вода,Тефлон,Витон,Акриловый пластик,Нет
,P-Type-PV-1-3-6-2-7-2-3-L-1R,MNPT 1/4,"0,03-0,3 л/мин",Полипропилен,Пластик,Вода,Тефлон,Витон,Акриловый пластик,Один
,P-Type-PV-1-3-6-2-7-2-3-L-2R,MNPT 1/4,"0,03-0,3 л/мин",Полипропилен,Пластик,Вода,Тефлон,Витон,Акриловый пластик,Два
,P-Type-PV-1-4-5-1-1-1-3-L-0,FNPT 1/4,"0,03-0,3 л/мин",ПВХ,Боросиликатное стекло,Вода,SS304,NBR,Акриловый пластик,Нет
,P-Type-PV-1-4-5-1-1-1-3-L-1R,FNPT 1/4,"0,03-0,3 л/мин",ПВХ,Боросиликатное стекло,Вода,SS304,NBR,Акриловый пластик,Один
,P-Type-PV-1-4-5-1-1-1-3-L-2R,FNPT 1/4,"0,03-0,3 л/мин",ПВХ,Боросиликатное стекло,Вода,SS304,NBR,Акриловый пластик,Два
,P-Type-PV-1-4-5-1-1-2-3-L-0,FNPT 1/4,"0,03-0,3 л/мин",ПВХ,Боросиликатное стекло,Вода,SS304,Витон,Акриловый пластик,Нет
,P-Type-PV-1-4-5-1-1-2-3-L-1R,FNPT 1/4,"0,03-0,3 л/мин",ПВХ,Боросиликатное стекло,Вода,SS304,Витон,Акриловый пластик,Один
,P-Type-PV-1-4-5-1-1-2-3-L-2R,FNPT 1/4,"0,03-0,3 л/мин",ПВХ,Боросиликатное стекло,Вода,SS304,Витон,Акриловый пластик,Два
,P-Type-PV-1-4-5-1-2-1-3-L-0,FNPT 1/4,"0,03-0,3 л/мин",ПВХ,Боросиликатное стекло,Вода,SS316,NBR,Акриловый пластик,Нет
,P-Type-PV-1-4-5-1-2-1-3-L-1R,FNPT 1/4,"0,03-0,3 л/мин",ПВХ,Боросиликатное стекло,Вода,SS316,NBR,Акриловый пластик,Один
,P-Type-PV-1-4-5-1-2-1-3-L-2R,FNPT 1/4,"0,03-0,3 л/мин",ПВХ,Боросиликатное стекло,Вода,SS316,NBR,Акриловый пластик,Два
,P-Type-PV-1-4-5-1-2-2-3-L-0,FNPT 1/4,"0,03-0,3 л/мин",ПВХ,Боросиликатное стекло,Вода,SS316,Витон,Акриловый пластик,Нет
,P-Type-PV-1-4-5-1-2-2-3-L-1R,FNPT 1/4,"0,03-0,3 л/мин",ПВХ,Боросиликатное стекло,Вода,SS316,Витон,Акриловый пластик,Один
,P-Type-PV-1-4-5-1-2-2-3-L-2R,FNPT 1/4,"0,03-0,3 л/мин",ПВХ,Боросиликатное стекло,Вода,SS316,Витон,Акриловый пластик,Два
,P-Type-PV-1-4-5-1-3-1-3-L-0,FNPT 1/4,"0,03-0,3 л/мин",ПВХ,Боросиликатное стекло,Вода,ПВХ,NBR,Акриловый пластик,Нет
,P-Type-PV-1-4-5-1-3-1-3-L-1R,FNPT 1/4,"0,03-0,3 л/мин",ПВХ,Боросиликатное стекло,Вода,ПВХ,NBR,Акриловый пластик,Один
,P-Type-PV-1-4-5-1-3-1-3-L-2R,FNPT 1/4,"0,03-0,3 л/мин",ПВХ,Боросиликатное стекло,Вода,ПВХ,NBR,Акриловый пластик,Два
,P-Type-PV-1-4-5-1-3-2-3-L-0,FNPT 1/4,"0,03-0,3 л/мин",ПВХ,Боросиликатное стекло,Вода,ПВХ,Витон,Акриловый пластик,Нет
,P-Type-PV-1-4-5-1-3-2-3-L-1R,FNPT 1/4,"0,03-0,3 л/мин",ПВХ,Боросиликатное стекло,Вода,ПВХ,Витон,Акриловый пластик,Один
,P-Type-PV-1-4-5-1-3-2-3-L-2R,FNPT 1/4,"0,03-0,3 л/мин",ПВХ,Боросиликатное стекло,Вода,ПВХ,Витон,Акриловый пластик,Два
,P-Type-PV-1-4-5-1-4-1-3-L-0,FNPT 1/4,"0,03-0,3 л/мин",ПВХ,Боросиликатное стекло,Вода,Полипропилен,NBR,Акриловый пластик,Нет
,P-Type-PV-1-4-5-1-4-1-3-L-1R,FNPT 1/4,"0,03-0,3 л/мин",ПВХ,Боросиликатное стекло,Вода,Полипропилен,NBR,Акриловый пластик,Один
,P-Type-PV-1-4-5-1-4-1-3-L-2R,FNPT 1/4,"0,03-0,3 л/мин",ПВХ,Боросиликатное стекло,Вода,Полипропилен,NBR,Акриловый пластик,Два
,P-Type-PV-1-4-5-1-4-2-3-L-0,FNPT 1/4,"0,03-0,3 л/мин",ПВХ,Боросиликатное стекло,Вода,Полипропилен,Витон,Акриловый пластик,Нет
,P-Type-PV-1-4-5-1-4-2-3-L-1R,FNPT 1/4,"0,03-0,3 л/мин",ПВХ,Боросиликатное стекло,Вода,Полипропилен,Витон,Акриловый пластик,Один
,P-Type-PV-1-4-5-1-4-2-3-L-2R,FNPT 1/4,"0,03-0,3 л/мин",ПВХ,Боросиликатное стекло,Вода,Полипропилен,Витон,Акриловый пластик,Два
,P-Type-PV-1-4-5-1-5-1-3-L-0,FNPT 1/4,"0,03-0,3 л/мин",ПВХ,Боросиликатное стекло,Вода,Нейлон,NBR,Акриловый пластик,Нет
,P-Type-PV-1-4-5-1-5-1-3-L-1R,FNPT 1/4,"0,03-0,3 л/мин",ПВХ,Боросиликатное стекло,Вода,Нейлон,NBR,Акриловый пластик,Один
,P-Type-PV-1-4-5-1-5-1-3-L-2R,FNPT 1/4,"0,03-0,3 л/мин",ПВХ,Боросиликатное стекло,Вода,Нейлон,NBR,Акриловый пластик,Два
,P-Type-PV-1-4-5-1-5-2-3-L-0,FNPT 1/4,"0,03-0,3 л/мин",ПВХ,Боросиликатное стекло,Вода,Нейлон,Витон,Акриловый пластик,Нет
,P-Type-PV-1-4-5-1-5-2-3-L-1R,FNPT 1/4,"0,03-0,3 л/мин",ПВХ,Боросиликатное стекло,Вода,Нейлон,Витон,Акриловый пластик,Один
,P-Type-PV-1-4-5-1-5-2-3-L-2R,FNPT 1/4,"0,03-0,3 л/мин",ПВХ,Боросиликатное стекло,Вода,Нейлон,Витон,Акриловый пластик,Два
,P-Type-PV-1-4-5-1-6-1-3-L-0,FNPT 1/4,"0,03-0,3 л/мин",ПВХ,Боросиликатное стекло,Вода,ПВДФ,NBR,Акриловый пластик,Нет
,P-Type-PV-1-4-5-1-6-1-3-L-1R,FNPT 1/4,"0,03-0,3 л/мин",ПВХ,Боросиликатное стекло,Вода,ПВДФ,NBR,Акриловый пластик,Один
,P-Type-PV-1-4-5-1-6-1-3-L-2R,FNPT 1/4,"0,03-0,3 л/мин",ПВХ,Боросиликатное стекло,Вода,ПВДФ,NBR,Акриловый пластик,Два
,P-Type-PV-1-4-5-1-6-2-3-L-0,FNPT 1/4,"0,03-0,3 л/мин",ПВХ,Боросиликатное стекло,Вода,ПВДФ,Витон,Акриловый пластик,Нет
,P-Type-PV-1-4-5-1-6-2-3-L-1R,FNPT 1/4,"0,03-0,3 л/мин",ПВХ,Боросиликатное стекло,Вода,ПВДФ,Витон,Акриловый пластик,Один
,P-Type-PV-1-4-5-1-6-2-3-L-2R,FNPT 1/4,"0,03-0,3 л/мин",ПВХ,Боросиликатное стекло,Вода,ПВДФ,Витон,Акриловый пластик,Два
,P-Type-PV-1-4-5-1-7-1-3-L-0,FNPT 1/4,"0,03-0,3 л/мин",ПВХ,Боросиликатное стекло,Вода,Тефлон,NBR,Акриловый пластик,Нет
,P-Type-PV-1-4-5-1-7-1-3-L-1R,FNPT 1/4,"0,03-0,3 л/мин",ПВХ,Боросиликатное стекло,Вода,Тефлон,NBR,Акриловый пластик,Один
,P-Type-PV-1-4-5-1-7-1-3-L-2R,FNPT 1/4,"0,03-0,3 л/мин",ПВХ,Боросиликатное стекло,Вода,Тефлон,NBR,Акриловый пластик,Два
,P-Type-PV-1-4-5-1-7-2-3-L-0,FNPT 1/4,"0,03-0,3 л/мин",ПВХ,Боросиликатное стекло,Вода,Тефлон,Витон,Акриловый пластик,Нет
,P-Type-PV-1-4-5-1-7-2-3-L-1R,FNPT 1/4,"0,03-0,3 л/мин",ПВХ,Боросиликатное стекло,Вода,Тефлон,Витон,Акриловый пластик,Один
,P-Type-PV-1-4-5-1-7-2-3-L-2R,FNPT 1/4,"0,03-0,3 л/мин",ПВХ,Боросиликатное стекло,Вода,Тефлон,Витон,Акриловый пластик,Два
,P-Type-PV-1-4-5-2-1-1-3-L-0,FNPT 1/4,"0,03-0,3 л/мин",ПВХ,Пластик,Вода,SS304,NBR,Акриловый пластик,Нет
,P-Type-PV-1-4-5-2-1-1-3-L-1R,FNPT 1/4,"0,03-0,3 л/мин",ПВХ,Пластик,Вода,SS304,NBR,Акриловый пластик,Один
,P-Type-PV-1-4-5-2-1-1-3-L-2R,FNPT 1/4,"0,03-0,3 л/мин",ПВХ,Пластик,Вода,SS304,NBR,Акриловый пластик,Два
,P-Type-PV-1-4-5-2-1-2-3-L-0,FNPT 1/4,"0,03-0,3 л/мин",ПВХ,Пластик,Вода,SS304,Витон,Акриловый пластик,Нет
,P-Type-PV-1-4-5-2-1-2-3-L-1R,FNPT 1/4,"0,03-0,3 л/мин",ПВХ,Пластик,Вода,SS304,Витон,Акриловый пластик,Один
,P-Type-PV-1-4-5-2-1-2-3-L-2R,FNPT 1/4,"0,03-0,3 л/мин",ПВХ,Пластик,Вода,SS304,Витон,Акриловый пластик,Два
,P-Type-PV-1-4-5-2-2-1-3-L-0,FNPT 1/4,"0,03-0,3 л/мин",ПВХ,Пластик,Вода,SS316,NBR,Акриловый пластик,Нет
,P-Type-PV-1-4-5-2-2-1-3-L-1R,FNPT 1/4,"0,03-0,3 л/мин",ПВХ,Пластик,Вода,SS316,NBR,Акриловый пластик,Один
,P-Type-PV-1-4-5-2-2-1-3-L-2R,FNPT 1/4,"0,03-0,3 л/мин",ПВХ,Пластик,Вода,SS316,NBR,Акриловый пластик,Два
,P-Type-PV-1-4-5-2-2-2-3-L-0,FNPT 1/4,"0,03-0,3 л/мин",ПВХ,Пластик,Вода,SS316,Витон,Акриловый пластик,Нет
,P-Type-PV-1-4-5-2-2-2-3-L-1R,FNPT 1/4,"0,03-0,3 л/мин",ПВХ,Пластик,Вода,SS316,Витон,Акриловый пластик,Один
,P-Type-PV-1-4-5-2-2-2-3-L-2R,FNPT 1/4,"0,03-0,3 л/мин",ПВХ,Пластик,Вода,SS316,Витон,Акриловый пластик,Два
,P-Type-PV-1-4-5-2-3-1-3-L-0,FNPT 1/4,"0,03-0,3 л/мин",ПВХ,Пластик,Вода,ПВХ,NBR,Акриловый пластик,Нет
,P-Type-PV-1-4-5-2-3-1-3-L-1R,FNPT 1/4,"0,03-0,3 л/мин",ПВХ,Пластик,Вода,ПВХ,NBR,Акриловый пластик,Один
,P-Type-PV-1-4-5-2-3-1-3-L-2R,FNPT 1/4,"0,03-0,3 л/мин",ПВХ,Пластик,Вода,ПВХ,NBR,Акриловый пластик,Два
,P-Type-PV-1-4-5-2-3-2-3-L-0,FNPT 1/4,"0,03-0,3 л/мин",ПВХ,Пластик,Вода,ПВХ,Витон,Акриловый пластик,Нет
,P-Type-PV-1-4-5-2-3-2-3-L-1R,FNPT 1/4,"0,03-0,3 л/мин",ПВХ,Пластик,Вода,ПВХ,Витон,Акриловый пластик,Один
,P-Type-PV-1-4-5-2-3-2-3-L-2R,FNPT 1/4,"0,03-0,3 л/мин",ПВХ,Пластик,Вода,ПВХ,Витон,Акриловый пластик,Два
,P-Type-PV-1-4-5-2-4-1-3-L-0,FNPT 1/4,"0,03-0,3 л/мин",ПВХ,Пластик,Вода,Полипропилен,NBR,Акриловый пластик,Нет
,P-Type-PV-1-4-5-2-4-1-3-L-1R,FNPT 1/4,"0,03-0,3 л/мин",ПВХ,Пластик,Вода,Полипропилен,NBR,Акриловый пластик,Один
,P-Type-PV-1-4-5-2-4-1-3-L-2R,FNPT 1/4,"0,03-0,3 л/мин",ПВХ,Пластик,Вода,Полипропилен,NBR,Акриловый пластик,Два
,P-Type-PV-1-4-5-2-4-2-3-L-0,FNPT 1/4,"0,03-0,3 л/мин",ПВХ,Пластик,Вода,Полипропилен,Витон,Акриловый пластик,Нет
,P-Type-PV-1-4-5-2-4-2-3-L-1R,FNPT 1/4,"0,03-0,3 л/мин",ПВХ,Пластик,Вода,Полипропилен,Витон,Акриловый пластик,Один
,P-Type-PV-1-4-5-2-4-2-3-L-2R,FNPT 1/4,"0,03-0,3 л/мин",ПВХ,Пластик,Вода,Полипропилен,Витон,Акриловый пластик,Два
,P-Type-PV-1-4-5-2-5-1-3-L-0,FNPT 1/4,"0,03-0,3 л/мин",ПВХ,Пластик,Вода,Нейлон,NBR,Акриловый пластик,Нет
,P-Type-PV-1-4-5-2-5-1-3-L-1R,FNPT 1/4,"0,03-0,3 л/мин",ПВХ,Пластик,Вода,Нейлон,NBR,Акриловый пластик,Один
,P-Type-PV-1-4-5-2-5-1-3-L-2R,FNPT 1/4,"0,03-0,3 л/мин",ПВХ,Пластик,Вода,Нейлон,NBR,Акриловый пластик,Два
,P-Type-PV-1-4-5-2-5-2-3-L-0,FNPT 1/4,"0,03-0,3 л/мин",ПВХ,Пластик,Вода,Нейлон,Витон,Акриловый пластик,Нет
,P-Type-PV-1-4-5-2-5-2-3-L-1R,FNPT 1/4,"0,03-0,3 л/мин",ПВХ,Пластик,Вода,Нейлон,Витон,Акриловый пластик,Один
,P-Type-PV-1-4-5-2-5-2-3-L-2R,FNPT 1/4,"0,03-0,3 л/мин",ПВХ,Пластик,Вода,Нейлон,Витон,Акриловый пластик,Два
,P-Type-PV-1-4-5-2-6-1-3-L-0,FNPT 1/4,"0,03-0,3 л/мин",ПВХ,Пластик,Вода,ПВДФ,NBR,Акриловый пластик,Нет
,P-Type-PV-1-4-5-2-6-1-3-L-1R,FNPT 1/4,"0,03-0,3 л/мин",ПВХ,Пластик,Вода,ПВДФ,NBR,Акриловый пластик,Один
,P-Type-PV-1-4-5-2-6-1-3-L-2R,FNPT 1/4,"0,03-0,3 л/мин",ПВХ,Пластик,Вода,ПВДФ,NBR,Акриловый пластик,Два
,P-Type-PV-1-4-5-2-6-2-3-L-0,FNPT 1/4,"0,03-0,3 л/мин",ПВХ,Пластик,Вода,ПВДФ,Витон,Акриловый пластик,Нет
,P-Type-PV-1-4-5-2-6-2-3-L-1R,FNPT 1/4,"0,03-0,3 л/мин",ПВХ,Пластик,Вода,ПВДФ,Витон,Акриловый пластик,Один
,P-Type-PV-1-4-5-2-6-2-3-L-2R,FNPT 1/4,"0,03-0,3 л/мин",ПВХ,Пластик,Вода,ПВДФ,Витон,Акриловый пластик,Два
,P-Type-PV-1-4-5-2-7-1-3-L-0,FNPT 1/4,"0,03-0,3 л/мин",ПВХ,Пластик,Вода,Тефлон,NBR,Акриловый пластик,Нет
,P-Type-PV-1-4-5-2-7-1-3-L-1R,FNPT 1/4,"0,03-0,3 л/мин",ПВХ,Пластик,Вода,Тефлон,NBR,Акриловый пластик,Один
,P-Type-PV-1-4-5-2-7-1-3-L-2R,FNPT 1/4,"0,03-0,3 л/мин",ПВХ,Пластик,Вода,Тефлон,NBR,Акриловый пластик,Два
,P-Type-PV-1-4-5-2-7-2-3-L-0,FNPT 1/4,"0,03-0,3 л/мин",ПВХ,Пластик,Вода,Тефлон,Витон,Акриловый пластик,Нет
,P-Type-PV-1-4-5-2-7-2-3-L-1R,FNPT 1/4,"0,03-0,3 л/мин",ПВХ,Пластик,Вода,Тефлон,Витон,Акриловый пластик,Один
,P-Type-PV-1-4-5-2-7-2-3-L-2R,FNPT 1/4,"0,03-0,3 л/мин",ПВХ,Пластик,Вода,Тефлон,Витон,Акриловый пластик,Два
,P-Type-PV-1-4-6-1-1-1-3-L-0,FNPT 1/4,"0,03-0,3 л/мин",Полипропилен,Боросиликатное стекло,Вода,SS304,NBR,Акриловый пластик,Нет
,P-Type-PV-1-4-6-1-1-1-3-L-1R,FNPT 1/4,"0,03-0,3 л/мин",Полипропилен,Боросиликатное стекло,Вода,SS304,NBR,Акриловый пластик,Один
,P-Type-PV-1-4-6-1-1-1-3-L-2R,FNPT 1/4,"0,03-0,3 л/мин",Полипропилен,Боросиликатное стекло,Вода,SS304,NBR,Акриловый пластик,Два
,P-Type-PV-1-4-6-1-1-2-3-L-0,FNPT 1/4,"0,03-0,3 л/мин",Полипропилен,Боросиликатное стекло,Вода,SS304,Витон,Акриловый пластик,Нет
,P-Type-PV-1-4-6-1-1-2-3-L-1R,FNPT 1/4,"0,03-0,3 л/мин",Полипропилен,Боросиликатное стекло,Вода,SS304,Витон,Акриловый пластик,Один
,P-Type-PV-1-4-6-1-1-2-3-L-2R,FNPT 1/4,"0,03-0,3 л/мин",Полипропилен,Боросиликатное стекло,Вода,SS304,Витон,Акриловый пластик,Два
,P-Type-PV-1-4-6-1-2-1-3-L-0,FNPT 1/4,"0,03-0,3 л/мин",Полипропилен,Боросиликатное стекло,Вода,SS316,NBR,Акриловый пластик,Нет
,P-Type-PV-1-4-6-1-2-1-3-L-1R,FNPT 1/4,"0,03-0,3 л/мин",Полипропилен,Боросиликатное стекло,Вода,SS316,NBR,Акриловый пластик,Один
,P-Type-PV-1-4-6-1-2-1-3-L-2R,FNPT 1/4,"0,03-0,3 л/мин",Полипропилен,Боросиликатное стекло,Вода,SS316,NBR,Акриловый пластик,Два
,P-Type-PV-1-4-6-1-2-2-3-L-0,FNPT 1/4,"0,03-0,3 л/мин",Полипропилен,Боросиликатное стекло,Вода,SS316,Витон,Акриловый пластик,Нет
,P-Type-PV-1-4-6-1-2-2-3-L-1R,FNPT 1/4,"0,03-0,3 л/мин",Полипропилен,Боросиликатное стекло,Вода,SS316,Витон,Акриловый пластик,Один
,P-Type-PV-1-4-6-1-2-2-3-L-2R,FNPT 1/4,"0,03-0,3 л/мин",Полипропилен,Боросиликатное стекло,Вода,SS316,Витон,Акриловый пластик,Два
,P-Type-PV-1-4-6-1-3-1-3-L-0,FNPT 1/4,"0,03-0,3 л/мин",Полипропилен,Боросиликатное стекло,Вода,ПВХ,NBR,Акриловый пластик,Нет
,P-Type-PV-1-4-6-1-3-1-3-L-1R,FNPT 1/4,"0,03-0,3 л/мин",Полипропилен,Боросиликатное стекло,Вода,ПВХ,NBR,Акриловый пластик,Один
,P-Type-PV-1-4-6-1-3-1-3-L-2R,FNPT 1/4,"0,03-0,3 л/мин",Полипропилен,Боросиликатное стекло,Вода,ПВХ,NBR,Акриловый пластик,Два
,P-Type-PV-1-4-6-1-3-2-3-L-0,FNPT 1/4,"0,03-0,3 л/мин",Полипропилен,Боросиликатное стекло,Вода,ПВХ,Витон,Акриловый пластик,Нет
,P-Type-PV-1-4-6-1-3-2-3-L-1R,FNPT 1/4,"0,03-0,3 л/мин",Полипропилен,Боросиликатное стекло,Вода,ПВХ,Витон,Акриловый пластик,Один
,P-Type-PV-1-4-6-1-3-2-3-L-2R,FNPT 1/4,"0,03-0,3 л/мин",Полипропилен,Боросиликатное стекло,Вода,ПВХ,Витон,Акриловый пластик,Два
,P-Type-PV-1-4-6-1-4-1-3-L-0,FNPT 1/4,"0,03-0,3 л/мин",Полипропилен,Боросиликатное стекло,Вода,Полипропилен,NBR,Акриловый пластик,Нет
,P-Type-PV-1-4-6-1-4-1-3-L-1R,FNPT 1/4,"0,03-0,3 л/мин",Полипропилен,Боросиликатное стекло,Вода,Полипропилен,NBR,Акриловый пластик,Один
,P-Type-PV-1-4-6-1-4-1-3-L-2R,FNPT 1/4,"0,03-0,3 л/мин",Полипропилен,Боросиликатное стекло,Вода,Полипропилен,NBR,Акриловый пластик,Два
,P-Type-PV-1-4-6-1-4-2-3-L-0,FNPT 1/4,"0,03-0,3 л/мин",Полипропилен,Боросиликатное стекло,Вода,Полипропилен,Витон,Акриловый пластик,Нет
,P-Type-PV-1-4-6-1-4-2-3-L-1R,FNPT 1/4,"0,03-0,3 л/мин",Полипропилен,Боросиликатное стекло,Вода,Полипропилен,Витон,Акриловый пластик,Один
,P-Type-PV-1-4-6-1-4-2-3-L-2R,FNPT 1/4,"0,03-0,3 л/мин",Полипропилен,Боросиликатное стекло,Вода,Полипропилен,Витон,Акриловый пластик,Два
,P-Type-PV-1-4-6-1-5-1-3-L-0,FNPT 1/4,"0,03-0,3 л/мин",Полипропилен,Боросиликатное стекло,Вода,Нейлон,NBR,Акриловый пластик,Нет
,P-Type-PV-1-4-6-1-5-1-3-L-1R,FNPT 1/4,"0,03-0,3 л/мин",Полипропилен,Боросиликатное стекло,Вода,Нейлон,NBR,Акриловый пластик,Один
,P-Type-PV-1-4-6-1-5-1-3-L-2R,FNPT 1/4,"0,03-0,3 л/мин",Полипропилен,Боросиликатное стекло,Вода,Нейлон,NBR,Акриловый пластик,Два
,P-Type-PV-1-4-6-1-5-2-3-L-0,FNPT 1/4,"0,03-0,3 л/мин",Полипропилен,Боросиликатное стекло,Вода,Нейлон,Витон,Акриловый пластик,Нет
,P-Type-PV-1-4-6-1-5-2-3-L-1R,FNPT 1/4,"0,03-0,3 л/мин",Полипропилен,Боросиликатное стекло,Вода,Нейлон,Витон,Акриловый пластик,Один
,P-Type-PV-1-4-6-1-5-2-3-L-2R,FNPT 1/4,"0,03-0,3 л/мин",Полипропилен,Боросиликатное стекло,Вода,Нейлон,Витон,Акриловый пластик,Два
,P-Type-PV-1-4-6-1-6-1-3-L-0,FNPT 1/4,"0,03-0,3 л/мин",Полипропилен,Боросиликатное стекло,Вода,ПВДФ,NBR,Акриловый пластик,Нет
,P-Type-PV-1-4-6-1-6-1-3-L-1R,FNPT 1/4,"0,03-0,3 л/мин",Полипропилен,Боросиликатное стекло,Вода,ПВДФ,NBR,Акриловый пластик,Один
,P-Type-PV-1-4-6-1-6-1-3-L-2R,FNPT 1/4,"0,03-0,3 л/мин",Полипропилен,Боросиликатное стекло,Вода,ПВДФ,NBR,Акриловый пластик,Два
,P-Type-PV-1-4-6-1-6-2-3-L-0,FNPT 1/4,"0,03-0,3 л/мин",Полипропилен,Боросиликатное стекло,Вода,ПВДФ,Витон,Акриловый пластик,Нет
,P-Type-PV-1-4-6-1-6-2-3-L-1R,FNPT 1/4,"0,03-0,3 л/мин",Полипропилен,Боросиликатное стекло,Вода,ПВДФ,Витон,Акриловый пластик,Один
,P-Type-PV-1-4-6-1-6-2-3-L-2R,FNPT 1/4,"0,03-0,3 л/мин",Полипропилен,Боросиликатное стекло,Вода,ПВДФ,Витон,Акриловый пластик,Два
,P-Type-PV-1-4-6-1-7-1-3-L-0,FNPT 1/4,"0,03-0,3 л/мин",Полипропилен,Боросиликатное стекло,Вода,Тефлон,NBR,Акриловый пластик,Нет
,P-Type-PV-1-4-6-1-7-1-3-L-1R,FNPT 1/4,"0,03-0,3 л/мин",Полипропилен,Боросиликатное стекло,Вода,Тефлон,NBR,Акриловый пластик,Один
,P-Type-PV-1-4-6-1-7-1-3-L-2R,FNPT 1/4,"0,03-0,3 л/мин",Полипропилен,Боросиликатное стекло,Вода,Тефлон,NBR,Акриловый пластик,Два
,P-Type-PV-1-4-6-1-7-2-3-L-0,FNPT 1/4,"0,03-0,3 л/мин",Полипропилен,Боросиликатное стекло,Вода,Тефлон,Витон,Акриловый пластик,Нет
,P-Type-PV-1-4-6-1-7-2-3-L-1R,FNPT 1/4,"0,03-0,3 л/мин",Полипропилен,Боросиликатное стекло,Вода,Тефлон,Витон,Акриловый пластик,Один
,P-Type-PV-1-4-6-1-7-2-3-L-2R,FNPT 1/4,"0,03-0,3 л/мин",Полипропилен,Боросиликатное стекло,Вода,Тефлон,Витон,Акриловый пластик,Два
,P-Type-PV-1-4-6-2-1-1-3-L-0,FNPT 1/4,"0,03-0,3 л/мин",Полипропилен,Пластик,Вода,SS304,NBR,Акриловый пластик,Нет
,P-Type-PV-1-4-6-2-1-1-3-L-1R,FNPT 1/4,"0,03-0,3 л/мин",Полипропилен,Пластик,Вода,SS304,NBR,Акриловый пластик,Один
,P-Type-PV-1-4-6-2-1-1-3-L-2R,FNPT 1/4,"0,03-0,3 л/мин",Полипропилен,Пластик,Вода,SS304,NBR,Акриловый пластик,Два
,P-Type-PV-1-4-6-2-1-2-3-L-0,FNPT 1/4,"0,03-0,3 л/мин",Полипропилен,Пластик,Вода,SS304,Витон,Акриловый пластик,Нет
,P-Type-PV-1-4-6-2-1-2-3-L-1R,FNPT 1/4,"0,03-0,3 л/мин",Полипропилен,Пластик,Вода,SS304,Витон,Акриловый пластик,Один
,P-Type-PV-1-4-6-2-1-2-3-L-2R,FNPT 1/4,"0,03-0,3 л/мин",Полипропилен,Пластик,Вода,SS304,Витон,Акриловый пластик,Два
,P-Type-PV-1-4-6-2-2-1-3-L-0,FNPT 1/4,"0,03-0,3 л/мин",Полипропилен,Пластик,Вода,SS316,NBR,Акриловый пластик,Нет
,P-Type-PV-1-4-6-2-2-1-3-L-1R,FNPT 1/4,"0,03-0,3 л/мин",Полипропилен,Пластик,Вода,SS316,NBR,Акриловый пластик,Один
,P-Type-PV-1-4-6-2-2-1-3-L-2R,FNPT 1/4,"0,03-0,3 л/мин",Полипропилен,Пластик,Вода,SS316,NBR,Акриловый пластик,Два
,P-Type-PV-1-4-6-2-2-2-3-L-0,FNPT 1/4,"0,03-0,3 л/мин",Полипропилен,Пластик,Вода,SS316,Витон,Акриловый пластик,Нет
,P-Type-PV-1-4-6-2-2-2-3-L-1R,FNPT 1/4,"0,03-0,3 л/мин",Полипропилен,Пластик,Вода,SS316,Витон,Акриловый пластик,Один
,P-Type-PV-1-4-6-2-2-2-3-L-2R,FNPT 1/4,"0,03-0,3 л/мин",Полипропилен,Пластик,Вода,SS316,Витон,Акриловый пластик,Два
,P-Type-PV-1-4-6-2-3-1-3-L-0,FNPT 1/4,"0,03-0,3 л/мин",Полипропилен,Пластик,Вода,ПВХ,NBR,Акриловый пластик,Нет
,P-Type-PV-1-4-6-2-3-1-3-L-1R,FNPT 1/4,"0,03-0,3 л/мин",Полипропилен,Пластик,Вода,ПВХ,NBR,Акриловый пластик,Один
,P-Type-PV-1-4-6-2-3-1-3-L-2R,FNPT 1/4,"0,03-0,3 л/мин",Полипропилен,Пластик,Вода,ПВХ,NBR,Акриловый пластик,Два
,P-Type-PV-1-4-6-2-3-2-3-L-0,FNPT 1/4,"0,03-0,3 л/мин",Полипропилен,Пластик,Вода,ПВХ,Витон,Акриловый пластик,Нет
,P-Type-PV-1-4-6-2-3-2-3-L-1R,FNPT 1/4,"0,03-0,3 л/мин",Полипропилен,Пластик,Вода,ПВХ,Витон,Акриловый пластик,Один
,P-Type-PV-1-4-6-2-3-2-3-L-2R,FNPT 1/4,"0,03-0,3 л/мин",Полипропилен,Пластик,Вода,ПВХ,Витон,Акриловый пластик,Два
