#,Заказной код,Параметр:Заказной код:Подсоединение,Параметр:Заказной код:Расход,Параметр:Заказной код:Материал корпуса,Параметр:Заказной код:Панель индикации,Параметр:Заказной код:Среда,Параметр:Заказной код:Материал поплавка,Параметр:Заказной код:Материал уплотнения,Параметр:Заказной код:Материал защиты,Параметр:Заказной код:Концевые выключатели
,NR-Type-NRS-2-4-1-1-1-3-1-L-1R,FNPT 3/8,"0,1-1,0 л/мин",SS304,Боросиликатное стекло,Вода,SS304,Тефлон,SS304,Один
,NR-Type-NRS-2-4-1-1-1-3-1-L-2R,FNPT 3/8,"0,1-1,0 л/мин",SS304,Боросиликатное стекло,Вода,SS304,Тефлон,SS304,Два
,NR-Type-NRS-2-4-1-1-1-3-2-L-0,FNPT 3/8,"0,1-1,0 л/мин",SS304,Боросиликатное стекло,Вода,SS304,Тефлон,SS316,Нет
,NR-Type-NRS-2-4-1-1-1-3-2-L-1R,FNPT 3/8,"0,1-1,0 л/мин",SS304,Боросиликатное стекло,Вода,SS304,Тефлон,SS316,Один
,NR-Type-NRS-2-4-1-1-1-3-2-L-2R,FNPT 3/8,"0,1-1,0 л/мин",SS304,Боросиликатное стекло,Вода,SS304,Тефлон,SS316,Два
,NR-Type-NRS-2-4-1-1-2-1-1-L-0,FNPT 3/8,"0,1-1,0 л/мин",SS304,Боросиликатное стекло,Вода,SS316,NBR,SS304,Нет
,NR-Type-NRS-2-4-1-1-2-1-1-L-1R,FNPT 3/8,"0,1-1,0 л/мин",SS304,Боросиликатное стекло,Вода,SS316,NBR,SS304,Один
,NR-Type-NRS-2-4-1-1-2-1-1-L-2R,FNPT 3/8,"0,1-1,0 л/мин",SS304,Боросиликатное стекло,Вода,SS316,NBR,SS304,Два
,NR-Type-NRS-2-4-1-1-2-1-2-L-0,FNPT 3/8,"0,1-1,0 л/мин",SS304,Боросиликатное стекло,Вода,SS316,NBR,SS316,Нет
,NR-Type-NRS-2-4-1-1-2-1-2-L-1R,FNPT 3/8,"0,1-1,0 л/мин",SS304,Боросиликатное стекло,Вода,SS316,NBR,SS316,Один
,NR-Type-NRS-2-4-1-1-2-1-2-L-2R,FNPT 3/8,"0,1-1,0 л/мин",SS304,Боросиликатное стекло,Вода,SS316,NBR,SS316,Два
,NR-Type-NRS-2-4-1-1-2-2-1-L-0,FNPT 3/8,"0,1-1,0 л/мин",SS304,Боросиликатное стекло,Вода,SS316,Витон,SS304,Нет
,NR-Type-NRS-2-4-1-1-2-2-1-L-1R,FNPT 3/8,"0,1-1,0 л/мин",SS304,Боросиликатное стекло,Вода,SS316,Витон,SS304,Один
,NR-Type-NRS-2-4-1-1-2-2-1-L-2R,FNPT 3/8,"0,1-1,0 л/мин",SS304,Боросиликатное стекло,Вода,SS316,Витон,SS304,Два
,NR-Type-NRS-2-4-1-1-2-2-2-L-0,FNPT 3/8,"0,1-1,0 л/мин",SS304,Боросиликатное стекло,Вода,SS316,Витон,SS316,Нет
,NR-Type-NRS-2-4-1-1-2-2-2-L-1R,FNPT 3/8,"0,1-1,0 л/мин",SS304,Боросиликатное стекло,Вода,SS316,Витон,SS316,Один
,NR-Type-NRS-2-4-1-1-2-2-2-L-2R,FNPT 3/8,"0,1-1,0 л/мин",SS304,Боросиликатное стекло,Вода,SS316,Витон,SS316,Два
,NR-Type-NRS-2-4-1-1-2-3-1-L-0,FNPT 3/8,"0,1-1,0 л/мин",SS304,Боросиликатное стекло,Вода,SS316,Тефлон,SS304,Нет
,NR-Type-NRS-2-4-1-1-2-3-1-L-1R,FNPT 3/8,"0,1-1,0 л/мин",SS304,Боросиликатное стекло,Вода,SS316,Тефлон,SS304,Один
,NR-Type-NRS-2-4-1-1-2-3-1-L-2R,FNPT 3/8,"0,1-1,0 л/мин",SS304,Боросиликатное стекло,Вода,SS316,Тефлон,SS304,Два
,NR-Type-NRS-2-4-1-1-2-3-2-L-0,FNPT 3/8,"0,1-1,0 л/мин",SS304,Боросиликатное стекло,Вода,SS316,Тефлон,SS316,Нет
,NR-Type-NRS-2-4-1-1-2-3-2-L-1R,FNPT 3/8,"0,1-1,0 л/мин",SS304,Боросиликатное стекло,Вода,SS316,Тефлон,SS316,Один
,NR-Type-NRS-2-4-1-1-2-3-2-L-2R,FNPT 3/8,"0,1-1,0 л/мин",SS304,Боросиликатное стекло,Вода,SS316,Тефлон,SS316,Два
,NR-Type-NRS-2-4-1-1-3-1-1-L-0,FNPT 3/8,"0,1-1,0 л/мин",SS304,Боросиликатное стекло,Вода,ПВХ,NBR,SS304,Нет
,NR-Type-NRS-2-4-1-1-3-1-1-L-1R,FNPT 3/8,"0,1-1,0 л/мин",SS304,Боросиликатное стекло,Вода,ПВХ,NBR,SS304,Один
,NR-Type-NRS-2-4-1-1-3-1-1-L-2R,FNPT 3/8,"0,1-1,0 л/мин",SS304,Боросиликатное стекло,Вода,ПВХ,NBR,SS304,Два
,NR-Type-NRS-2-4-1-1-3-1-2-L-0,FNPT 3/8,"0,1-1,0 л/мин",SS304,Боросиликатное стекло,Вода,ПВХ,NBR,SS316,Нет
,NR-Type-NRS-2-4-1-1-3-1-2-L-1R,FNPT 3/8,"0,1-1,0 л/мин",SS304,Боросиликатное стекло,Вода,ПВХ,NBR,SS316,Один
,NR-Type-NRS-2-4-1-1-3-1-2-L-2R,FNPT 3/8,"0,1-1,0 л/мин",SS304,Боросиликатное стекло,Вода,ПВХ,NBR,SS316,Два
,NR-Type-NRS-2-4-1-1-3-2-1-L-0,FNPT 3/8,"0,1-1,0 л/мин",SS304,Боросиликатное стекло,Вода,ПВХ,Витон,SS304,Нет
,NR-Type-NRS-2-4-1-1-3-2-1-L-1R,FNPT 3/8,"0,1-1,0 л/мин",SS304,Боросиликатное стекло,Вода,ПВХ,Витон,SS304,Один
,NR-Type-NRS-2-4-1-1-3-2-1-L-2R,FNPT 3/8,"0,1-1,0 л/мин",SS304,Боросиликатное стекло,Вода,ПВХ,Витон,SS304,Два
,NR-Type-NRS-2-4-1-1-3-2-2-L-0,FNPT 3/8,"0,1-1,0 л/мин",SS304,Боросиликатное стекло,Вода,ПВХ,Витон,SS316,Нет
,NR-Type-NRS-2-4-1-1-3-2-2-L-1R,FNPT 3/8,"0,1-1,0 л/мин",SS304,Боросиликатное стекло,Вода,ПВХ,Витон,SS316,Один
,NR-Type-NRS-2-4-1-1-3-2-2-L-2R,FNPT 3/8,"0,1-1,0 л/мин",SS304,Боросиликатное стекло,Вода,ПВХ,Витон,SS316,Два
,NR-Type-NRS-2-4-1-1-3-3-1-L-0,FNPT 3/8,"0,1-1,0 л/мин",SS304,Боросиликатное стекло,Вода,ПВХ,Тефлон,SS304,Нет
,NR-Type-NRS-2-4-1-1-3-3-1-L-1R,FNPT 3/8,"0,1-1,0 л/мин",SS304,Боросиликатное стекло,Вода,ПВХ,Тефлон,SS304,Один
,NR-Type-NRS-2-4-1-1-3-3-1-L-2R,FNPT 3/8,"0,1-1,0 л/мин",SS304,Боросиликатное стекло,Вода,ПВХ,Тефлон,SS304,Два
,NR-Type-NRS-2-4-1-1-3-3-2-L-0,FNPT 3/8,"0,1-1,0 л/мин",SS304,Боросиликатное стекло,Вода,ПВХ,Тефлон,SS316,Нет
,NR-Type-NRS-2-4-1-1-3-3-2-L-1R,FNPT 3/8,"0,1-1,0 л/мин",SS304,Боросиликатное стекло,Вода,ПВХ,Тефлон,SS316,Один
,NR-Type-NRS-2-4-1-1-3-3-2-L-2R,FNPT 3/8,"0,1-1,0 л/мин",SS304,Боросиликатное стекло,Вода,ПВХ,Тефлон,SS316,Два
,NR-Type-NRS-2-4-1-1-4-1-1-L-0,FNPT 3/8,"0,1-1,0 л/мин",SS304,Боросиликатное стекло,Вода,Полипропилен,NBR,SS304,Нет
,NR-Type-NRS-2-4-1-1-4-1-1-L-1R,FNPT 3/8,"0,1-1,0 л/мин",SS304,Боросиликатное стекло,Вода,Полипропилен,NBR,SS304,Один
,NR-Type-NRS-2-4-1-1-4-1-1-L-2R,FNPT 3/8,"0,1-1,0 л/мин",SS304,Боросиликатное стекло,Вода,Полипропилен,NBR,SS304,Два
,NR-Type-NRS-2-4-1-1-4-1-2-L-0,FNPT 3/8,"0,1-1,0 л/мин",SS304,Боросиликатное стекло,Вода,Полипропилен,NBR,SS316,Нет
,NR-Type-NRS-2-4-1-1-4-1-2-L-1R,FNPT 3/8,"0,1-1,0 л/мин",SS304,Боросиликатное стекло,Вода,Полипропилен,NBR,SS316,Один
,NR-Type-NRS-2-4-1-1-4-1-2-L-2R,FNPT 3/8,"0,1-1,0 л/мин",SS304,Боросиликатное стекло,Вода,Полипропилен,NBR,SS316,Два
,NR-Type-NRS-2-4-1-1-4-2-1-L-0,FNPT 3/8,"0,1-1,0 л/мин",SS304,Боросиликатное стекло,Вода,Полипропилен,Витон,SS304,Нет
,NR-Type-NRS-2-4-1-1-4-2-1-L-1R,FNPT 3/8,"0,1-1,0 л/мин",SS304,Боросиликатное стекло,Вода,Полипропилен,Витон,SS304,Один
,NR-Type-NRS-2-4-1-1-4-2-1-L-2R,FNPT 3/8,"0,1-1,0 л/мин",SS304,Боросиликатное стекло,Вода,Полипропилен,Витон,SS304,Два
,NR-Type-NRS-2-4-1-1-4-2-2-L-0,FNPT 3/8,"0,1-1,0 л/мин",SS304,Боросиликатное стекло,Вода,Полипропилен,Витон,SS316,Нет
,NR-Type-NRS-2-4-1-1-4-2-2-L-1R,FNPT 3/8,"0,1-1,0 л/мин",SS304,Боросиликатное стекло,Вода,Полипропилен,Витон,SS316,Один
,NR-Type-NRS-2-4-1-1-4-2-2-L-2R,FNPT 3/8,"0,1-1,0 л/мин",SS304,Боросиликатное стекло,Вода,Полипропилен,Витон,SS316,Два
,NR-Type-NRS-2-4-1-1-4-3-1-L-0,FNPT 3/8,"0,1-1,0 л/мин",SS304,Боросиликатное стекло,Вода,Полипропилен,Тефлон,SS304,Нет
,NR-Type-NRS-2-4-1-1-4-3-1-L-1R,FNPT 3/8,"0,1-1,0 л/мин",SS304,Боросиликатное стекло,Вода,Полипропилен,Тефлон,SS304,Один
,NR-Type-NRS-2-4-1-1-4-3-1-L-2R,FNPT 3/8,"0,1-1,0 л/мин",SS304,Боросиликатное стекло,Вода,Полипропилен,Тефлон,SS304,Два
,NR-Type-NRS-2-4-1-1-4-3-2-L-0,FNPT 3/8,"0,1-1,0 л/мин",SS304,Боросиликатное стекло,Вода,Полипропилен,Тефлон,SS316,Нет
,NR-Type-NRS-2-4-1-1-4-3-2-L-1R,FNPT 3/8,"0,1-1,0 л/мин",SS304,Боросиликатное стекло,Вода,Полипропилен,Тефлон,SS316,Один
,NR-Type-NRS-2-4-1-1-4-3-2-L-2R,FNPT 3/8,"0,1-1,0 л/мин",SS304,Боросиликатное стекло,Вода,Полипропилен,Тефлон,SS316,Два
,NR-Type-NRS-2-4-1-1-5-1-1-L-0,FNPT 3/8,"0,1-1,0 л/мин",SS304,Боросиликатное стекло,Вода,ПВДФ,NBR,SS304,Нет
,NR-Type-NRS-2-4-1-1-5-1-1-L-1R,FNPT 3/8,"0,1-1,0 л/мин",SS304,Боросиликатное стекло,Вода,ПВДФ,NBR,SS304,Один
,NR-Type-NRS-2-4-1-1-5-1-1-L-2R,FNPT 3/8,"0,1-1,0 л/мин",SS304,Боросиликатное стекло,Вода,ПВДФ,NBR,SS304,Два
,NR-Type-NRS-2-4-1-1-5-1-2-L-0,FNPT 3/8,"0,1-1,0 л/мин",SS304,Боросиликатное стекло,Вода,ПВДФ,NBR,SS316,Нет
,NR-Type-NRS-2-4-1-1-5-1-2-L-1R,FNPT 3/8,"0,1-1,0 л/мин",SS304,Боросиликатное стекло,Вода,ПВДФ,NBR,SS316,Один
,NR-Type-NRS-2-4-1-1-5-1-2-L-2R,FNPT 3/8,"0,1-1,0 л/мин",SS304,Боросиликатное стекло,Вода,ПВДФ,NBR,SS316,Два
,NR-Type-NRS-2-4-1-1-5-2-1-L-0,FNPT 3/8,"0,1-1,0 л/мин",SS304,Боросиликатное стекло,Вода,ПВДФ,Витон,SS304,Нет
,NR-Type-NRS-2-4-1-1-5-2-1-L-1R,FNPT 3/8,"0,1-1,0 л/мин",SS304,Боросиликатное стекло,Вода,ПВДФ,Витон,SS304,Один
,NR-Type-NRS-2-4-1-1-5-2-1-L-2R,FNPT 3/8,"0,1-1,0 л/мин",SS304,Боросиликатное стекло,Вода,ПВДФ,Витон,SS304,Два
,NR-Type-NRS-2-4-1-1-5-2-2-L-0,FNPT 3/8,"0,1-1,0 л/мин",SS304,Боросиликатное стекло,Вода,ПВДФ,Витон,SS316,Нет
,NR-Type-NRS-2-4-1-1-5-2-2-L-1R,FNPT 3/8,"0,1-1,0 л/мин",SS304,Боросиликатное стекло,Вода,ПВДФ,Витон,SS316,Один
,NR-Type-NRS-2-4-1-1-5-2-2-L-2R,FNPT 3/8,"0,1-1,0 л/мин",SS304,Боросиликатное стекло,Вода,ПВДФ,Витон,SS316,Два
,NR-Type-NRS-2-4-1-1-5-3-1-L-0,FNPT 3/8,"0,1-1,0 л/мин",SS304,Боросиликатное стекло,Вода,ПВДФ,Тефлон,SS304,Нет
,NR-Type-NRS-2-4-1-1-5-3-1-L-1R,FNPT 3/8,"0,1-1,0 л/мин",SS304,Боросиликатное стекло,Вода,ПВДФ,Тефлон,SS304,Один
,NR-Type-NRS-2-4-1-1-5-3-1-L-2R,FNPT 3/8,"0,1-1,0 л/мин",SS304,Боросиликатное стекло,Вода,ПВДФ,Тефлон,SS304,Два
,NR-Type-NRS-2-4-1-1-5-3-2-L-0,FNPT 3/8,"0,1-1,0 л/мин",SS304,Боросиликатное стекло,Вода,ПВДФ,Тефлон,SS316,Нет
,NR-Type-NRS-2-4-1-1-5-3-2-L-1R,FNPT 3/8,"0,1-1,0 л/мин",SS304,Боросиликатное стекло,Вода,ПВДФ,Тефлон,SS316,Один
,NR-Type-NRS-2-4-1-1-5-3-2-L-2R,FNPT 3/8,"0,1-1,0 л/мин",SS304,Боросиликатное стекло,Вода,ПВДФ,Тефлон,SS316,Два
,NR-Type-NRS-2-4-1-1-6-1-1-L-0,FNPT 3/8,"0,1-1,0 л/мин",SS304,Боросиликатное стекло,Вода,Тефлон,NBR,SS304,Нет
,NR-Type-NRS-2-4-1-1-6-1-1-L-1R,FNPT 3/8,"0,1-1,0 л/мин",SS304,Боросиликатное стекло,Вода,Тефлон,NBR,SS304,Один
,NR-Type-NRS-2-4-1-1-6-1-1-L-2R,FNPT 3/8,"0,1-1,0 л/мин",SS304,Боросиликатное стекло,Вода,Тефлон,NBR,SS304,Два
,NR-Type-NRS-2-4-1-1-6-1-2-L-0,FNPT 3/8,"0,1-1,0 л/мин",SS304,Боросиликатное стекло,Вода,Тефлон,NBR,SS316,Нет
,NR-Type-NRS-2-4-1-1-6-1-2-L-1R,FNPT 3/8,"0,1-1,0 л/мин",SS304,Боросиликатное стекло,Вода,Тефлон,NBR,SS316,Один
,NR-Type-NRS-2-4-1-1-6-1-2-L-2R,FNPT 3/8,"0,1-1,0 л/мин",SS304,Боросиликатное стекло,Вода,Тефлон,NBR,SS316,Два
,NR-Type-NRS-2-4-1-1-6-2-1-L-0,FNPT 3/8,"0,1-1,0 л/мин",SS304,Боросиликатное стекло,Вода,Тефлон,Витон,SS304,Нет
,NR-Type-NRS-2-4-1-1-6-2-1-L-1R,FNPT 3/8,"0,1-1,0 л/мин",SS304,Боросиликатное стекло,Вода,Тефлон,Витон,SS304,Один
,NR-Type-NRS-2-4-1-1-6-2-1-L-2R,FNPT 3/8,"0,1-1,0 л/мин",SS304,Боросиликатное стекло,Вода,Тефлон,Витон,SS304,Два
,NR-Type-NRS-2-4-1-1-6-2-2-L-0,FNPT 3/8,"0,1-1,0 л/мин",SS304,Боросиликатное стекло,Вода,Тефлон,Витон,SS316,Нет
,NR-Type-NRS-2-4-1-1-6-2-2-L-1R,FNPT 3/8,"0,1-1,0 л/мин",SS304,Боросиликатное стекло,Вода,Тефлон,Витон,SS316,Один
,NR-Type-NRS-2-4-1-1-6-2-2-L-2R,FNPT 3/8,"0,1-1,0 л/мин",SS304,Боросиликатное стекло,Вода,Тефлон,Витон,SS316,Два
,NR-Type-NRS-2-4-1-1-6-3-1-L-0,FNPT 3/8,"0,1-1,0 л/мин",SS304,Боросиликатное стекло,Вода,Тефлон,Тефлон,SS304,Нет
,NR-Type-NRS-2-4-1-1-6-3-1-L-1R,FNPT 3/8,"0,1-1,0 л/мин",SS304,Боросиликатное стекло,Вода,Тефлон,Тефлон,SS304,Один
,NR-Type-NRS-2-4-1-1-6-3-1-L-2R,FNPT 3/8,"0,1-1,0 л/мин",SS304,Боросиликатное стекло,Вода,Тефлон,Тефлон,SS304,Два
,NR-Type-NRS-2-4-1-1-6-3-2-L-0,FNPT 3/8,"0,1-1,0 л/мин",SS304,Боросиликатное стекло,Вода,Тефлон,Тефлон,SS316,Нет
,NR-Type-NRS-2-4-1-1-6-3-2-L-1R,FNPT 3/8,"0,1-1,0 л/мин",SS304,Боросиликатное стекло,Вода,Тефлон,Тефлон,SS316,Один
,NR-Type-NRS-2-4-1-1-6-3-2-L-2R,FNPT 3/8,"0,1-1,0 л/мин",SS304,Боросиликатное стекло,Вода,Тефлон,Тефлон,SS316,Два
,NR-Type-NRS-2-4-1-2-1-1-1-L-0,FNPT 3/8,"0,1-1,0 л/мин",SS304,Пластик,Вода,SS304,NBR,SS304,Нет
,NR-Type-NRS-2-4-1-2-1-1-1-L-1R,FNPT 3/8,"0,1-1,0 л/мин",SS304,Пластик,Вода,SS304,NBR,SS304,Один
,NR-Type-NRS-2-4-1-2-1-1-1-L-2R,FNPT 3/8,"0,1-1,0 л/мин",SS304,Пластик,Вода,SS304,NBR,SS304,Два
,NR-Type-NRS-2-4-1-2-1-1-2-L-0,FNPT 3/8,"0,1-1,0 л/мин",SS304,Пластик,Вода,SS304,NBR,SS316,Нет
,NR-Type-NRS-2-4-1-2-1-1-2-L-1R,FNPT 3/8,"0,1-1,0 л/мин",SS304,Пластик,Вода,SS304,NBR,SS316,Один
,NR-Type-NRS-2-4-1-2-1-1-2-L-2R,FNPT 3/8,"0,1-1,0 л/мин",SS304,Пластик,Вода,SS304,NBR,SS316,Два
,NR-Type-NRS-2-4-1-2-1-2-1-L-0,FNPT 3/8,"0,1-1,0 л/мин",SS304,Пластик,Вода,SS304,Витон,SS304,Нет
,NR-Type-NRS-2-4-1-2-1-2-1-L-1R,FNPT 3/8,"0,1-1,0 л/мин",SS304,Пластик,Вода,SS304,Витон,SS304,Один
,NR-Type-NRS-2-4-1-2-1-2-1-L-2R,FNPT 3/8,"0,1-1,0 л/мин",SS304,Пластик,Вода,SS304,Витон,SS304,Два
,NR-Type-NRS-2-4-1-2-1-2-2-L-0,FNPT 3/8,"0,1-1,0 л/мин",SS304,Пластик,Вода,SS304,Витон,SS316,Нет
,NR-Type-NRS-2-4-1-2-1-2-2-L-1R,FNPT 3/8,"0,1-1,0 л/мин",SS304,Пластик,Вода,SS304,Витон,SS316,Один
,NR-Type-NRS-2-4-1-2-1-2-2-L-2R,FNPT 3/8,"0,1-1,0 л/мин",SS304,Пластик,Вода,SS304,Витон,SS316,Два
,NR-Type-NRS-2-4-1-2-1-3-1-L-0,FNPT 3/8,"0,1-1,0 л/мин",SS304,Пластик,Вода,SS304,Тефлон,SS304,Нет
,NR-Type-NRS-2-4-1-2-1-3-1-L-1R,FNPT 3/8,"0,1-1,0 л/мин",SS304,Пластик,Вода,SS304,Тефлон,SS304,Один
,NR-Type-NRS-2-4-1-2-1-3-1-L-2R,FNPT 3/8,"0,1-1,0 л/мин",SS304,Пластик,Вода,SS304,Тефлон,SS304,Два
,NR-Type-NRS-2-4-1-2-1-3-2-L-0,FNPT 3/8,"0,1-1,0 л/мин",SS304,Пластик,Вода,SS304,Тефлон,SS316,Нет
,NR-Type-NRS-2-4-1-2-1-3-2-L-1R,FNPT 3/8,"0,1-1,0 л/мин",SS304,Пластик,Вода,SS304,Тефлон,SS316,Один
,NR-Type-NRS-2-4-1-2-1-3-2-L-2R,FNPT 3/8,"0,1-1,0 л/мин",SS304,Пластик,Вода,SS304,Тефлон,SS316,Два
,NR-Type-NRS-2-4-1-2-2-1-1-L-0,FNPT 3/8,"0,1-1,0 л/мин",SS304,Пластик,Вода,SS316,NBR,SS304,Нет
,NR-Type-NRS-2-4-1-2-2-1-1-L-1R,FNPT 3/8,"0,1-1,0 л/мин",SS304,Пластик,Вода,SS316,NBR,SS304,Один
,NR-Type-NRS-2-4-1-2-2-1-1-L-2R,FNPT 3/8,"0,1-1,0 л/мин",SS304,Пластик,Вода,SS316,NBR,SS304,Два
,NR-Type-NRS-2-4-1-2-2-1-2-L-0,FNPT 3/8,"0,1-1,0 л/мин",SS304,Пластик,Вода,SS316,NBR,SS316,Нет
,NR-Type-NRS-2-4-1-2-2-1-2-L-1R,FNPT 3/8,"0,1-1,0 л/мин",SS304,Пластик,Вода,SS316,NBR,SS316,Один
,NR-Type-NRS-2-4-1-2-2-1-2-L-2R,FNPT 3/8,"0,1-1,0 л/мин",SS304,Пластик,Вода,SS316,NBR,SS316,Два
,NR-Type-NRS-2-4-1-2-2-2-1-L-0,FNPT 3/8,"0,1-1,0 л/мин",SS304,Пластик,Вода,SS316,Витон,SS304,Нет
,NR-Type-NRS-2-4-1-2-2-2-1-L-1R,FNPT 3/8,"0,1-1,0 л/мин",SS304,Пластик,Вода,SS316,Витон,SS304,Один
,NR-Type-NRS-2-4-1-2-2-2-1-L-2R,FNPT 3/8,"0,1-1,0 л/мин",SS304,Пластик,Вода,SS316,Витон,SS304,Два
,NR-Type-NRS-2-4-1-2-2-2-2-L-0,FNPT 3/8,"0,1-1,0 л/мин",SS304,Пластик,Вода,SS316,Витон,SS316,Нет
,NR-Type-NRS-2-4-1-2-2-2-2-L-1R,FNPT 3/8,"0,1-1,0 л/мин",SS304,Пластик,Вода,SS316,Витон,SS316,Один
,NR-Type-NRS-2-4-1-2-2-2-2-L-2R,FNPT 3/8,"0,1-1,0 л/мин",SS304,Пластик,Вода,SS316,Витон,SS316,Два
,NR-Type-NRS-2-4-1-2-2-3-1-L-0,FNPT 3/8,"0,1-1,0 л/мин",SS304,Пластик,Вода,SS316,Тефлон,SS304,Нет
,NR-Type-NRS-2-4-1-2-2-3-1-L-1R,FNPT 3/8,"0,1-1,0 л/мин",SS304,Пластик,Вода,SS316,Тефлон,SS304,Один
,NR-Type-NRS-2-4-1-2-2-3-1-L-2R,FNPT 3/8,"0,1-1,0 л/мин",SS304,Пластик,Вода,SS316,Тефлон,SS304,Два
,NR-Type-NRS-2-4-1-2-2-3-2-L-0,FNPT 3/8,"0,1-1,0 л/мин",SS304,Пластик,Вода,SS316,Тефлон,SS316,Нет
,NR-Type-NRS-2-4-1-2-2-3-2-L-1R,FNPT 3/8,"0,1-1,0 л/мин",SS304,Пластик,Вода,SS316,Тефлон,SS316,Один
,NR-Type-NRS-2-4-1-2-2-3-2-L-2R,FNPT 3/8,"0,1-1,0 л/мин",SS304,Пластик,Вода,SS316,Тефлон,SS316,Два
,NR-Type-NRS-2-4-1-2-3-1-1-L-0,FNPT 3/8,"0,1-1,0 л/мин",SS304,Пластик,Вода,ПВХ,NBR,SS304,Нет
,NR-Type-NRS-2-4-1-2-3-1-1-L-1R,FNPT 3/8,"0,1-1,0 л/мин",SS304,Пластик,Вода,ПВХ,NBR,SS304,Один
,NR-Type-NRS-2-4-1-2-3-1-1-L-2R,FNPT 3/8,"0,1-1,0 л/мин",SS304,Пластик,Вода,ПВХ,NBR,SS304,Два
,NR-Type-NRS-2-4-1-2-3-1-2-L-0,FNPT 3/8,"0,1-1,0 л/мин",SS304,Пластик,Вода,ПВХ,NBR,SS316,Нет
,NR-Type-NRS-2-4-1-2-3-1-2-L-1R,FNPT 3/8,"0,1-1,0 л/мин",SS304,Пластик,Вода,ПВХ,NBR,SS316,Один
,NR-Type-NRS-2-4-1-2-3-1-2-L-2R,FNPT 3/8,"0,1-1,0 л/мин",SS304,Пластик,Вода,ПВХ,NBR,SS316,Два
,NR-Type-NRS-2-4-1-2-3-2-1-L-0,FNPT 3/8,"0,1-1,0 л/мин",SS304,Пластик,Вода,ПВХ,Витон,SS304,Нет
,NR-Type-NRS-2-4-1-2-3-2-1-L-1R,FNPT 3/8,"0,1-1,0 л/мин",SS304,Пластик,Вода,ПВХ,Витон,SS304,Один
,NR-Type-NRS-2-4-1-2-3-2-1-L-2R,FNPT 3/8,"0,1-1,0 л/мин",SS304,Пластик,Вода,ПВХ,Витон,SS304,Два
,NR-Type-NRS-2-4-1-2-3-2-2-L-0,FNPT 3/8,"0,1-1,0 л/мин",SS304,Пластик,Вода,ПВХ,Витон,SS316,Нет
,NR-Type-NRS-2-4-1-2-3-2-2-L-1R,FNPT 3/8,"0,1-1,0 л/мин",SS304,Пластик,Вода,ПВХ,Витон,SS316,Один
,NR-Type-NRS-2-4-1-2-3-2-2-L-2R,FNPT 3/8,"0,1-1,0 л/мин",SS304,Пластик,Вода,ПВХ,Витон,SS316,Два
