#,Заказной код,Параметр:Заказной код:Подсоединение,Параметр:Заказной код:Материал поплавка,Параметр:Заказной код:Среда,Параметр:Заказной код:Материал корпуса,Параметр:Заказной код:Материал подсоединения,Параметр:Заказной код:Расход
,PF-30~300-LPH-Water-SS-A3-PSU-A-A-B,NPT 1/2,SS316,Вода,Полисульфон,ПВХ,30-300 л/час
,PF-30~300-LPH-Water-T-B3-PSU-A-A-B,NPT 1/2,Тефлон,Вода,Полисульфон,ПВХ,30-300 л/час
,PF-30~300-LPH-Water-SS-A3-PC-C-A-B,NPT 1/2,SS316,Вода,Поликорбанат,SS316,30-300 л/час
,PF-30~300-LPH-Water-T-B3-PC-C-A-B,NPT 1/2,Тефлон,Вода,Поликорбанат,SS316,30-300 л/час
,PF-30~300-LPH-Water-SS-A3-PSU-C-A-B,NPT 1/2,SS316,Вода,Полисульфон,SS316,30-300 л/час
,PF-30~300-LPH-Water-T-B3-PSU-C-A-B,NPT 1/2,Тефлон,Вода,Полисульфон,SS316,30-300 л/час
,PF-35~350-LPH-Water-SS-B1-PC-A-A-B,NPT 1/2,SS316,Вода,Поликорбанат,ПВХ,35-350 л/час
,PF-35~350-LPH-Water-SS-B1-PSU-A-A-B,NPT 1/2,SS316,Вода,Полисульфон,ПВХ,35-350 л/час
,PF-35~350-LPH-Water-SS-B1-PC-C-A-B,NPT 1/2,SS316,Вода,Поликорбанат,SS316,35-350 л/час
,PF-35~350-LPH-Water-SS-B1-PSU-C-A-B,NPT 1/2,SS316,Вода,Полисульфон,SS316,35-350 л/час
,PF-60~600-LPH-Water-SS-B2-PC-A-A-B,NPT 1/2,SS316,Вода,Поликорбанат,ПВХ,60-600 л/час
,PF-60~600-LPH-Water-SS-B2-PSU-A-A-B,NPT 1/2,SS316,Вода,Полисульфон,ПВХ,60-600 л/час
,PF-60~600-LPH-Water-SS-B2-PC-C-A-B,NPT 1/2,SS316,Вода,Поликорбанат,SS316,60-600 л/час
,PF-60~600-LPH-Water-SS-B2-PSU-C-A-B,NPT 1/2,SS316,Вода,Полисульфон,SS316,60-600 л/час
,PF-100~1000-LPH-Water-SS-B3-PC-A-A-B,NPT 1/2,SS316,Вода,Поликорбанат,ПВХ,100-1000 л/час
,PF-100~1000-LPH-Water-SS-B3-PSU-A-A-B,NPT 1/2,SS316,Вода,Полисульфон,ПВХ,100-1000 л/час
,PF-100~1000-LPH-Water-SS-B3-PC-C-A-B,NPT 1/2,SS316,Вода,Поликорбанат,SS316,100-1000 л/час
,PF-100~1000-LPH-Water-SS-B3-PSU-C-A-B,NPT 1/2,SS316,Вода,Полисульфон,SS316,100-1000 л/час
,PF-60~600-LPH-Water-T-C1-PC-A-B-B,NPT 3/4,Тефлон,Вода,Поликорбанат,ПВХ,60-600 л/час
,PF-60~600-LPH-Water-T-C1-PSU-A-B-B,NPT 3/4,Тефлон,Вода,Полисульфон,ПВХ,60-600 л/час
,PF-60~600-LPH-Water-T-C1-PC-C-B-B,NPT 3/4,Тефлон,Вода,Поликорбанат,SS316,60-600 л/час
,PF-60~600-LPH-Water-T-C1-PSU-C-B-B,NPT 3/4,Тефлон,Вода,Полисульфон,SS316,60-600 л/час
,PF-80~800-LPH-Water-T-C2-PC-A-B-B,NPT 3/4,Тефлон,Вода,Поликорбанат,ПВХ,80-800 л/час
,PF-80~800-LPH-Water-T-C2-PSU-A-B-B,NPT 3/4,Тефлон,Вода,Полисульфон,ПВХ,80-800 л/час
,PF-80~800-LPH-Water-T-C2-PC-C-B-B,NPT 3/4,Тефлон,Вода,Поликорбанат,SS316,80-800 л/час
,PF-80~800-LPH-Water-T-C2-PSU-C-B-B,NPT 3/4,Тефлон,Вода,Полисульфон,SS316,80-800 л/час
,PF-160~1600-LPH-Water-SS-C1-PC-A-B-B,NPT 3/4,SS316,Вода,Поликорбанат,ПВХ,160-1600 л/час
,PF-160~1600-LPH-Water-SS-C1-PSU-A-B-B,NPT 3/4,SS316,Вода,Полисульфон,ПВХ,160-1600 л/час
,PF-160~1600-LPH-Water-SS-C1-PC-C-B-B,NPT 3/4,SS316,Вода,Поликорбанат,SS316,160-1600 л/час
,PF-160~1600-LPH-Water-SS-C1-PSU-C-B-B,NPT 3/4,SS316,Вода,Полисульфон,SS316,160-1600 л/час
,PF-1500-15000-LPH-Water-SS-F11-PC-A-E-B,NPT 2,SS316,Вода,Поликорбанат,ПВХ,1500-15000 л/час
,PF-1500-15000-LPH-Water-SS-F11-PSU-A-E-B,NPT 2,SS316,Вода,Полисульфон,ПВХ,1500-15000 л/час
,PF-1500-15000-LPH-Water-SS-F11-PC-C-E-B,NPT 2,SS316,Вода,Поликорбанат,SS316,1500-15000 л/час
,PF-1500-15000-LPH-Water-SS-F11-PSU-C-E-B,NPT 2,SS316,Вода,Полисульфон,SS316,1500-15000 л/час
,PF-2000~20000-LPH-Water-SS-F21-PC-A-E-B,NPT 2,SS316,Вода,Поликорбанат,ПВХ,2000-20000 л/час
,PF-2000~20000-LPH-Water-SS-F21-PSU-A-E-B,NPT 2,SS316,Вода,Полисульфон,ПВХ,2000-20000 л/час
,PF-2000~20000-LPH-Water-SS-F21-PC-C-E-B,NPT 2,SS316,Вода,Поликорбанат,SS316,2000-20000 л/час
,PF-2000~20000-LPH-Water-SS-F21-PSU-C-E-B,NPT 2,SS316,Вода,Полисульфон,SS316,2000-20000 л/час
,PF-2500~25000-LPH-Water-SS-F31-PC-A-E-B,NPT 2,SS316,Вода,Поликорбанат,ПВХ,2500-25000 л/час
,PF-2500~25000-LPH-Water-SS-F31-PSU-A-E-B,NPT 2,SS316,Вода,Полисульфон,ПВХ,2500-25000 л/час
,PF-2500~25000-LPH-Water-SS-F31-PC-C-E-B,NPT 2,SS316,Вода,Поликорбанат,SS316,2500-25000 л/час
,PF-2500~25000-LPH-Water-SS-F31-PSU-C-E-B,NPT 2,SS316,Вода,Полисульфон,SS316,2500-25000 л/час
,PF-5000~30000-LPH-Water-SS-F22-PC-A-E-B,NPT 2,SS316,Вода,Поликорбанат,ПВХ,5000-30000 л/час
,PF-5000~30000-LPH-Water-SS-F22-PSU-A-E-B,NPT 2,SS316,Вода,Полисульфон,ПВХ,5000-30000 л/час
,PF-5000~30000-LPH-Water-SS-F22-PC-C-E-B,NPT 2,SS316,Вода,Поликорбанат,SS316,5000-30000 л/час
,PF-5000~30000-LPH-Water-SS-F22-PSU-C-E-B,NPT 2,SS316,Вода,Полисульфон,SS316,5000-30000 л/час
,PF-7000~35000-LPH-Water-SS-F32-PC-A-E-B,NPT 2,SS316,Вода,Поликорбанат,ПВХ,7000-35000 л/час
,PF-7000~35000-LPH-Water-SS-F32-PSU-A-E-B,NPT 2,SS316,Вода,Полисульфон,ПВХ,7000-35000 л/час
,PF-7000~35000-LPH-Water-SS-F32-PC-C-E-B,NPT 2,SS316,Вода,Поликорбанат,SS316,7000-35000 л/час
,PF-7000~35000-LPH-Water-SS-F32-PSU-C-E-B,NPT 2,SS316,Вода,Полисульфон,SS316,7000-35000 л/час
,PF-0.1~1-LPM-Water-T-A2-PC-A-A-B,NPT 1/2,Тефлон,Вода,Поликорбанат,ПВХ,0.1-1 л/мин
,PF-0.1~1-LPM-Water-T-A2-PSU-A-A-B,NPT 1/2,Тефлон,Вода,Полисульфон,ПВХ,0.1-1 л/мин
,PF-0.1~1-LPM-Water-T-A2-PC-C-A-B,NPT 1/2,Тефлон,Вода,Поликорбанат,SS316,0.1-1 л/мин
,PF-0.1~1-LPM-Water-T-A2-PSU-C-A-B,NPT 1/2,Тефлон,Вода,Полисульфон,SS316,0.1-1 л/мин
,PF-0.3~3-LPM-Water-SS-A2-PC-A-A-B,NPT 1/2,SS316,Вода,Поликорбанат,ПВХ,0.3-3 л/мин
,PF-0.3~3-LPM-Water-T-B2-PC-A-A-B,NPT 1/2,Тефлон,Вода,Поликорбанат,ПВХ,0.3-3 л/мин
,PF-0.3~3-LPM-Water-SS-A2-PSU-A-A-B,NPT 1/2,SS316,Вода,Полисульфон,ПВХ,0.3-3 л/мин
,PF-0.3~3-LPM-Water-T-B2-PSU-A-A-B,NPT 1/2,Тефлон,Вода,Полисульфон,ПВХ,0.3-3 л/мин
,PF-0.3~3-LPM-Water-SS-A2-PC-C-A-B,NPT 1/2,SS316,Вода,Поликорбанат,SS316,0.3-3 л/мин
,PF-0.3~3-LPM-Water-T-B2-PC-C-A-B,NPT 1/2,Тефлон,Вода,Поликорбанат,SS316,0.3-3 л/мин
,PF-0.3~3-LPM-Water-SS-A2-PSU-C-A-B,NPT 1/2,SS316,Вода,Полисульфон,SS316,0.3-3 л/мин
,PF-0.3~3-LPM-Water-T-B2-PSU-C-A-B,NPT 1/2,Тефлон,Вода,Полисульфон,SS316,0.3-3 л/мин
,PF-0.5~5-LPM-Water-SS-A3-PC-A-A-B,NPT 1/2,SS316,Вода,Поликорбанат,ПВХ,0.5-5 л/мин
,PF-0.5~5-LPM-Water-T-B3-PC-A-A-B,NPT 1/2,Тефлон,Вода,Поликорбанат,ПВХ,0.5-5 л/мин
,PF-0.5~5-LPM-Water-SS-A3-PSU-A-A-B,NPT 1/2,SS316,Вода,Полисульфон,ПВХ,0.5-5 л/мин
,PF-0.5~5-LPM-Water-T-B3-PSU-A-A-B,NPT 1/2,Тефлон,Вода,Полисульфон,ПВХ,0.5-5 л/мин
,PF-0.5~5-LPM-Water-SS-A3-PC-C-A-B,NPT 1/2,SS316,Вода,Поликорбанат,SS316,0.5-5 л/мин
,PF-0.5~5-LPM-Water-T-B3-PC-C-A-B,NPT 1/2,Тефлон,Вода,Поликорбанат,SS316,0.5-5 л/мин
,PF-0.5~5-LPM-Water-SS-A3-PSU-C-A-B,NPT 1/2,SS316,Вода,Полисульфон,SS316,0.5-5 л/мин
,PF-0.5~5-LPM-Water-T-B3-PSU-C-A-B,NPT 1/2,Тефлон,Вода,Полисульфон,SS316,0.5-5 л/мин
,PF-0.6~6-LPM-Water-SS-B1-PC-A-A-B,NPT 1/2,SS316,Вода,Поликорбанат,ПВХ,0.6-6 л/мин
,PF-0.6~6-LPM-Water-SS-B1-PSU-A-A-B,NPT 1/2,SS316,Вода,Полисульфон,ПВХ,0.6-6 л/мин
,PF-0.6~6-LPM-Water-SS-B1-PC-C-A-B,NPT 1/2,SS316,Вода,Поликорбанат,SS316,0.6-6 л/мин
,PF-0.6~6-LPM-Water-SS-B1-PSU-C-A-B,NPT 1/2,SS316,Вода,Полисульфон,SS316,0.6-6 л/мин
,PF-1~10-LPM-Water-SS-B2-PC-A-A-B,NPT 1/2,SS316,Вода,Поликорбанат,ПВХ,1-10 л/мин
,PF-1~10-LPM-Water-SS-B2-PSU-A-A-B,NPT 1/2,SS316,Вода,Полисульфон,ПВХ,1-10 л/мин
,PF-1~10-LPM-Water-SS-B2-PC-C-A-B,NPT 1/2,SS316,Вода,Поликорбанат,SS316,1-10 л/мин
,PF-1~10-LPM-Water-SS-B2-PSU-C-A-B,NPT 1/2,SS316,Вода,Полисульфон,SS316,1-10 л/мин
,PF-1.5~15-LPM-Water-SS-B3-PC-A-A-B,NPT 1/2,SS316,Вода,Поликорбанат,ПВХ,1.5-15 л/мин
,PF-1.5~15-LPM-Water-SS-B3-PSU-A-A-B,NPT 1/2,SS316,Вода,Полисульфон,ПВХ,1.5-15 л/мин
,PF-1.5~15-LPM-Water-SS-B3-PC-C-A-B,NPT 1/2,SS316,Вода,Поликорбанат,SS316,1.5-15 л/мин
,PF-1.5~15-LPM-Water-SS-B3-PSU-C-A-B,NPT 1/2,SS316,Вода,Полисульфон,SS316,1.5-15 л/мин
,PF-1-10-LPM-Water-T-C1-PC-A-B-B,NPT 3/4,Тефлон,Вода,Поликорбанат,ПВХ,1-10 л/мин
,PF-1-10-LPM-Water-T-C1-PSU-A-B-B,NPT 3/4,Тефлон,Вода,Полисульфон,ПВХ,1-10 л/мин
,PF-1-10-LPM-Water-T-C1-PC-C-B-B,NPT 3/4,Тефлон,Вода,Поликорбанат,SS316,1-10 л/мин
,PF-1-10-LPM-Water-T-C1-PSU-C-B-B,NPT 3/4,Тефлон,Вода,Полисульфон,SS316,1-10 л/мин
,PF-1.4~14-LPM-Water-T-C2-PC-A-B-B,NPT 3/4,Тефлон,Вода,Поликорбанат,ПВХ,1.4-14 л/мин
,PF-1.4~14-LPM-Water-T-C2-PSU-A-B-B,NPT 3/4,Тефлон,Вода,Полисульфон,ПВХ,1.4-14 л/мин
,PF-1.4~14-LPM-Water-T-C2-PC-C-B-B,NPT 3/4,Тефлон,Вода,Поликорбанат,SS316,1.4-14 л/мин
,PF-1.4~14-LPM-Water-T-C2-PSU-C-B-B,NPT 3/4,Тефлон,Вода,Полисульфон,SS316,1.4-14 л/мин
,PF-2.5~25-LPM-Water-SS-C1-PC-A-B-B,NPT 3/4,SS316,Вода,Поликорбанат,ПВХ,2.5-25 л/мин
,PF-2.5~25-LPM-Water-SS-C1-PSU-A-B-B,NPT 3/4,SS316,Вода,Полисульфон,ПВХ,2.5-25 л/мин
,PF-2.5~25-LPM-Water-SS-C1-PC-C-B-B,NPT 3/4,SS316,Вода,Поликорбанат,SS316,2.5-25 л/мин
,PF-2.5~25-LPM-Water-SS-C1-PSU-C-B-B,NPT 3/4,SS316,Вода,Полисульфон,SS316,2.5-25 л/мин
,PF-4~40-LPM-Water-SS-C2-PC-A-B-B,NPT 3/4,SS316,Вода,Поликорбанат,ПВХ,4-40 л/мин
,PF-4~40-LPM-Water-SS-C2-PSU-A-B-B,NPT 3/4,SS316,Вода,Полисульфон,ПВХ,4-40 л/мин
,PF-4~40-LPM-Water-SS-C2-PC-C-B-B,NPT 3/4,SS316,Вода,Поликорбанат,SS316,4-40 л/мин
,PF-4~40-LPM-Water-SS-C2-PSU-C-B-B,NPT 3/4,SS316,Вода,Полисульфон,SS316,4-40 л/мин
,PF-2.5~25-LPM-Water-T-D1-PC-A-C-B,NPT 1,Тефлон,Вода,Поликорбанат,ПВХ,2.5-25 л/мин
,PF-2.5~25-LPM-Water-T-D1-PSU-A-C-B,NPT 1,Тефлон,Вода,Полисульфон,ПВХ,2.5-25 л/мин
,PF-2.5~25-LPM-Water-T-D1-PC-C-C-B,NPT 1,Тефлон,Вода,Поликорбанат,SS316,2.5-25 л/мин
,PF-2.5~25-LPM-Water-T-D1-PSU-C-C-B,NPT 1,Тефлон,Вода,Полисульфон,SS316,2.5-25 л/мин
,PF-3.5~35-LPM-Water-T-D2-PC-A-C-B,NPT 1,Тефлон,Вода,Поликорбанат,ПВХ,3.5-35 л/мин
,PF-3.5~35-LPM-Water-T-D2-PSU-A-C-B,NPT 1,Тефлон,Вода,Полисульфон,ПВХ,3.5-35 л/мин
,PF-3.5~35-LPM-Water-T-D2-PC-C-C-B,NPT 1,Тефлон,Вода,Поликорбанат,SS316,3.5-35 л/мин
,PF-3.5~35-LPM-Water-T-D2-PSU-C-C-B,NPT 1,Тефлон,Вода,Полисульфон,SS316,3.5-35 л/мин
,PF-6~60-LPM-Water-SS-D1-PC-A-C-B,NPT 1,SS316,Вода,Поликорбанат,ПВХ,6-60 л/мин
,PF-6~60-LPM-Water-SS-D1-PSU-A-C-B,NPT 1,SS316,Вода,Полисульфон,ПВХ,6-60 л/мин
,PF-6~60-LPM-Water-SS-D1-PC-C-C-B,NPT 1,SS316,Вода,Поликорбанат,SS316,6-60 л/мин
,PF-6~60-LPM-Water-SS-D1-PSU-C-C-B,NPT 1,SS316,Вода,Полисульфон,SS316,6-60 л/мин
,PF-8~80-LPM-Water-SS-D2-PC-A-C-B,NPT 1,SS316,Вода,Поликорбанат,ПВХ,8-80 л/мин
,PF-8~60-LPM-Water-T-E1-PC-A-C-B,NPT 1,Тефлон,Вода,Поликорбанат,ПВХ,8-60 л/мин
,PF-8~80-LPM-Water-SS-D2-PSU-A-C-B,NPT 1,SS316,Вода,Полисульфон,ПВХ,8-80 л/мин
,PF-8~60-LPM-Water-T-E1-PSU-A-C-B,NPT 1,Тефлон,Вода,Полисульфон,ПВХ,8-60 л/мин
,PF-8~80-LPM-Water-SS-D2-PC-C-C-B,NPT 1,SS316,Вода,Поликорбанат,SS316,8-80 л/мин
,PF-8~60-LPM-Water-T-E1-PC-C-C-B,NPT 1,Тефлон,Вода,Поликорбанат,SS316,8-60 л/мин
,PF-8~80-LPM-Water-SS-D2-PSU-C-C-B,NPT 1,SS316,Вода,Полисульфон,SS316,8-80 л/мин
,PF-8~60-LPM-Water-T-E1-PSU-C-C-B,NPT 1,Тефлон,Вода,Полисульфон,SS316,8-60 л/мин
,PF-14~140-LPM-Water-SS-E1-PC-A-C-B,NPT 1,SS316,Вода,Поликорбанат,ПВХ,14-140 л/мин
,PF-14~140-LPM-Water-SS-E1-PSU-A-C-B,NPT 1,SS316,Вода,Полисульфон,ПВХ,14-140 л/мин
,PF-14~140-LPM-Water-SS-E1-PC-C-C-B,NPT 1,SS316,Вода,Поликорбанат,SS316,14-140 л/мин
,PF-14~140-LPM-Water-SS-E1-PSU-C-C-B,NPT 1,SS316,Вода,Полисульфон,SS316,14-140 л/мин
,PF-25~250-LPM-Water-SS-F11-PC-A-E-B,NPT 2,SS316,Вода,Поликорбанат,ПВХ,25-250 л/мин
,PF-25~250-LPM-Water-SS-F11-PSU-A-E-B,NPT 2,SS316,Вода,Полисульфон,ПВХ,25-250 л/мин
,PF-25~250-LPM-Water-SS-F11-PC-C-E-B,NPT 2,SS316,Вода,Поликорбанат,SS316,25-250 л/мин
,PF-25~250-LPM-Water-SS-F11-PSU-C-E-B,NPT 2,SS316,Вода,Полисульфон,SS316,25-250 л/мин
,PF-30~300-LPM-Water-SS-F21-PC-A-E-B,NPT 2,SS316,Вода,Поликорбанат,ПВХ,30-300 л/мин
,PF-30~300-LPM-Water-SS-F21-PSU-A-E-B,NPT 2,SS316,Вода,Полисульфон,ПВХ,30-300 л/мин
,PF-30~300-LPM-Water-SS-F21-PC-C-E-B,NPT 2,SS316,Вода,Поликорбанат,SS316,30-300 л/мин
,PF-30~300-LPM-Water-SS-F21-PSU-C-E-B,NPT 2,SS316,Вода,Полисульфон,SS316,30-300 л/мин
,PF-40~400-LPM-Water-SS-F31-PC-A-E-B,NPT 2,SS316,Вода,Поликорбанат,ПВХ,40-400 л/мин
,PF-40~400-LPM-Water-SS-F31-PSU-A-E-B,NPT 2,SS316,Вода,Полисульфон,ПВХ,40-400 л/мин
,PF-40~400-LPM-Water-SS-F31-PC-C-E-B,NPT 2,SS316,Вода,Поликорбанат,SS316,40-400 л/мин
,PF-40~400-LPM-Water-SS-F31-PSU-C-E-B,NPT 2,SS316,Вода,Полисульфон,SS316,40-400 л/мин
,PF-100~500-LPM-Water-SS-F22-PC-A-E-B,NPT 2,SS316,Вода,Поликорбанат,ПВХ,100-500 л/мин
,PF-100~600-LPM-Water-SS-F32-PC-A-E-B,NPT 2,SS316,Вода,Поликорбанат,ПВХ,100-600 л/мин
,PF-100~500-LPM-Water-SS-F22-PSU-A-E-B,NPT 2,SS316,Вода,Полисульфон,ПВХ,100-500 л/мин
,PF-100~600-LPM-Water-SS-F32-PSU-A-E-B,NPT 2,SS316,Вода,Полисульфон,ПВХ,100-600 л/мин
,PF-100~500-LPM-Water-SS-F22-PC-C-E-B,NPT 2,SS316,Вода,Поликорбанат,SS316,100-500 л/мин
,PF-100~600-LPM-Water-SS-F32-PC-C-E-B,NPT 2,SS316,Вода,Поликорбанат,SS316,100-600 л/мин
,PF-100~500-LPM-Water-SS-F22-PSU-C-E-B,NPT 2,SS316,Вода,Полисульфон,SS316,100-500 л/мин
,PF-100~600-LPM-Water-SS-F32-PSU-C-E-B,NPT 2,SS316,Вода,Полисульфон,SS316,100-600 л/мин
,PF-0.1~1-M3/H-Water-SS-B3-PC-A-A-B,NPT 1/2,SS316,Вода,Поликорбанат,ПВХ,0.1-1 м³/час
,PF-0.1~1-M3/H-Water-SS-B3-PSU-A-A-B,NPT 1/2,SS316,Вода,Полисульфон,ПВХ,0.1-1 м³/час
,PF-0.1~1-M3/H-Water-SS-B3-PC-C-A-B,NPT 1/2,SS316,Вода,Поликорбанат,SS316,0.1-1 м³/час
,PF-0.1~1-M3/H-Water-SS-B3-PSU-C-A-B,NPT 1/2,SS316,Вода,Полисульфон,SS316,0.1-1 м³/час
,"PF-0.16-1,6-M3/H-Water-SS-C1-PC-A-B-B",NPT 3/4,SS316,Вода,Поликорбанат,ПВХ,0.16-1.6 м³/час
,"PF-0.16-1,6-M3/H-Water-SS-C1-PSU-A-B-B",NPT 3/4,SS316,Вода,Полисульфон,ПВХ,0.16-1.6 м³/час
,"PF-0.16-1,6-M3/H-Water-SS-C1-PC-C-B-B",NPT 3/4,SS316,Вода,Поликорбанат,SS316,0.16-1.6 м³/час
,"PF-0.16-1,6-M3/H-Water-SS-C1-PSU-C-B-B",NPT 3/4,SS316,Вода,Полисульфон,SS316,0.16-1.6 м³/час
,PF-0.25~2.5-M3/H-Water-SS-C2-PC-A-B-B,NPT 3/4,SS316,Вода,Поликорбанат,ПВХ,0.25-2.5 м³/час
,PF-0.25~2.5-M3/H-Water-SS-C2-PSU-A-B-B,NPT 3/4,SS316,Вода,Полисульфон,ПВХ,0.25-2.5 м³/час
,PF-0.25~2.5-M3/H-Water-SS-C2-PC-C-B-B,NPT 3/4,SS316,Вода,Поликорбанат,SS316,0.25-2.5 м³/час
,PF-0.25~2.5-M3/H-Water-SS-C2-PSU-C-B-B,NPT 3/4,SS316,Вода,Полисульфон,SS316,0.25-2.5 м³/час
,"PF-0.15-1,5-M3/H-Water-T-D1-PC-A-C-B",NPT 1,Тефлон,Вода,Поликорбанат,ПВХ,0.15-1.5 м³/час
,"PF-0.15-1,5-M3/H-Water-T-D1-PSU-A-C-B",NPT 1,Тефлон,Вода,Полисульфон,ПВХ,0.15-1.5 м³/час
,"PF-0.15-1,5-M3/H-Water-T-D1-PC-C-C-B",NPT 1,Тефлон,Вода,Поликорбанат,SS316,0.15-1.5 м³/час
,"PF-0.15-1,5-M3/H-Water-T-D1-PSU-C-C-B",NPT 1,Тефлон,Вода,Полисульфон,SS316,0.15-1.5 м³/час
,PF-0.2~2.2-M3/H-Water-T-D2-PC-A-C-B,NPT 1,Тефлон,Вода,Поликорбанат,ПВХ,0.2-2.2 м³/час
,PF-0.2~2.2-M3/H-Water-T-D2-PSU-A-C-B,NPT 1,Тефлон,Вода,Полисульфон,ПВХ,0.2-2.2 м³/час
,PF-0.2~2.2-M3/H-Water-T-D2-PC-C-C-B,NPT 1,Тефлон,Вода,Поликорбанат,SS316,0.2-2.2 м³/час
,PF-0.2~2.2-M3/H-Water-T-D2-PSU-C-C-B,NPT 1,Тефлон,Вода,Полисульфон,SS316,0.2-2.2 м³/час
,PF-0.35~3.5-M3/H-Water-SS-D1-PC-A-C-B,NPT 1,SS316,Вода,Поликорбанат,ПВХ,0.35-3.5 м³/час
,PF-0.35~3.5-M3/H-Water-SS-D1-PSU-A-C-B,NPT 1,SS316,Вода,Полисульфон,ПВХ,0.35-3.5 м³/час
,PF-0.35~3.5-M3/H-Water-SS-D1-PC-C-C-B,NPT 1,SS316,Вода,Поликорбанат,SS316,0.35-3.5 м³/час
,PF-0.35~3.5-M3/H-Water-SS-D1-PSU-C-C-B,NPT 1,SS316,Вода,Полисульфон,SS316,0.35-3.5 м³/час
,PF-0.5~5-M3/H-Water-SS-D2-PC-A-C-B,NPT 1,SS316,Вода,Поликорбанат,ПВХ,0.5-5 м³/час
