code;value;count;currency
CUR-16-8-BRAS;0;0;$
CUR-16-8-STEL;0;0;$
CUR-16-12;78.43;25;$
CUR-16-12-BRAS;0;0;$
CUR-16-12-STEL;0;0;$
CUR-3M-2M;17.39;75;$
CUR-3M-2M-BRAS;0;0;$
CUR-3M-2M-STEL;0;0;$
CUR-4M-3M;12.14;0;$
CUR-4M-3M-BRAS;0;0;$
CUR-4M-3M-STEL;0;0;$
CUR-6M-3M;13.54;265;$
CUR-6M-3M-BRAS;0;0;$
CUR-6M-3M-STEL;0;28;$
CUR-6M-4M;13.54;1;$
CUR-6M-4M-BRAS;0;0;$
CUR-6M-4M-STEL;0;0;$
CUR-8M-3M;15.56;326;$
CUR-8M-3M-BRAS;0;0;$
CUR-8M-3M-STEL;0;0;$
CUR-8M-6M;14.8;309;$
CUR-8M-6M-BRAS;0;0;$
CUR-8M-6M-STEL;0;0;$
CUR-10M-3M;19.86;30;$
CUR-10M-3M-BRAS;0;0;$
CUR-10M-3M-STEL;0;0;$
CUR-10M-6M;18.22;107;$
CUR-10M-6M-BRAS;0;0;$
CUR-10M-6M-STEL;0;0;$
CUR-10M-8M;18.22;95;$
CUR-10M-8M-BRAS;0;0;$
CUR-10M-8M-STEL;0;4;$
CUR-12M-3M;32.89;10;$
CUR-12M-3M-BRAS;0;0;$
CUR-12M-3M-STEL;0;0;$
CUR-12M-6M;27.96;246;$
CUR-12M-6M-BRAS;0;16;$
CUR-12M-6M-STEL;0;0;$
CUR-12M-8M;30.75;524;$
CUR-12M-8M-BRAS;0;0;$
CUR-12M-8M-STEL;0;0;$
CUR-12M-10M;27.96;81;$
CUR-12M-10M-BRAS;0;0;$
CUR-12M-10M-STEL;0;0;$
CUR-14M-6M;36.74;30;$
CUR-14M-6M-BRAS;0;0;$
CUR-14M-6M-STEL;0;0;$
CUR-14M-8M;37.65;55;$
CUR-14M-8M-BRAS;0;0;$
CUR-14M-8M-STEL;0;0;$
CUR-14M-10M;38.9;75;$
CUR-14M-10M-BRAS;0;0;$
CUR-14M-10M-STEL;0;0;$
CUR-14M-12M;37.87;28;$
CUR-14M-12M-BRAS;0;0;$
CUR-14M-12M-STEL;0;0;$
CUR-15M-14M;0;0;$
CUR-15M-14M-BRAS;0;0;$
CUR-15M-14M-STEL;0;0;$
CUR-16M-6M;36.69;0;$
CUR-16M-6M-BRAS;0;0;$
CUR-16M-6M-STEL;0;0;$
CUR-16M-10M;36.69;29;$
CUR-16M-10M-BRAS;0;0;$
CUR-16M-10M-STEL;0;0;$
CUR-16M-12M;36.18;465;$
CUR-16M-12M-BRAS;0;0;$
CUR-16M-12M-STEL;0;0;$
CUR-18M-12M;47.69;113;$
CUR-18M-12M-BRAS;0;0;$
CUR-18M-12M-STEL;0;0;$
CUR-18M-14M;49.17;3;$
CUR-18M-14M-BRAS;0;0;$
CUR-18M-14M-STEL;0;0;$
CUR-18M-16M;48.37;4;$
CUR-18M-16M-BRAS;0;0;$
CUR-18M-16M-STEL;0;0;$
CUR-20M-3M;49.21;0;$
CUR-20M-3M-BRAS;0;0;$
CUR-20M-3M-STEL;0;0;$
CUR-20M-10M;49.21;0;$
CUR-20M-10M-BRAS;0;0;$
CUR-20M-10M-STEL;0;0;$
CUR-20M-12M;42.88;168;$
CUR-20M-12M-BRAS;0;0;$
CUR-20M-12M-STEL;0;0;$
CUR-20M-16M;50.98;8;$
CUR-20M-16M-BRAS;0;0;$
CUR-20M-16M-STEL;0;0;$
CUR-22M-10M;0;0;$
CUR-22M-10M-BRAS;0;0;$
CUR-22M-10M-STEL;0;0;$
CUR-22M-12M;67.01;4;$
CUR-22M-12M-BRAS;0;0;$
CUR-22M-12M-STEL;0;0;$
CUR-22M-18M;66.65;0;$
CUR-22M-18M-BRAS;0;0;$
CUR-22M-18M-STEL;0;0;$
CUR-22M-20M;78.48;0;$
CUR-22M-20M-BRAS;0;0;$
CUR-22M-20M-STEL;0;0;$
CUR-25M-8M;78.54;0;$
CUR-25M-8M-BRAS;0;0;$
CUR-25M-8M-STEL;0;0;$
CUR-25M-10M;87.29;20;$
CUR-25M-10M-BRAS;0;0;$
CUR-25M-10M-STEL;0;0;$
CUR-25M-12M;86.4;1;$
CUR-25M-12M-BRAS;0;0;$
CUR-25M-12M-STEL;0;0;$
CUR-25M-16M;79.19;2;$
CUR-25M-16M-BRAS;0;0;$
CUR-25M-16M-STEL;0;0;$
CUR-25M-18M;78.97;34;$
CUR-25M-18M-BRAS;0;0;$
CUR-25M-18M-STEL;0;0;$
CUR-25M-20M;78.43;59;$
CUR-25M-20M-BRAS;0;0;$
CUR-25M-20M-STEL;0;0;$
CUR-25M-22M;84.25;0;$
CUR-25M-22M-BRAS;0;0;$
CUR-25M-22M-STEL;0;0;$
CUR-32M-20M;157.11;0;$
CUR-32M-20M-BRAS;0;0;$
CUR-32M-20M-STEL;0;0;$
CUR-32M-25M;165.72;0;$
CUR-32M-25M-BRAS;0;0;$
CUR-32M-25M-STEL;0;0;$
CUR-38M-25M;206.2;1;$
CUR-38M-25M-BRAS;0;0;$
CUR-38M-25M-STEL;0;0;$
CUR-50M-32M;361.66;0;$
CUR-50M-32M-BRAS;0;0;$
CUR-50M-32M-STEL;0;0;$
CUR-50M-38M;356.98;0;$
CUR-50M-38M-BRAS;0;0;$
CUR-50M-38M-STEL;0;0;$
CUR-3M-1;17.39;0;$
CUR-3M-1-BRAS;0;0;$
CUR-3M-1-STEL;0;0;$
CUR-3M-2;11.13;498;$
CUR-3M-2-BRAS;0;0;$
CUR-3M-2-STEL;0;0;$
CUR-3M-4;13.78;0;$
CUR-3M-4-BRAS;0;0;$
CUR-3M-4-STEL;0;0;$
CUR-6M-1;0;247;$
CUR-6M-1-BRAS;0;0;$
CUR-6M-1-STEL;0;0;$
CUR-6M-2;13.5;487;$
CUR-6M-2-BRAS;0;0;$
CUR-6M-2-STEL;0;0;$
CUR-6M-4;14.05;54;$
CUR-6M-4-BRAS;0;0;$
CUR-6M-4-STEL;0;0;$
CUR-6M-6;18.91;0;$
CUR-6M-6-BRAS;0;0;$
CUR-6M-6-STEL;0;0;$
CUR-6M-8;0;5;$
CUR-6M-8-BRAS;0;0;$
CUR-6M-8-STEL;0;0;$
CUR-8M-2;17.39;11;$
CUR-8M-2-BRAS;0;0;$
CUR-8M-2-STEL;0;0;$
CUR-8M-4;15.31;98;$
CUR-8M-4-BRAS;0;0;$
CUR-8M-4-STEL;0;0;$
CUR-8M-6;0;11;$
CUR-8M-6-BRAS;0;0;$
CUR-8M-6-STEL;0;0;$
CUR-8M-8;27.97;0;$
CUR-8M-8-BRAS;0;0;$
CUR-8M-8-STEL;0;0;$
CUR-8M-10;0;0;$
CUR-8M-10-BRAS;0;0;$
CUR-8M-10-STEL;0;0;$
CUR-10M-2;20.48;82;$
CUR-10M-2-BRAS;0;0;$
CUR-10M-2-STEL;0;0;$
CUR-10M-4;18.23;50;$
CUR-10M-4-BRAS;0;0;$
CUR-10M-4-STEL;0;0;$
CUR-10M-6;18.82;123;$
CUR-10M-6-BRAS;0;0;$
CUR-10M-6-STEL;0;0;$
CUR-10M-8;27.97;0;$
CUR-10M-8-BRAS;0;0;$
CUR-10M-8-STEL;0;0;$
CUR-12M-4;28.45;3;$
CUR-12M-4-BRAS;0;0;$
CUR-12M-4-STEL;0;0;$
CUR-12M-6;28.36;0;$
CUR-12M-6-BRAS;0;0;$
CUR-12M-6-STEL;0;0;$
CUR-12M-8;31.1;93;$
CUR-12M-8-BRAS;0;0;$
CUR-12M-8-STEL;0;0;$
CUR-12M-12;0;0;$
CUR-12M-12-BRAS;0;0;$
CUR-12M-12-STEL;0;0;$
CUR-20M-16;0;8;$
CUR-20M-16-BRAS;0;0;$
CUR-20M-16-STEL;0;0;$
CUR-25M-16;0;1;$
CUR-25M-16-BRAS;0;0;$
CUR-25M-16-STEL;0;0;$
CUR-6-8M;0;0;$
CUR-6-8M-BRAS;0;0;$
CUR-6-8M-STEL;0;0;$
CUR-6-10M;0;0;$
CUR-6-10M-BRAS;0;0;$
CUR-6-10M-STEL;0;0;$
CUR-8-6M;0;0;$
CUR-8-6M-BRAS;0;0;$
CUR-8-6M-STEL;0;0;$
CUR-8-8M;0;0;$
CUR-8-8M-BRAS;0;0;$
CUR-8-8M-STEL;0;0;$
CUR-8-10M;0;0;$
CUR-8-10M-BRAS;0;0;$
CUR-8-10M-STEL;0;0;$
CUR-8-12M;0;0;$
CUR-8-12M-BRAS;0;0;$
CUR-8-12M-STEL;0;0;$
