pagetitle,15;16;17;18;19;58;60;82;93;94;95;96;102;118;119;123;126;127;6
"W072S-0025C-1S-V-GAUGE";"";"NPT 1/4";"0.1-1.7 бар";"0.06";;;"S";"нерж. сталь 316L";"нет";"Поршень вместо мембраны";"да";"без";;;;;;;"assets/images/ports/C-gauge.jpg";
"W072S-0025L-1S";"";"NPT 1/4";"0.1-1.7 бар";"0.06";;;"S";"нерж. сталь 316L";"нет";"Поршень вместо мембраны";"нет";"без";;;;;;;"assets/images/1Man100x100.jpg";
"W072S-0025L-1S-5";"";"NPT 1/4";"0.1-1.7 бар";"0.06";;;"S";"нерж. сталь 316L";"нет";"Поршень вместо мембраны";"нет";"5-35 бар";;;;;;;"assets/images/1Man100x100.jpg";
"W072S-0025L-1S-5-GAUGE";"";"NPT 1/4";"0.1-1.7 бар";"0.06";;;"S";"нерж. сталь 316L";"нет";"Поршень вместо мембраны";"да";"5-35 бар";;;;;;;"assets/images/ports/L-gauge.jpg";
"W072S-0025L-1S-5-V";"";"NPT 1/4";"0.1-1.7 бар";"0.06";;;"S";"нерж. сталь 316L";"да";"Поршень вместо мембраны";"нет";"5-35 бар";;;;;;;"assets/images/1Man100x100.jpg";
"W072S-0025L-1S-5-V-GAUGE";"";"NPT 1/4";"0.1-1.7 бар";"0.06";;;"S";"нерж. сталь 316L";"нет";"Поршень вместо мембраны";"да";"5-35 бар";;;;;;;"assets/images/ports/L-gauge.jpg";
"W072S-0025L-1S-GAUGE";"";"NPT 1/4";"0.1-1.7 бар";"0.06";;;"S";"нерж. сталь 316L";"нет";"Поршень вместо мембраны";"да";"без";;;;;;;"assets/images/ports/L-gauge.jpg";
"W072S-0025L-1S-V";"";"NPT 1/4";"0.1-1.7 бар";"0.06";;;"S";"нерж. сталь 316L";"да";"Поршень вместо мембраны";"нет";"без";;;;;;;"assets/images/1Man100x100.jpg";
"W072S-0025L-1S-V-GAUGE";"";"NPT 1/4";"0.1-1.7 бар";"0.06";;;"S";"нерж. сталь 316L";"нет";"Поршень вместо мембраны";"да";"без";;;;;;;"assets/images/ports/L-gauge.jpg";
"W072S-0025X-1S";"";"NPT 1/4";"0.1-1.7 бар";"0.06";;;"S";"нерж. сталь 316L";"нет";"Поршень вместо мембраны";"нет";"без";;;;;;;"assets/images/2Man-re100x100.jpg";
"W072S-0025X-1S-GAUGE";"";"NPT 1/4";"0.1-1.7 бар";"0.06";;;"S";"нерж. сталь 316L";"нет";"Поршень вместо мембраны";"да";"без";;;;;;;"assets/images/ports/X-gauge.jpg";
"W072S-0050C-1S";"";"NPT 1/4";"0.1-3.5 бар";"0.06";"";;"S";"нерж. сталь 316L";"нет";"Поршень вместо мембраны";"нет";"без";;;;;;;"assets/images/ports/C.jpg";
"W072S-0050C-1S-5";"";"NPT 1/4";"0.1-3.5 бар";"0.06";;;"S";"нерж. сталь 316L";"нет";"Поршень вместо мембраны";"нет";"5-35 бар";;;;;;;"assets/images/ports/C.jpg";
"W072S-0050C-1S-5-GAUGE";"";"NPT 1/4";"0.1-3.5 бар";"0.06";;;"S";"нерж. сталь 316L";"нет";"Поршень вместо мембраны";"да";"5-35 бар";;;;;;;"assets/images/ports/C-gauge.jpg";
"W072S-0050C-1S-5-V";"";"NPT 1/4";"0.1-3.5 бар";"0.06";;;"S";"нерж. сталь 316L";"да";"Поршень вместо мембраны";"нет";"5-35 бар";;;;;;;"assets/images/ports/C.jpg";
"W072S-0050C-1S-5-V-GAUGE";"";"NPT 1/4";"0.1-3.5 бар";"0.06";;;"S";"нерж. сталь 316L";"нет";"Поршень вместо мембраны";"да";"5-35 бар";;;;;;;"assets/images/ports/C-gauge.jpg";
"W072S-0050C-1S-GAUGE";"";"NPT 1/4";"0.1-3.5 бар";"0.06";;;"S";"нерж. сталь 316L";"нет";"Поршень вместо мембраны";"да";"без";;;;;;;"assets/images/ports/C-gauge.jpg";
"W072S-0050C-1S-V";"";"NPT 1/4";"0.1-3.5 бар";"0.06";;;"S";"нерж. сталь 316L";"да";"Поршень вместо мембраны";"нет";"без";;;;;;;"assets/images/ports/C.jpg";
"W072S-0050C-1S-V-GAUGE";"";"NPT 1/4";"0.1-3.5 бар";"0.06";;;"S";"нерж. сталь 316L";"нет";"Поршень вместо мембраны";"да";"без";;;;;;;"assets/images/ports/C-gauge.jpg";
"W072S-0050L-1S";"";"NPT 1/4";"0.1-3.5 бар";"0.06";;;"S";"нерж. сталь 316L";"нет";"Поршень вместо мембраны";"нет";"без";;;;;;;"assets/images/1Man100x100.jpg";
"W072S-0050L-1S-5";"";"NPT 1/4";"0.1-3.5 бар";"0.06";"";;"S";"нерж. сталь 316L";"нет";"Поршень вместо мембраны";"нет";"5-35 бар";;;;;;;"assets/images/1Man100x100.jpg";
"W072S-0050L-1S-5-GAUGE";"";"NPT 1/4";"0.1-3.5 бар";"0.06";;;"S";"нерж. сталь 316L";"нет";"Поршень вместо мембраны";"да";"5-35 бар";;;;;;;"assets/images/ports/L-gauge.jpg";
"W072S-0050L-1S-5-V";"";"NPT 1/4";"0.1-3.5 бар";"0.06";;;"S";"нерж. сталь 316L";"да";"Поршень вместо мембраны";"нет";"5-35 бар";;;;;;;"assets/images/1Man100x100.jpg";
"W072S-0050L-1S-5-V-GAUGE";"";"NPT 1/4";"0.1-3.5 бар";"0.06";;;"S";"нерж. сталь 316L";"нет";"Поршень вместо мембраны";"да";"5-35 бар";;;;;;;"assets/images/ports/L-gauge.jpg";
"W072S-0050L-1S-GAUGE";"";"NPT 1/4";"0.1-3.5 бар";"0.06";;;"S";"нерж. сталь 316L";"нет";"Поршень вместо мембраны";"да";"без";;;;;;;"assets/images/ports/L-gauge.jpg";
"W072S-0050L-1S-V";"";"NPT 1/4";"0.1-3.5 бар";"0.06";;;"S";"нерж. сталь 316L";"да";"Поршень вместо мембраны";"нет";"без";;;;;;;"assets/images/1Man100x100.jpg";
"W072S-0050L-1S-V-GAUGE";"";"NPT 1/4";"0.1-3.5 бар";"0.06";"";;"S";"нерж. сталь 316L";"нет";"Поршень вместо мембраны";"да";"без";;;;;;;"assets/images/ports/L-gauge.jpg";
"W072S-0050X-1S";"";"NPT 1/4";"0.1-3.5 бар";"0.06";;;"S";"нерж. сталь 316L";"нет";"Поршень вместо мембраны";"нет";"без";;;;;;;"assets/images/2Man-re100x100.jpg";
"W072S-0050X-1S-GAUGE";"";"NPT 1/4";"0.1-3.5 бар";"0.06";;;"S";"нерж. сталь 316L";"нет";"Поршень вместо мембраны";"да";"без";;;;;;;"assets/images/ports/X-gauge.jpg";
"W072S-0100C-1S";"";"NPT 1/4";"0.1-7 бар";"0.06";;;"S";"нерж. сталь 316L";"нет";"Поршень вместо мембраны";"нет";"без";;;;;;;"assets/images/ports/C.jpg";
"W072S-0100C-1S-5";"";"NPT 1/4";"0.1-7 бар";"0.06";;;"S";"нерж. сталь 316L";"нет";"Поршень вместо мембраны";"нет";"5-35 бар";;;;;;;"assets/images/ports/C.jpg";
"W072S-0100C-1S-5-GAUGE";"";"NPT 1/4";"0.1-7 бар";"0.06";;;"S";"нерж. сталь 316L";"нет";"Поршень вместо мембраны";"да";"5-35 бар";;;;;;;"assets/images/ports/C-gauge.jpg";
"W072S-0100C-1S-5-V";"";"NPT 1/4";"0.1-7 бар";"0.06";;;"S";"нерж. сталь 316L";"да";"Поршень вместо мембраны";"нет";"5-35 бар";;;;;;;"assets/images/ports/C.jpg";
"W072S-0100C-1S-5-V-GAUGE";"";"NPT 1/4";"0.1-7 бар";"0.06";;;"S";"нерж. сталь 316L";"нет";"Поршень вместо мембраны";"да";"5-35 бар";;;;;;;"assets/images/ports/C-gauge.jpg";
"W072S-0100C-1S-GAUGE";"";"NPT 1/4";"0.1-7 бар";"0.06";;;"S";"нерж. сталь 316L";"нет";"Поршень вместо мембраны";"да";"без";;;;;;;"assets/images/ports/C-gauge.jpg";
"W072S-0100C-1S-V";"";"NPT 1/4";"0.1-7 бар";"0.06";;;"S";"нерж. сталь 316L";"да";"Поршень вместо мембраны";"нет";"без";;;;;;;"assets/images/ports/C.jpg";
"W072S-0100C-1S-V-GAUGE";"";"NPT 1/4";"0.1-7 бар";"0.06";;;"S";"нерж. сталь 316L";"нет";"Поршень вместо мембраны";"да";"без";;;;;;;"assets/images/ports/C-gauge.jpg";
"W072S-0100L-1S";"";"NPT 1/4";"0.1-7 бар";"0.06";;;"S";"нерж. сталь 316L";"нет";"Поршень вместо мембраны";"нет";"без";;;;;;;"assets/images/1Man100x100.jpg";
"W072S-0100L-1S-5";"";"NPT 1/4";"0.1-7 бар";"0.06";;;"S";"нерж. сталь 316L";"нет";"Поршень вместо мембраны";"нет";"5-35 бар";;;;;;;"assets/images/1Man100x100.jpg";
"W072S-0100L-1S-5-GAUGE";"";"NPT 1/4";"0.1-7 бар";"0.06";;;"S";"нерж. сталь 316L";"нет";"Поршень вместо мембраны";"да";"5-35 бар";;;;;;;"assets/images/ports/L-gauge.jpg";
"W072S-0100L-1S-5-V";"";"NPT 1/4";"0.1-7 бар";"0.06";;;"S";"нерж. сталь 316L";"да";"Поршень вместо мембраны";"нет";"5-35 бар";;;;;;;"assets/images/1Man100x100.jpg";
"W072S-0100L-1S-5-V-GAUGE";"";"NPT 1/4";"0.1-7 бар";"0.06";;;"S";"нерж. сталь 316L";"нет";"Поршень вместо мембраны";"да";"5-35 бар";;;;;;;"assets/images/ports/L-gauge.jpg";
"W072S-0100L-1S-GAUGE";"";"NPT 1/4";"0.1-7 бар";"0.06";"";;"S";"нерж. сталь 316L";"нет";"Поршень вместо мембраны";"да";"без";;;;;;;"assets/images/ports/L-gauge.jpg";
"W072S-0100L-1S-V";"";"NPT 1/4";"0.1-7 бар";"0.06";;;"S";"нерж. сталь 316L";"да";"Поршень вместо мембраны";"нет";"без";;;;;;;"assets/images/1Man100x100.jpg";
"W072S-0100L-1S-V-GAUGE";"";"NPT 1/4";"0.1-7 бар";"0.06";;;"S";"нерж. сталь 316L";"нет";"Поршень вместо мембраны";"да";"без";;;;;;;"assets/images/ports/L-gauge.jpg";
"W072S-0100X-1S";"";"NPT 1/4";"0.1-7 бар";"0.06";;;"S";"нерж. сталь 316L";"нет";"Поршень вместо мембраны";"нет";"без";;;;;;;"assets/images/2Man-re100x100.jpg";
"W072S-0100X-1S-GAUGE";"";"NPT 1/4";"0.1-7 бар";"0.06";"";;"S";"нерж. сталь 316L";"нет";"Поршень вместо мембраны";"да";"без";;;;;;;"assets/images/ports/X-gauge.jpg";
"W072S-0250C-1S";"";"NPT 1/4";"0.1-17 бар";"0.06";"";;"S";"нерж. сталь 316L";"нет";"Поршень вместо мембраны";"нет";"без";;;;;;;"assets/images/ports/C.jpg";
"W072S-0250C-1S-5";"";"NPT 1/4";"0.1-17 бар";"0.06";;;"S";"нерж. сталь 316L";"нет";"Поршень вместо мембраны";"нет";"5-35 бар";;;;;;;"assets/images/ports/C.jpg";
"W072S-0250C-1S-5-GAUGE";"";"NPT 1/4";"0.1-17 бар";"0.06";;;"S";"нерж. сталь 316L";"нет";"Поршень вместо мембраны";"да";"5-35 бар";;;;;;;"assets/images/ports/C-gauge.jpg";
"W072S-0250C-1S-5-V";"";"NPT 1/4";"0.1-17 бар";"0.06";;;"S";"нерж. сталь 316L";"да";"Поршень вместо мембраны";"нет";"5-35 бар";;;;;;;"assets/images/ports/C.jpg";
"W072S-0250C-1S-5-V-GAUGE";"";"NPT 1/4";"0.1-17 бар";"0.06";;;"S";"нерж. сталь 316L";"нет";"Поршень вместо мембраны";"да";"5-35 бар";;;;;;;"assets/images/ports/C-gauge.jpg";
"W072S-0250C-1S-GAUGE";"";"NPT 1/4";"0.1-17 бар";"0.06";;;"S";"нерж. сталь 316L";"нет";"Поршень вместо мембраны";"да";"без";;;;;;;"assets/images/ports/C-gauge.jpg";
"W072S-0250C-1S-V";"";"NPT 1/4";"0.1-17 бар";"0.06";;;"S";"нерж. сталь 316L";"да";"Поршень вместо мембраны";"нет";"без";;;;;;;"assets/images/ports/C.jpg";
"W072S-0250C-1S-V-GAUGE";"";"NPT 1/4";"0.1-17 бар";"0.06";;;"S";"нерж. сталь 316L";"нет";"Поршень вместо мембраны";"да";"без";;;;;;;"assets/images/ports/C-gauge.jpg";
"W072S-0250L-1S";"";"NPT 1/4";"0.1-17 бар";"0.06";;;"S";"нерж. сталь 316L";"нет";"Поршень вместо мембраны";"нет";"без";;;;;;;"assets/images/1Man100x100.jpg";
"W072S-0250L-1S-5";"";"NPT 1/4";"0.1-17 бар";"0.06";;;"S";"нерж. сталь 316L";"нет";"Поршень вместо мембраны";"нет";"5-35 бар";;;;;;;"assets/images/1Man100x100.jpg";
"W072S-0250L-1S-5-GAUGE";"";"NPT 1/4";"0.1-17 бар";"0.06";;;"S";"нерж. сталь 316L";"нет";"Поршень вместо мембраны";"да";"5-35 бар";;;;;;;"assets/images/ports/L-gauge.jpg";
"W072S-0250L-1S-5-V";"";"NPT 1/4";"0.1-17 бар";"0.06";;;"S";"нерж. сталь 316L";"да";"Поршень вместо мембраны";"нет";"5-35 бар";;;;;;;"assets/images/1Man100x100.jpg";
"W072S-0250L-1S-5-V-GAUGE";"";"NPT 1/4";"0.1-17 бар";"0.06";;;"S";"нерж. сталь 316L";"нет";"Поршень вместо мембраны";"да";"5-35 бар";;;;;;;"assets/images/ports/L-gauge.jpg";
"W072S-0250L-1S-Gauge";"";"NPT 1/4";"0.1-17 бар";"0.06";;;"S";"нерж. сталь 316L";"нет";"Поршень вместо мембраны";"да";"без";;;;;;;"assets/images/ports/L-gauge.jpg";
"W072S-0250L-1S-V";"";"NPT 1/4";"0.1-17 бар";"0.06";;;"S";"нерж. сталь 316L";"да";"Поршень вместо мембраны";"нет";"без";;;;;;;"assets/images/1Man100x100.jpg";
"W072S-0250L-1S-V-GAUGE";"";"NPT 1/4";"0.1-17 бар";"0.06";;;"S";"нерж. сталь 316L";"нет";"Поршень вместо мембраны";"да";"без";;;;;;;"assets/images/ports/L-gauge.jpg";
"W072S-0250X-1S";"";"NPT 1/4";"0.1-17 бар";"0.06";"";;"S";"нерж. сталь 316L";"нет";"Поршень вместо мембраны";"нет";"без";;;;;;;"assets/images/2Man-re100x100.jpg";
"W072S-0250X-1S-GAUGE";"";"NPT 1/4";"0.1-17 бар";"0.06";;;"S";"нерж. сталь 316L";"нет";"Поршень вместо мембраны";"да";"без";;;;;;;"assets/images/ports/X-gauge.jpg";
"W072S-0500C-1S";"";"NPT 1/4";"0.2-35 бар";"0.06";;;"S";"нерж. сталь 316L";"нет";"Поршень вместо мембраны";"нет";"без";;;;;;;"assets/images/ports/C.jpg";
"W072S-0500C-1S-5";"";"NPT 1/4";"0.2-35 бар";"0.06";;;"S";"нерж. сталь 316L";"нет";"Поршень вместо мембраны";"нет";"5-35 бар";;;;;;;"assets/images/ports/C.jpg";
"W072S-0500C-1S-5-GAUGE";"";"NPT 1/4";"0.2-35 бар";"0.06";;;"S";"нерж. сталь 316L";"нет";"Поршень вместо мембраны";"да";"5-35 бар";;;;;;;"assets/images/ports/C-gauge.jpg";
"W072S-0500C-1S-5-V";"";"NPT 1/4";"0.2-35 бар";"0.06";;;"S";"нерж. сталь 316L";"да";"Поршень вместо мембраны";"нет";"5-35 бар";;;;;;;"assets/images/ports/C.jpg";
"W072S-0500C-1S-5-V-GAUGE";"";"NPT 1/4";"0.2-35 бар";"0.06";;;"S";"нерж. сталь 316L";"нет";"Поршень вместо мембраны";"да";"5-35 бар";;;;;;;"assets/images/ports/C-gauge.jpg";
"W072S-0500C-1S-GAUGE";"";"NPT 1/4";"0.2-35 бар";"0.06";;;"S";"нерж. сталь 316L";"нет";"Поршень вместо мембраны";"да";"без";;;;;;;"assets/images/ports/C-gauge.jpg";
"W072S-0500C-1S-V";"";"NPT 1/4";"0.2-35 бар";"0.06";;;"S";"нерж. сталь 316L";"да";"Поршень вместо мембраны";"нет";"без";;;;;;;"assets/images/ports/C.jpg";
"W072S-0500C-1S-V-GAUGE";"";"NPT 1/4";"0.2-35 бар";"0.06";;;"S";"нерж. сталь 316L";"нет";"Поршень вместо мембраны";"да";"без";;;;;;;"assets/images/ports/C-gauge.jpg";
"W072S-0500L-1S";"";"NPT 1/4";"0.2-35 бар";"0.06";;;"S";"нерж. сталь 316L";"нет";"Поршень вместо мембраны";"нет";"без";;;;;;;"assets/images/1Man100x100.jpg";
"W072S-0500L-1S-5";"";"NPT 1/4";"0.2-35 бар";"0.06";"";;"S";"нерж. сталь 316L";"нет";"Поршень вместо мембраны";"нет";"5-35 бар";;;;;;;"assets/images/1Man100x100.jpg";
"W072S-0500L-1S-5-GAUGE";"";"NPT 1/4";"0.2-35 бар";"0.06";;;"S";"нерж. сталь 316L";"нет";"Поршень вместо мембраны";"да";"5-35 бар";;;;;;;"assets/images/ports/L-gauge.jpg";
"W072S-0500L-1S-5-V";"";"NPT 1/4";"0.2-35 бар";"0.06";;;"S";"нерж. сталь 316L";"да";"Поршень вместо мембраны";"нет";"5-35 бар";;;;;;;"assets/images/1Man100x100.jpg";
"W072S-0500L-1S-5-V-GAUGE";"";"NPT 1/4";"0.2-35 бар";"0.06";;;"S";"нерж. сталь 316L";"нет";"Поршень вместо мембраны";"да";"5-35 бар";;;;;;;"assets/images/ports/L-gauge.jpg";
"W072S-0500L-1S-GAUGE";"";"NPT 1/4";"0.2-35 бар";"0.06";;;"S";"нерж. сталь 316L";"нет";"Поршень вместо мембраны";"да";"без";;;;;;;"assets/images/ports/L-gauge.jpg";
"W072S-0500L-1S-V";"";"NPT 1/4";"0.2-35 бар";"0.06";;;"S";"нерж. сталь 316L";"да";"Поршень вместо мембраны";"нет";"без";;;;;;;"assets/images/1Man100x100.jpg";
"W072S-0500L-1S-V-GAUGE";"";"NPT 1/4";"0.2-35 бар";"0.06";"";;"S";"нерж. сталь 316L";"нет";"Поршень вместо мембраны";"да";"без";;;;;;;"assets/images/ports/L-gauge.jpg";
"W072S-0500X-1S";"";"NPT 1/4";"0.2-35 бар";"0.06";;;"S";"нерж. сталь 316L";"нет";"Поршень вместо мембраны";"нет";"без";;;;;;;"assets/images/2Man-re100x100.jpg";
"W072S-0500X-1S-GAUGE";"";"NPT 1/4";"0.2-35 бар";"0.06";;;"S";"нерж. сталь 316L";"нет";"Поршень вместо мембраны";"да";"без";;;;;;;"assets/images/ports/X-gauge.jpg";
