pagetitle,18;87;92;15;19
"ULF-05-A-1-0-2-1-2";"0-500 нсм³/мин";"4-20 мА";"Нет";"";;
"ULF-06-A-1-0-1-1-1";"0-1 нл/мин";"0-5 VDC";"Есть";"";;
"ULF-06-A-1-0-1-1-2";"0-1 нл/мин";"0-5 VDC";"Нет";"";;
"ULF-06-A-1-0-2-1-1";"0-1 нл/мин";"4-20 мА";"Есть";"";;
"ULF-06-A-1-0-2-1-2";"0-1 нл/мин";"4-20 мА";"Нет";"";;
"ULF-07-A-1-0-1-1-1";"0-2 нл/мин";"0-5 VDC";"Есть";"";;
"ULF-07-A-1-0-1-1-2";"0-2 нл/мин";"0-5 VDC";"Нет";"";;
"ULF-07-A-1-0-2-1-1";"0-2 нл/мин";"4-20 мА";"Есть";"";;
"ULF-07-A-1-0-2-1-2";"0-2 нл/мин";"4-20 мА";"Нет";"";;
"ULF-08-A-1-0-1-1-1";"0-5 нл/мин";"0-5 VDC";"Есть";"";;
"ULF-08-A-1-0-1-1-2";"0-5 нл/мин";"0-5 VDC";"Нет";"";;
"ULF-08-A-1-0-2-1-1";"0-5 нл/мин";"4-20 мА";"Есть";"";"";
"ULF-08-A-1-0-2-1-2";"0-5 нл/мин";"4-20 мА";"Нет";"";;
"ULF-09-A-1-0-1-1-1";"0-10 нл/мин";"0-5 VDC";"Есть";"";;
"ULF-09-A-1-0-1-1-2";"0-10 нл/мин";"0-5 VDC";"Нет";"";;
"ULF-09-A-1-0-2-1-1";"0-10 нл/мин";"4-20 мА";"Есть";"";;
"ULF-09-A-1-0-2-1-2";"0-10 нл/мин";"4-20 мА";"Нет";"";;
"ULF-10-A-1-0-1-1-1";"0-15 нл/мин";"0-5 VDC";"Есть";"";;
"ULF-10-A-1-0-1-1-2";"0-15 нл/мин";"0-5 VDC";"Нет";"";;
"ULF-10-A-1-0-2-1-1";"0-15 нл/мин";"4-20 мА";"Есть";"";"";
"ULF-10-A-1-0-2-1-2";"0-15 нл/мин";"4-20 мА";"Нет";"";;
"ULF-11-A-1-0-1-1-1";"0-20 нл/мин";"0-5 VDC";"Есть";"";;
"ULF-11-A-1-0-1-1-2";"0-20 нл/мин";"0-5 VDC";"Нет";"";;
"ULF-11-A-1-0-2-1-1";"0-20 нл/мин";"4-20 мА";"Есть";"";;
"ULF-11-A-1-0-2-1-2";"0-20 нл/мин";"4-20 мА";"Нет";"";;
"ULF-12-A-1-0-1-1-1";"0-25 нл/мин";"0-5 VDC";"Есть";"";;
"ULF-12-A-1-0-1-1-2";"0-25 нл/мин";"0-5 VDC";"Нет";"";;
"ULF-12-A-1-0-2-1-1";"0-25 нл/мин";"4-20 мА";"Есть";"";;
"ULF-12-A-1-0-2-1-2";"0-25 нл/мин";"4-20 мА";"Нет";"";;
"ULF-13-A-1-0-1-1-1";"0-30 нл/мин";"0-5 VDC";"Есть";"";;
"ULF-13-A-1-0-1-1-2";"0-30 нл/мин";"0-5 VDC";"Нет";"";;
"ULF-13-A-1-0-2-1-1";"0-30 нл/мин";"4-20 мА";"Есть";"";;
"ULF-13-A-1-0-2-1-2";"0-30 нл/мин";"4-20 мА";"Нет";"";;
"ULF-14-A-1-0-1-1-1";"0-35 нл/мин";"0-5 VDC";"Есть";"";;
"ULF-14-A-1-0-1-1-2";"0-35 нл/мин";"0-5 VDC";"Нет";"";;
"ULF-14-A-1-0-2-1-1";"0-35 нл/мин";"4-20 мА";"Есть";"";;
"ULF-14-A-1-0-2-1-2";"0-35 нл/мин";"4-20 мА";"Нет";"";;
"ULF-15-A-1-0-1-1-1";"0-40 нл/мин";"0-5 VDC";"Есть";"";;
"ULF-15-A-1-0-1-1-2";"0-40 нл/мин";"0-5 VDC";"Нет";"";;
"ULF-15-A-1-0-2-1-1";"0-40 нл/мин";"4-20 мА";"Есть";"";;
"ULF-15-A-1-0-2-1-2";"0-40 нл/мин";"4-20 мА";"Нет";"";;
"ULF-16-A-1-0-1-1-1";"0-45 нл/мин";"0-5 VDC";"Есть";"";;
"ULF-16-A-1-0-1-1-2";"0-45 нл/мин";"0-5 VDC";"Нет";"";;
"ULF-16-A-1-0-2-1-1";"0-45 нл/мин";"4-20 мА";"Есть";"";;
"ULF-16-A-1-0-2-1-2";"0-45 нл/мин";"4-20 мА";"Нет";"";;
"ULF-17-A-1-0-1-1-1";"0-50 нл/мин";"0-5 VDC";"Есть";"";;
"ULF-17-A-1-0-1-1-2";"0-50 нл/мин";"0-5 VDC";"Нет";"";;
"ULF-17-A-1-0-2-1-1";"0-50 нл/мин";"4-20 мА";"Есть";"";;
"ULF-17-A-1-0-2-1-2";"0-50 нл/мин";"4-20 мА";"Нет";"";;
"ULF-18-A-1-0-1-1-1";"0-55 нл/мин";"0-5 VDC";"Есть";"";;
"ULF-18-A-1-0-1-1-2";"0-55 нл/мин";"0-5 VDC";"Нет";"";;
"ULF-18-A-1-0-2-1-1";"0-55 нл/мин";"4-20 мА";"Есть";"";;
"ULF-18-A-1-0-2-1-2";"0-55 нл/мин";"4-20 мА";"Нет";"";;
"ULF-19-A-1-0-1-1-1";"0-60 нл/мин";"0-5 VDC";"Есть";"";;
"ULF-19-A-1-0-1-1-2";"0-60 нл/мин";"0-5 VDC";"Нет";"";;
"ULF-19-A-1-0-2-1-1";"0-60 нл/мин";"4-20 мА";"Есть";"";;
"ULF-19-A-1-0-2-1-2";"0-60 нл/мин";"4-20 мА";"Нет";"";;
"ULF-20-A-1-0-1-1-1";"0-65 нл/мин";"0-5 VDC";"Есть";"";;
"ULF-20-A-1-0-1-1-2";"0-65 нл/мин";"0-5 VDC";"Нет";"";;
"ULF-20-A-1-0-2-1-1";"0-65 нл/мин";"4-20 мА";"Есть";"";;
"ULF-20-A-1-0-2-1-2";"0-65 нл/мин";"4-20 мА";"Нет";"";;
"ULF-21-A-1-0-1-1-1";"0-70 нл/мин";"0-5 VDC";"Есть";"";;
"ULF-21-A-1-0-1-1-2";"0-70 нл/мин";"0-5 VDC";"Нет";"";;
"ULF-21-A-1-0-2-1-1";"0-70 нл/мин";"4-20 мА";"Есть";"";;
"ULF-21-A-1-0-2-1-2";"0-70 нл/мин";"4-20 мА";"Нет";"";;
"ULF-22-A-1-0-1-1-1";"0-75 нл/мин";"0-5 VDC";"Есть";"";;
"ULF-22-A-1-0-1-1-2";"0-75 нл/мин";"0-5 VDC";"Нет";"";;
"ULF-22-A-1-0-2-1-1";"0-75 нл/мин";"4-20 мА";"Есть";"";;
"ULF-22-A-1-0-2-1-2";"0-75 нл/мин";"4-20 мА";"Нет";"";;
"ULF-23-A-1-0-1-1-1";"0-100 нл/мин";"0-5 VDC";"Есть";"";;
"ULF-23-A-1-0-1-1-2";"0-100 нл/мин";"0-5 VDC";"Нет";"";;
"ULF-23-A-1-0-2-1-1";"0-100 нл/мин";"4-20 мА";"Есть";"";"";
"ULF-23-A-1-0-2-1-2";"0-100 нл/мин";"4-20 мА";"Нет";"";;
