pagetitle,15;16;17;18;19;21;33;38;77;86;87;91;99;108;121;123;126;6
"CV3-H-12M-1/3-BU";"";"Hy-Lok 12mm";"0,023бар";"{18:1,7,25:10}";;"Hy-Lok 12mm";"Cv до 1,7, &#216; 10мм ";"V33C-D-12M-1/3-BN";"Buna N";"206бар";"от -23&#176; до 121&#176;C";"SS-12C-MM-BU-1/3";"47,15";"SS316::Корпус|1|1//SS316::Ввертной штуцер|1|2//SS316::Поршень|1|3//Buna N::Уплотнение седла|1|4//SS302::Пружина|1|5//SS316::Обжимная гайка|1|6//SS316::Переднее кольцо|1|7//SS316::Заднее кольцо|1|8";"<div class=elemento info mat=NBR>NBR</div>";"M12A-C6L-1/3-BN-SS";"M12A-C6L-1/3-BN-SS";"assets/images/CV700_H_s100.jpg";
"CV6-H-25M-1/3-BU";"";"Hy-Lok 25mm";"0,023бар";"{18:8,25:18}";;"Hy-Lok 25mm";"Cv до 8, &#216; 18мм";"V33F-D-25M-1/3-BN";"Buna N";"137бар";"от -23&#176; до 121&#176;C";"SS-25C-MM-BU-1/3";;"SS316::Корпус|1|1//SS316::Ввертной штуцер|1|2//SS316::Поршень|1|3//Buna N::Уплотнение седла|1|4//SS302::Пружина|1|5//SS316::Обжимная гайка|1|6//SS316::Переднее кольцо|1|7//SS316::Заднее кольцо|1|8";"<div class=elemento info mat=NBR>NBR</div>";"M25A-C16L-1/3-BN-SS";"M25A-C16L-1/3-BN-SS";"assets/images/CV700_H_s100.jpg";
"CV1-H-2T-1/3-BU";"";"Hy-Lok 1/8";"0,023бар";"{18:0,16,25:4,8}";;"Hy-Lok 1/8";"Cv до 0,16, &#216; 4,8мм ";"V33A-D-2T-1/3-BN";"Buna N";"206бар";"от -23&#176; до 121&#176;C";"SS-2C-BU-1/3";"23,81";"SS316::Корпус|1|1//SS316::Ввертной штуцер|1|2//SS316::Поршень|1|3//Buna N::Уплотнение седла|1|4//SS302::Пружина|1|5//SS316::Обжимная гайка|1|6//SS316::Переднее кольцо|1|7//SS316::Заднее кольцо|1|8";"<div class=elemento info mat=NBR>NBR</div>";"2A-C4L-1/3-BN-SS";"2A-C4L-1/3-BN-SS";"assets/images/CV700_H_s100.jpg";
"CV1-H-4T-1/3-BU";"";"Hy-Lok 1/4";"0,023бар";"{18:0,47,25:4,8}";;"Hy-Lok 1/4";"Cv до 0,47, &#216; 4,8мм ";"V33A-D-4T-1/3-BN";"Buna N";"206бар";"от -23&#176; до 121&#176;C";"SS-4C-BU-1/3";"22,89";"SS316::Корпус|1|1//SS316::Ввертной штуцер|1|2//SS316::Поршень|1|3//Buna N::Уплотнение седла|1|4//SS302::Пружина|1|5//SS316::Обжимная гайка|1|6//SS316::Переднее кольцо|1|7//SS316::Заднее кольцо|1|8";"<div class=elemento info mat=NBR>NBR</div>";"4A-C4L-1/3-BN-SS";"4A-C4L-1/3-BN-SS";"assets/images/CV700_H_s100.jpg";
"CV2-H-6T-1/3-BU";"";"Hy-Lok 3/8";"0,023бар";"{18:1,48,25:7,1}";;"Hy-Lok 3/8";"Cv до 1,48, &#216; 7,1мм ";"V33B-D-6T-1/3-BN";"Buna N";"206бар";"от -23&#176; до 121&#176;C";"SS-6C-BU-1/3";"45,08";"SS316::Корпус|1|1//SS316::Ввертной штуцер|1|2//SS316::Поршень|1|3//Buna N::Уплотнение седла|1|4//SS302::Пружина|1|5//SS316::Обжимная гайка|1|6//SS316::Переднее кольцо|1|7//SS316::Заднее кольцо|1|8";"<div class=elemento info mat=NBR>NBR</div>";"6A-C6L-1/3-BN-SS";"6A-C6L-1/3-BN-SS";"assets/images/CV700_H_s100.jpg";
"CV3-H-8T-1/3-BU";"";"Hy-Lok 1/2";"0,023бар";"{18:1,7,25:10}";;"Hy-Lok 1/2";"Cv до 1,7, &#216; 10мм ";"V33C-D-8T-1/3-BN";"Buna N";"206бар";"от -23&#176; до 121&#176;C";"SS-8C-BU-1/3";"47,15";"SS316::Корпус|1|1//SS316::Ввертной штуцер|1|2//SS316::Поршень|1|3//Buna N::Уплотнение седла|1|4//SS302::Пружина|1|5//SS316::Обжимная гайка|1|6//SS316::Переднее кольцо|1|7//SS316::Заднее кольцо|1|8";"<div class=elemento info mat=NBR>NBR</div>";"8A-C6L-1/3-BN-SS";"8A-C6L-1/3-BN-SS";"assets/images/CV700_H_s100.jpg";
"CV4-H-10T-1/3-BU";"";"Hy-Lok 5/8";"0,023бар";"{18:2,6,25:13,5}";;"Hy-Lok 5/8";"Cv до 2,6, &#216; 13,5мм";"V33D-D-10T-1/3-BN";"Buna N";"206бар";"от -23&#176; до 121&#176;C";"SS-10C-BU-1/3";;"SS316::Корпус|1|1//SS316::Ввертной штуцер|1|2//SS316::Поршень|1|3//Buna N::Уплотнение седла|1|4//SS302::Пружина|1|5//SS316::Обжимная гайка|1|6//SS316::Переднее кольцо|1|7//SS316::Заднее кольцо|1|8";"<div class=elemento info mat=NBR>NBR</div>";"10A-C8L-1/3BN-SS";"10A-C8L-1/3BN-SS";"assets/images/CV700_H_s100.jpg";
"CV5-H-12T-1/3-BU";"";"Hy-Lok 3/4";"0,023бар";"{18:5,2,25:16}";;"Hy-Lok 3/4";"Cv до 5,2, &#216; 16мм ";"V33E-D-12T-1/3-BN";"Buna N";"137бар";"от -23&#176; до 121&#176;C";"SS-12C-BU-1/3";;"SS316::Корпус|1|1//SS316::Ввертной штуцер|1|2//SS316::Поршень|1|3//Buna N::Уплотнение седла|1|4//SS302::Пружина|1|5//SS316::Обжимная гайка|1|6//SS316::Переднее кольцо|1|7//SS316::Заднее кольцо|1|8";"<div class=elemento info mat=NBR>NBR</div>";"12A-C12L-1/3BN-SS";"12A-C12L-1/3BN-SS";"assets/images/CV700_H_s100.jpg";
"CV6-H-16T-1/3-BU";"";"Hy-Lok 1";"0,023бар";"{18:8,25:18}";;"Hy-Lok 1";"Cv до 8, &#216; 18мм";"V33F-D-16T-1/3-BN";"Buna N";"137бар";"от -23&#176; до 121&#176;C";"SS-16C-BU-1/3";;"SS316::Корпус|1|1//SS316::Ввертной штуцер|1|2//SS316::Поршень|1|3//Buna N::Уплотнение седла|1|4//SS302::Пружина|1|5//SS316::Обжимная гайка|1|6//SS316::Переднее кольцо|1|7//SS316::Заднее кольцо|1|8";"<div class=elemento info mat=NBR>NBR</div>";"16A-C16L-1/3-BN-SS";"16A-C16L-1/3-BN-SS";"assets/images/CV700_H_s100.jpg";
"CV1-F-2N-1/3-BU";"";"NPT 1/8";"0,023бар";"{18:0,47,25:4,8}";;"NPT 1/8 внутр.";"Cv до 0,47, &#216; 4,8мм ";"V33A-F-2N-1/3-BN";"Buna N";"206бар";"от -23&#176; до 121&#176;C";"SS-2C4-BU-1/3";"23,81";"SS316::Корпус|1|1//SS316::Ввертной штуцер|1|2//SS316::Поршень|1|3//Buna N::Уплотнение седла|1|4//SS302::Пружина|1|5//SS316::Обжимная гайка|1|6//SS316::Переднее кольцо|1|7//SS316::Заднее кольцо|1|8";"<div class=elemento info mat=NBR>NBR</div>";"2F-C4L-1/3-BN-SS";"2F-C4L-1/3-BN-SS";"assets/images/CV700_F_s100.jpg";
"CV1-F-2R-1/3-BU";"";"RT 1/8";"0,023бар";"{18:0,47,25:4,8}";;"RT 1/8 внутр.";"Cv до 0,47, &#216; 4,8мм ";"V33A-F-2R-1/3-BN";"Buna N";"206бар";"от -23&#176; до 121&#176;C";"SS-2C4-RT-BU-1/3";"23,81";"SS316::Корпус|1|1//SS316::Ввертной штуцер|1|2//SS316::Поршень|1|3//Buna N::Уплотнение седла|1|4//SS302::Пружина|1|5//SS316::Обжимная гайка|1|6//SS316::Переднее кольцо|1|7//SS316::Заднее кольцо|1|8";"<div class=elemento info mat=NBR>NBR</div>";"2KF-C4L-1/3-BN-SS";"2KF-C4L-1/3-BN-SS";"assets/images/CV700_F_s100.jpg";
"CV1-F-4N-1/3-BU";"";"NPT 1/4";"0,023бар";"{18:1,48,25:7,1}";;"NPT 1/4 внутр.";"Cv до 1,48, &#216; 7,1мм ";"V33A-F-4N-1/3-BN";"Buna N";"206бар";"от -23&#176; до 121&#176;C";"SS-4C4-BU-1/3";"24,38";"SS316::Корпус|1|1//SS316::Ввертной штуцер|1|2//SS316::Поршень|1|3//Buna N::Уплотнение седла|1|4//SS302::Пружина|1|5//SS316::Обжимная гайка|1|6//SS316::Переднее кольцо|1|7//SS316::Заднее кольцо|1|8";"<div class=elemento info mat=NBR>NBR</div>";"4F-C4L-1/3-BN-SS";"4F-C4L-1/3-BN-SS";"assets/images/CV700_F_s100.jpg";
"CV2-F-4R-1/3-BU";"";"RT 1/4";"0,023бар";"{18:1,48,25:7,1}";;"RT 1/4 внутр.";"Cv до 1,48, &#216; 7,1мм ";"V33B-F-4R-1/3-BN";"Buna N";"206бар";"от -23&#176; до 121&#176;C";"SS-4C4-RT-BU-1/3";"24,38";"SS316::Корпус|1|1//SS316::Ввертной штуцер|1|2//SS316::Поршень|1|3//Buna N::Уплотнение седла|1|4//SS302::Пружина|1|5//SS316::Обжимная гайка|1|6//SS316::Переднее кольцо|1|7//SS316::Заднее кольцо|1|8";"<div class=elemento info mat=NBR>NBR</div>";"4KF-C6L-1/3-BN-SS";"4KF-C6L-1/3-BN-SS";"assets/images/CV700_F_s100.jpg";
"CV3-F-6N-1/3-BU";"";"NPT 3/8";"0,023бар";"{18:1,7,25:10}";;"NPT 3/8 внутр.";"Cv до 1,7, &#216; 10мм ";"V33C-F-6N-1/3-BN";"Buna N";"206бар";"от -23&#176; до 121&#176;C";"SS-6C4-BU-1/3";"45,5";"SS316::Корпус|1|1//SS316::Ввертной штуцер|1|2//SS316::Поршень|1|3//Buna N::Уплотнение седла|1|4//SS302::Пружина|1|5//SS316::Обжимная гайка|1|6//SS316::Переднее кольцо|1|7//SS316::Заднее кольцо|1|8";"<div class=elemento info mat=NBR>NBR</div>";"6F-C6L-1/3-BN-SS";"6F-C6L-1/3-BN-SS";"assets/images/CV700_F_s100.jpg";
"CV3-F-6R-1/3-BU";"";"RT 3/8";"0,023бар";"{18:1,7,25:10}";;"RT 3/8 внутр.";"Cv до 1,7, &#216; 10мм ";"V33C-F-6R-1/3-BN";"Buna N";"206бар";"от -23&#176; до 121&#176;C";"SS-6C4-RT-BU-1/3";"45,5";"SS316::Корпус|1|1//SS316::Ввертной штуцер|1|2//SS316::Поршень|1|3//Buna N::Уплотнение седла|1|4//SS302::Пружина|1|5//SS316::Обжимная гайка|1|6//SS316::Переднее кольцо|1|7//SS316::Заднее кольцо|1|8";"<div class=elemento info mat=NBR>NBR</div>";"6KF-C6L-1/3-BN-SS";"6KF-C6L-1/3-BN-SS";"assets/images/CV700_F_s100.jpg";
"CV4-F-8N-1/3-BU";"";"NPT 1/2";"0,023бар";"{18:2,6,25:13,5}";;"NPT 1/2 внутр.";"Cv до 2,6, &#216; 13,5мм";"V33D-F-8N-1/3-BN";"Buna N";"206бар";"от -23&#176; до 121&#176;C";"SS-8C4-BU-1/3";"56,58";"SS316::Корпус|1|1//SS316::Ввертной штуцер|1|2//SS316::Поршень|1|3//Buna N::Уплотнение седла|1|4//SS302::Пружина|1|5//SS316::Обжимная гайка|1|6//SS316::Переднее кольцо|1|7//SS316::Заднее кольцо|1|8";"<div class=elemento info mat=NBR>NBR</div>";"8F-C8L-1/3BN-SS";"8F-C8L-1/3BN-SS";"assets/images/CV700_F_s100.jpg";
"CV4-F-8R-1/3-BU";"";"RT 1/2";"0,023бар";"{18:2,6,25:13,5}";;"RT 1/2 внутр.";"Cv до 2,6, &#216; 13,5мм";"V33D-F-8R-1/3-BN";"Buna N";"206бар";"от -23&#176; до 121&#176;C";"SS-8C4-RT-BU-1/3";"56,58";"SS316::Корпус|1|1//SS316::Ввертной штуцер|1|2//SS316::Поршень|1|3//Buna N::Уплотнение седла|1|4//SS302::Пружина|1|5//SS316::Обжимная гайка|1|6//SS316::Переднее кольцо|1|7//SS316::Заднее кольцо|1|8";"<div class=elemento info mat=NBR>NBR</div>";"8KF-C8L-1/3BN-SS";"8KF-C8L-1/3BN-SS";"assets/images/CV700_F_s100.jpg";
"CV5-F-12N-1/3-BU";"";"NPT 3/4";"0,023бар";"{18:5,2,25:16}";;"NPT 3/4 внутр.";"Cv до 5,2, &#216; 16мм ";"V33E-F-12N-1/3-BN";"Buna N";"137бар";"от -23&#176; до 121&#176;C";"SS-12C4-BU-1/3";;"SS316::Корпус|1|1//SS316::Ввертной штуцер|1|2//SS316::Поршень|1|3//Buna N::Уплотнение седла|1|4//SS302::Пружина|1|5//SS316::Обжимная гайка|1|6//SS316::Переднее кольцо|1|7//SS316::Заднее кольцо|1|8";"<div class=elemento info mat=NBR>NBR</div>";"12F-C12L-1/3BN-SS";"12F-C12L-1/3BN-SS";"assets/images/CV700_F_s100.jpg";
"CV5-F-12R-1/3-BU";"";"RT 3/4";"0,023бар";"{18:5,2,25:16}";;"RT 3/4 внутр.";"Cv до 5,2, &#216; 16мм ";"V33E-F-12R-1/3-BN";"Buna N";"137бар";"от -23&#176; до 121&#176;C";"SS-12C4-RT-BU-1/3";;"SS316::Корпус|1|1//SS316::Ввертной штуцер|1|2//SS316::Поршень|1|3//Buna N::Уплотнение седла|1|4//SS302::Пружина|1|5//SS316::Обжимная гайка|1|6//SS316::Переднее кольцо|1|7//SS316::Заднее кольцо|1|8";"<div class=elemento info mat=NBR>NBR</div>";"12KF-C12L-1/3BN-SS";"12KF-C12L-1/3BN-SS";"assets/images/CV700_F_s100.jpg";
"CV6-F-16N-1/3-BU";"";"NPT 1";"0,023бар";"{18:8,25:18}";;"NPT 1 внутр.";"Cv до 8, &#216; 18мм";"V33F-F-16N-1/3-BN";"Buna N";"137бар";"от -23&#176; до 121&#176;C";"SS-16C4-BU-1/3";;"SS316::Корпус|1|1//SS316::Ввертной штуцер|1|2//SS316::Поршень|1|3//Buna N::Уплотнение седла|1|4//SS302::Пружина|1|5//SS316::Обжимная гайка|1|6//SS316::Переднее кольцо|1|7//SS316::Заднее кольцо|1|8";"<div class=elemento info mat=NBR>NBR</div>";"16F-C16L-1/3-BN-SS";"16F-C16L-1/3-BN-SS";"assets/images/CV700_F_s100.jpg";
"CV6-F-16R-1/3-BU";"";"RT 1";"0,023бар";"{18:8,25:18}";;"RT 1 внутр.";"Cv до 8, &#216; 18мм";"V33F-F-16R-1/3-BN";"Buna N";"137бар";"от -23&#176; до 121&#176;C";"SS-16C4-RT-BU-1/3";;"SS316::Корпус|1|1//SS316::Ввертной штуцер|1|2//SS316::Поршень|1|3//Buna N::Уплотнение седла|1|4//SS302::Пружина|1|5//SS316::Обжимная гайка|1|6//SS316::Переднее кольцо|1|7//SS316::Заднее кольцо|1|8";"<div class=elemento info mat=NBR>NBR</div>";"16KF-C16L-1/3-BN-SS";"16KF-C16L-1/3-BN-SS";"assets/images/CV700_F_s100.jpg";
"CV1-M-2N-1/3-BU";"";"NPT 1/8";"0,023бар";"{18:0,47,25:4,8}";;"NPT 1/8 наруж.";"Cv до 0,47, &#216; 4,8мм ";"V33A-M-2N-1/3-BN";"Buna N";"206бар";"от -23&#176; до 121&#176;C";"SS-2C2-BU-1/3";"23,81";"SS316::Корпус|1|1//SS316::Ввертной штуцер|1|2//SS316::Поршень|1|3//Buna N::Уплотнение седла|1|4//SS302::Пружина|1|5//SS316::Обжимная гайка|1|6//SS316::Переднее кольцо|1|7//SS316::Заднее кольцо|1|8";"<div class=elemento info mat=NBR>NBR</div>";"2M-C4L-1/3-BN-SS";"2M-C4L-1/3-BN-SS";"assets/images/CV700_M_s100.jpg";
"CV1-M-2R-1/3-BU";"";"RT 1/8";"0,023бар";"{18:0,47,25:4,8}";;"RT 1/8 наруж.";"Cv до 0,47, &#216; 4,8мм ";"V33A-M-2R-1/3-BN";"Buna N";"206бар";"от -23&#176; до 121&#176;C";"SS-2C2-RT-BU-1/3";"23,81";"SS316::Корпус|1|1//SS316::Ввертной штуцер|1|2//SS316::Поршень|1|3//Buna N::Уплотнение седла|1|4//SS302::Пружина|1|5//SS316::Обжимная гайка|1|6//SS316::Переднее кольцо|1|7//SS316::Заднее кольцо|1|8";"<div class=elemento info mat=NBR>NBR</div>";"2KM-C4L-1/3-BN-SS";"2KM-C4L-1/3-BN-SS";"assets/images/CV700_M_s100.jpg";
"CV1-M-4N-1/3-BU";"";"NPT 1/4";"0,023бар";"{18:0,47,25:4,8}";;"NPT 1/4 наруж.";"Cv до 0,47, &#216; 4,8мм ";"V33A-M-4N-1/3-BN";"Buna N";"206бар";"от -23&#176; до 121&#176;C";"SS-4C2-BU-1/3";"22,89";"SS316::Корпус|1|1//SS316::Ввертной штуцер|1|2//SS316::Поршень|1|3//Buna N::Уплотнение седла|1|4//SS302::Пружина|1|5//SS316::Обжимная гайка|1|6//SS316::Переднее кольцо|1|7//SS316::Заднее кольцо|1|8";"<div class=elemento info mat=NBR>NBR</div>";"4M-C4L-1/3-BN-SS";"4M-C4L-1/3-BN-SS";"assets/images/CV700_M_s100.jpg";
"CV1-M-4R-1/3-BU";"";"RT 1/4";"0,023бар";"{18:0,47,25:4,8}";;"RT 1/4 наруж.";"Cv до 0,47, &#216; 4,8мм ";"V33A-M-4R-1/3-BN";"Buna N";"206бар";"от -23&#176; до 121&#176;C";"SS-4C2-RT-BU-1/3";"22,89";"SS316::Корпус|1|1//SS316::Ввертной штуцер|1|2//SS316::Поршень|1|3//Buna N::Уплотнение седла|1|4//SS302::Пружина|1|5//SS316::Обжимная гайка|1|6//SS316::Переднее кольцо|1|7//SS316::Заднее кольцо|1|8";"<div class=elemento info mat=NBR>NBR</div>";"4KM-C4L-1/3-BN-SS";"4KM-C4L-1/3-BN-SS";"assets/images/CV700_M_s100.jpg";
"CV2-M-6N-1/3-BU";"";"NPT 3/8";"0,023бар";"{18:1,48,25:7,1}";;"NPT 3/8 наруж.";"Cv до 1,48, &#216; 7,1мм ";"V33B-M-6N-1/3-BN";"Buna N";"206бар";"от -23&#176; до 121&#176;C";"SS-6C2-BU-1/3";"45,08";"SS316::Корпус|1|1//SS316::Ввертной штуцер|1|2//SS316::Поршень|1|3//Buna N::Уплотнение седла|1|4//SS302::Пружина|1|5//SS316::Обжимная гайка|1|6//SS316::Переднее кольцо|1|7//SS316::Заднее кольцо|1|8";"<div class=elemento info mat=NBR>NBR</div>";"6M-C6L-1/3-BN-SS";"6M-C6L-1/3-BN-SS";"assets/images/CV700_M_s100.jpg";
"CV2-M-6R-1/3-BU";"";"RT 3/8";"0,023бар";"{18:1,48,25:7,1}";;"RT 3/8 наруж.";"Cv до 1,48, &#216; 7,1мм ";"V33B-M-6R-1/3-BN";"Buna N";"206бар";"от -23&#176; до 121&#176;C";"SS-6C2-RT-BU-1/3";"45,08";"SS316::Корпус|1|1//SS316::Ввертной штуцер|1|2//SS316::Поршень|1|3//Buna N::Уплотнение седла|1|4//SS302::Пружина|1|5//SS316::Обжимная гайка|1|6//SS316::Переднее кольцо|1|7//SS316::Заднее кольцо|1|8";"<div class=elemento info mat=NBR>NBR</div>";"6KM-C6L-1/3-BN-SS";"6KM-C6L-1/3-BN-SS";"assets/images/CV700_M_s100.jpg";
"CV3-M-8N-1/3-BU";"";"NPT 1/2";"0,023бар";"{18:1,7,25:10}";;"NPT 1/2 наруж.";"Cv до 1,7, &#216; 10мм ";"V33C-M-8N-1/3-BN";"Buna N";"206бар";"от -23&#176; до 121&#176;C";"SS-8C2-BU-1/3";"50,49";"SS316::Корпус|1|1//SS316::Ввертной штуцер|1|2//SS316::Поршень|1|3//Buna N::Уплотнение седла|1|4//SS302::Пружина|1|5//SS316::Обжимная гайка|1|6//SS316::Переднее кольцо|1|7//SS316::Заднее кольцо|1|8";"<div class=elemento info mat=NBR>NBR</div>";"8M-C6L-1/3-BN-SS";"8M-C6L-1/3-BN-SS";"assets/images/CV700_M_s100.jpg";
"CV3-M-8R-1/3-BU";"";"RT 1/2";"0,023бар";"{18:1,7,25:10}";;"RT 1/2 наруж.";"Cv до 1,7, &#216; 10мм ";"V33C-M-8R-1/3-BN";"Buna N";"206бар";"от -23&#176; до 121&#176;C";"SS-8C2-RT-BU-1/3";"50,49";"SS316::Корпус|1|1//SS316::Ввертной штуцер|1|2//SS316::Поршень|1|3//Buna N::Уплотнение седла|1|4//SS302::Пружина|1|5//SS316::Обжимная гайка|1|6//SS316::Переднее кольцо|1|7//SS316::Заднее кольцо|1|8";"<div class=elemento info mat=NBR>NBR</div>";"8KM-C6L-1/3-BN-SS";"8KM-C6L-1/3-BN-SS";"assets/images/CV700_M_s100.jpg";
"CV5-M-12N-1/3-BU";"";"NPT 3/4";"0,023бар";"{18:5,2,25:16}";;"NPT 3/4 наруж.";"Cv до 5,2, &#216; 16мм ";"V33E-M-12N-1/3-BN";"Buna N";"137бар";"от -23&#176; до 121&#176;C";"SS-12C2-BU-1/3";;"SS316::Корпус|1|1//SS316::Ввертной штуцер|1|2//SS316::Поршень|1|3//Buna N::Уплотнение седла|1|4//SS302::Пружина|1|5//SS316::Обжимная гайка|1|6//SS316::Переднее кольцо|1|7//SS316::Заднее кольцо|1|8";"<div class=elemento info mat=NBR>NBR</div>";"12M-C12L-1/3BN-SS";"12M-C12L-1/3BN-SS";"assets/images/CV700_M_s100.jpg";
"CV5-M-12R-1/3-BU";"";"RT 3/4";"0,023бар";"{18:5,2,25:16}";;"RT 3/4 наруж.";"Cv до 5,2, &#216; 16мм ";"V33E-M-12R-1/3-BN";"Buna N";"137бар";"от -23&#176; до 121&#176;C";"SS-12C2-RT-BU-1/3";;"SS316::Корпус|1|1//SS316::Ввертной штуцер|1|2//SS316::Поршень|1|3//Buna N::Уплотнение седла|1|4//SS302::Пружина|1|5//SS316::Обжимная гайка|1|6//SS316::Переднее кольцо|1|7//SS316::Заднее кольцо|1|8";"<div class=elemento info mat=NBR>NBR</div>";"12KM-C12L-1/3BN-SS";"12KM-C12L-1/3BN-SS";"assets/images/CV700_M_s100.jpg";
"CV6-M-16N-1/3-BU";"";"NPT 1";"0,023бар";"{18:8,25:18}";;"NPT 1 наруж.";"Cv до 8, &#216; 18мм";"V33F-M-16N-1/3-BN";"Buna N";"137бар";"от -23&#176; до 121&#176;C";"SS-16C2-BU-1/3";;"SS316::Корпус|1|1//SS316::Ввертной штуцер|1|2//SS316::Поршень|1|3//Buna N::Уплотнение седла|1|4//SS302::Пружина|1|5//SS316::Обжимная гайка|1|6//SS316::Переднее кольцо|1|7//SS316::Заднее кольцо|1|8";"<div class=elemento info mat=NBR>NBR</div>";"16M-C16L-1/3-BN-SS";"16M-C16L-1/3-BN-SS";"assets/images/CV700_M_s100.jpg";
"CV6-M-16R-1/3-BU";"";"RT 1";"0,023бар";"{18:8,25:18}";;"RT 1 наруж.";"Cv до 8, &#216; 18мм";"V33F-M-16R-1/3-BN";"Buna N";"137бар";"от -23&#176; до 121&#176;C";"SS-16C2-RT-BU-1/3";;"SS316::Корпус|1|1//SS316::Ввертной штуцер|1|2//SS316::Поршень|1|3//Buna N::Уплотнение седла|1|4//SS302::Пружина|1|5//SS316::Обжимная гайка|1|6//SS316::Переднее кольцо|1|7//SS316::Заднее кольцо|1|8";"<div class=elemento info mat=NBR>NBR</div>";"16KM-C16L-1/3-BN-SS";"16KM-C16L-1/3-BN-SS";"assets/images/CV700_M_s100.jpg";
"CV1-H-3M-1/3-KA";"";"Hy-Lok 3mm";"0,023бар";"{18:0,16,25:4,8}";"";"Hy-Lok 3mm";"Cv до 0,16, &#216; 4,8мм ";"V33A-D-3M-1/3-KZ";"Karlez";"206бар";"от -23&#176; до 315&#176;C";"SS-3C-MM-KA-1/3";"67,81";"SS316::Корпус|1|1//SS316::Ввертной штуцер|1|2//SS316::Поршень|1|3//Karlez::Уплотнение седла|1|4//SS302::Пружина|1|5//SS316::Обжимная гайка|1|6//SS316::Переднее кольцо|1|7//SS316::Заднее кольцо|1|8";"<div class=elemento info mat=Karlez>Karlez</div>";"M3A-C4L-1/3-KZ-SS";"M3A-C4L-1/3-KZ-SS";"assets/images/CV700_H_s100.jpg";
"CV1-H-6M-1/3-KA";"";"Hy-Lok 6mm";"0,023бар";"{18:0,47,25:4,8}";"";"Hy-Lok 6mm";"Cv до 0,47, &#216; 4,8мм ";"V33A-D-6M-1/3-KZ";"Karlez";"206бар";"от -23&#176; до 315&#176;C";"SS-6C-MM-KA-1/3";"66,89";"SS316::Корпус|1|1//SS316::Ввертной штуцер|1|2//SS316::Поршень|1|3//Karlez::Уплотнение седла|1|4//SS302::Пружина|1|5//SS316::Обжимная гайка|1|6//SS316::Переднее кольцо|1|7//SS316::Заднее кольцо|1|8";"<div class=elemento info mat=Karlez>Karlez</div>";"M6A-C4L-1/3-KZ-SS";"M6A-C4L-1/3-KZ-SS";"assets/images/CV700_H_s100.jpg";
"CV2-H-8M-1/3-KA";"";"Hy-Lok 8mm";"0,023бар";"{18:0,47,25:4,8}";;"Hy-Lok 8mm";"Cv до 0,47, &#216; 4,8мм ";"V33B-D-8M-1/3-KZ";"Karlez";"206бар";"от -23&#176; до 315&#176;C";"SS-8C-MM-KA-1/3";"66,89";"SS316::Корпус|1|1//SS316::Ввертной штуцер|1|2//SS316::Поршень|1|3//Karlez::Уплотнение седла|1|4//SS302::Пружина|1|5//SS316::Обжимная гайка|1|6//SS316::Переднее кольцо|1|7//SS316::Заднее кольцо|1|8";"<div class=elemento info mat=Karlez>Karlez</div>";"M8A-C6L-1/3-KZ-SS";"M8A-C6L-1/3-KZ-SS";"assets/images/CV700_H_s100.jpg";
"CV2-H-10M-1/3-KA";"";"Hy-Lok 10mm";"0,023бар";"{18:1,48,25:7,1}";;"Hy-Lok 10mm";"Cv до 1,48, &#216; 7,1мм ";"V33B-D-10M-1/3-KZ";"Karlez";"206бар";"от -23&#176; до 315&#176;C";"SS-10C-MM-KA-1/3";"89,08";"SS316::Корпус|1|1//SS316::Ввертной штуцер|1|2//SS316::Поршень|1|3//Karlez::Уплотнение седла|1|4//SS302::Пружина|1|5//SS316::Обжимная гайка|1|6//SS316::Переднее кольцо|1|7//SS316::Заднее кольцо|1|8";"<div class=elemento info mat=Karlez>Karlez</div>";"M10A-C6L-1/3-KZ-SS";"M10A-C6L-1/3-KZ-SS";"assets/images/CV700_H_s100.jpg";
"CV3-H-12M-1/3-KA";"";"Hy-Lok 12mm";"0,023бар";"{18:1,7,25:10}";;"Hy-Lok 12mm";"Cv до 1,7, &#216; 10мм ";"V33C-D-12M-1/3-KZ";"Karlez";"206бар";"от -23&#176; до 315&#176;C";"SS-12C-MM-KA-1/3";"91,15";"SS316::Корпус|1|1//SS316::Ввертной штуцер|1|2//SS316::Поршень|1|3//Karlez::Уплотнение седла|1|4//SS302::Пружина|1|5//SS316::Обжимная гайка|1|6//SS316::Переднее кольцо|1|7//SS316::Заднее кольцо|1|8";"<div class=elemento info mat=Karlez>Karlez</div>";"M12A-C6L-1/3-KZ-SS";"M12A-C6L-1/3-KZ-SS";"assets/images/CV700_H_s100.jpg";
"CV6-H-25M-1/3-KA";"";"Hy-Lok 25mm";"0,023бар";"{18:8,25:18}";;"Hy-Lok 25mm";"Cv до 8, &#216; 18мм";"V33F-D-25M-1/3-KZ";"Karlez";"137бар";"от -23&#176; до 315&#176;C";"SS-25C-MM-KA-1/3";;"SS316::Корпус|1|1//SS316::Ввертной штуцер|1|2//SS316::Поршень|1|3//Karlez::Уплотнение седла|1|4//SS302::Пружина|1|5//SS316::Обжимная гайка|1|6//SS316::Переднее кольцо|1|7//SS316::Заднее кольцо|1|8";"<div class=elemento info mat=Karlez>Karlez</div>";"M25A-C16L-1/3-KZ-SS";"M25A-C16L-1/3-KZ-SS";"assets/images/CV700_H_s100.jpg";
