pagetitle,15;16;17;18;25;82;86;91;94;95;96;118;119;123;126;6
"H1B-H-14M-PK-ML-APB-C-LS";"";"Hy-Lok 14мм";"690 бар";"7.5";"10мм";"PEEK";"да";"-";"да";"Нормально закрытый";"Концевой выключатель влагозащищенный";"V86A-D-14M-PK-P2-PCS1";"";"M14-HB4L-SSP";"M14-HB4L-SSP";"assets/images/105_H_s100.jpg";
"H2B-H-16M-PK-ML-APB-C-LS";"";"Hy-Lok 16мм";"410 бар";"10";"12.7мм";"PEEK";"да";"-";"да";"Нормально закрытый";"Концевой выключатель влагозащищенный";"V86B-D-16M-PK-P2-PCS1";"VC86B-D-16M-PK-P2-PCS1";"M16-HB4L-SSP";"M16-HB4L-SSP";"assets/images/105_H_s100.jpg";
"H2B-H-18M-PK-ML-APB-C-LS";"";"Hy-Lok 18мм";"410 бар";"10";"12.7мм";"PEEK";"да";"-";"да";"Нормально закрытый";"Концевой выключатель влагозащищенный";"V86B-D-18M-PK-P2-PCS1";"VC86B-D-18M-PK-P2-PCS1";"M18-HB4L-SSP";"M18-HB4L-SSP";"assets/images/105_H_s100.jpg";
"H3B-H-20M-PK-ML-APB-C-LS";"";"Hy-Lok 20мм";"410 бар";"-";;"PEEK";"да";"-";"да";"Нормально закрытый";"Концевой выключатель влагозащищенный";"V86C-D-20M-PK-P2-PCS2";"VC86C-D-20M-PK-P2-PCS2";"M20-HB4L-SSP";"M20-HB4L-SSP";"assets/images/105_H_s100.jpg";
"H3B-H-25M-PK-ML-APB-C-LS";"";"Hy-Lok 25мм";"410 бар";"-";;"PEEK";"да";"-";"да";"Нормально закрытый";"Концевой выключатель влагозащищенный";"V86C-D-25M-PK-P2-PCS2";"VC86C-D-25M-PK-P2-PCS2";"M25-HB4L-SSP";"M25-HB4L-SSP";"assets/images/105_H_s100.jpg";
"H1B-H-6M-ML-APB-O-LS";"";"Hy-Lok 6мм";"414 бар";"1.2";"10мм";"PVDF (стандарт)";"да";"-";"да";"Нормально закрытый";"Концевой выключатель влагозащищенный";"V86A-D-6M-P2-POS1";"";"M6-HB4L-SSP";"M6-HB4L-SSP";"assets/images/105_H_s100.jpg";
"H1B-H-10M-ML-APB-O-LS";"";"Hy-Lok 10мм";"414 бар";"3.7";"10мм";"PVDF (стандарт)";"да";"-";"да";"Нормально закрытый";"Концевой выключатель влагозащищенный";"V86A-D-10M-P2-POS1";"";"M10-HB4L-SSP";"M10-HB4L-SSP";"assets/images/105_H_s100.jpg";
"H1B-H-12M-ML-APB-O-LS";"";"Hy-Lok 12мм";"414 бар";"7.5";"10мм";"PVDF (стандарт)";"да";"-";"да";"Нормально закрытый";"Концевой выключатель влагозащищенный";"V86A-D-12M-P2-POS1";"";"M12-HB4L-SSP";"M12-HB4L-SSP";"assets/images/105_H_s100.jpg";
"H1B-H-14M-ML-APB-O-LS";"";"Hy-Lok 14мм";"414 бар";"7.5";"10мм";"PVDF (стандарт)";"да";"-";"да";"Нормально закрытый";"Концевой выключатель влагозащищенный";"V86A-D-14M-P2-POS1";"";"M14-HB4L-SSP";"M14-HB4L-SSP";"assets/images/105_H_s100.jpg";
"H2B-H-16M-ML-APB-O-LS";"";"Hy-Lok 16мм";"340 бар";"10";"12.7мм";"PVDF (стандарт)";"да";"-";"да";"Нормально закрытый";"Концевой выключатель влагозащищенный";"V86B-D-16M-P2-POS1";"VC86B-D-16M-P2-POS1";"M16-HB4L-SSP";"M16-HB4L-SSP";"assets/images/105_H_s100.jpg";
"H2B-H-18M-ML-APB-O-LS";"";"Hy-Lok 18мм";"340 бар";"10";"12.7мм";"PVDF (стандарт)";"да";"-";"да";"Нормально закрытый";"Концевой выключатель влагозащищенный";"V86B-D-18M-P2-POS1";"VC86B-D-18M-P2-POS1";"M18-HB4L-SSP";"M18-HB4L-SSP";"assets/images/105_H_s100.jpg";
"H3B-H-20M-ML-APB-O-LS";"";"Hy-Lok 20мм";"-";"-";;"PVDF (стандарт)";"да";"-";"да";"Нормально закрытый";"Концевой выключатель влагозащищенный";"V86C-D-20M-P2-POS2";"VC86C-D-20M-P2-POS2";"M20-HB4L-SSP";"M20-HB4L-SSP";"assets/images/105_H_s100.jpg";
"H3B-H-25M-ML-APB-O-LS";"";"Hy-Lok 25мм";"340 бар";"30";"19мм";"PVDF (стандарт)";"да";"-";"да";"Нормально закрытый";"Концевой выключатель влагозащищенный";"V86C-D-25M-P2-POS2";"VC86C-D-25M-P2-POS2";"M25-HB4L-SSP";"M25-HB4L-SSP";"assets/images/105_H_s100.jpg";
"H1B-F-4N-ML-APB-O-LS";"";"NPT 1/4 внутр.";"414 бар";"7.5";"10мм";"PVDF (стандарт)";"да";"-";"да";"Нормально закрытый";"Концевой выключатель влагозащищенный";"V86A-F-4N-P2-POS1";"";"4F-HB4L-SSP";"4F-HB4L-SSP";"assets/images/105_F_s100.jpg";
"H1B-F-8N-ML-APB-O-LS";"";"NPT 1/2 внутр.";"414 бар";"7.5";"10мм";"PVDF (стандарт)";"да";"-";"да";"Нормально закрытый";"Концевой выключатель влагозащищенный";"V86A-F-8N-P2-POS1";"";"8F-HB4L-SSP";"8F-HB4L-SSP";"assets/images/105_F_s100.jpg";
"HB1-H-3M-APB-O-LS";"";"Hy-Lok 3мм";"414 бар";"0.18";"2.2мм";"PVDF (стандарт)";"нет";"-";"да";"Нормально закрытый";"Концевой выключатель влагозащищенный";"VH86A-D-3M-POS1";"";"3-B2L-SSP";"3-B2L-SSP";"assets/images/102_H_s100.jpg";
"HB1-H-6M-APB-O-LS";"";"Hy-Lok 6мм";"414 бар";"0.93";"4.2мм";"PVDF (стандарт)";"нет";"-";"да";"Нормально закрытый";"Концевой выключатель влагозащищенный";"VH86A-D-6M-POS1";"";"6-B2L-SSP";"6-B2L-SSP";"assets/images/102_H_s100.jpg";
"HB2-H-8M-APB-O-LS";"";"Hy-Lok 8мм";"414 бар";"2.34";"6.4мм";"PVDF (стандарт)";"нет";"-";"да";"Нормально закрытый";"Концевой выключатель влагозащищенный";"VH86B-D-8M-POS1";"";"8-B6L-SSP";"8-B6L-SSP";"assets/images/102_H_s100.jpg";
"HB2-H-10M-APB-O-LS";"";"Hy-Lok 10мм";"414 бар";"2.34";"6.4мм";"PVDF (стандарт)";"нет";"-";"да";"Нормально закрытый";"Концевой выключатель влагозащищенный";"VH86B-D-10M-POS1";"";"10-B6L-SSP";"10-B6L-SSP";"assets/images/102_H_s100.jpg";
"HB3-H-12M-APB-O-LS";"";"Hy-Lok 12мм";"414 бар";"5.57";"9.5мм";"PVDF (стандарт)";"нет";"-";"да";"Нормально закрытый";"Концевой выключатель влагозащищенный";"VH86C-D-12M-POS2";"";"12-B8L-SSP";"12-B8L-SSP";"assets/images/102_H_s100.jpg";
"HB3-H-16M-APB-O-LS";"";"Hy-Lok 16мм";"414 бар";"6.42";"10.3мм";"PVDF (стандарт)";"нет";"-";"да";"Нормально закрытый";"Концевой выключатель влагозащищенный";"VH86C-D-16M-POS2";"";"16-B8L-SSP";"16-B8L-SSP";"assets/images/102_H_s100.jpg";
"HB1-M-2N-APB-O-LS";"";"1/8” NPT";"414 бар";"0.93";"4.2мм";"PVDF (стандарт)";"нет";"-";"да";"Нормально закрытый";"Концевой выключатель влагозащищенный";"VH86A-M-2N-POS1";"";"2M-B2L-SSP";"2M-B2L-SSP";"assets/images/102_M_s100.jpg";
"HB1-M-4N-APB-O-LS";"";"1/4” NPT";"414 бар";"0.93";"4.2мм";"PVDF (стандарт)";"нет";"-";"да";"Нормально закрытый";"Концевой выключатель влагозащищенный";"VH86A-M-4N-POS1";"";"4M-B2L-SSP";"4M-B2L-SSP";"assets/images/102_M_s100.jpg";
"HB1-F-2N-APB-O-LS";"";"1/8” NPT внутр.";"414 бар";"0.93";"4.2мм";"PVDF (стандарт)";"нет";"-";"да";"Нормально закрытый";"Концевой выключатель влагозащищенный";"VH86A-F-2N-POS1";"";"2F-B2L-SSP";"2F-B2L-SSP";"assets/images/102_F_s100.jpg";
"HB2-F-4N-APB-O-LS";"";"1/4” NPT внутр.";"414 бар";"2.34";"6.4мм";"PVDF (стандарт)";"нет";"-";"да";"Нормально закрытый";"Концевой выключатель влагозащищенный";"VH86B-F-4N-POS1";"";"4F-B6L-SSP";"4F-B6L-SSP";"assets/images/102_F_s100.jpg";
"HB3-F-6N-APB-O-LS";"";"3/8” NPT внутр.";"414 бар";"6.42";"10.3мм";"PVDF (стандарт)";"нет";"-";"да";"Нормально закрытый";"Концевой выключатель влагозащищенный";"VH86C-F-6N-POS2";"";"6F-B8L-SSP";"6F-B8L-SSP";"assets/images/102_F_s100.jpg";
"HB3-F-8N-APB-O-LS";"";"NPT 1/2 внутр.";"414 бар";"6.42";"10.3мм";"PVDF (стандарт)";"нет";"-";"да";"Нормально закрытый";"Концевой выключатель влагозащищенный";"VH86C-F-8N-POS2";"";"8F-B8L-SSP";"8F-B8L-SSP";"assets/images/102_F_s100.jpg";
"H1B-H-6M-PK-ML-APB-O-LS";"";"Hy-Lok 6мм";"690 бар";"1.2";"10мм";"PEEK";"да";"-";"да";"Нормально закрытый";"Концевой выключатель влагозащищенный";"V86A-D-6M-PK-P2-POS1";"";"M6-HB4L-SSP";"M6-HB4L-SSP";"assets/images/105_H_s100.jpg";
"H1B-H-10M-PK-ML-APB-O-LS";"";"Hy-Lok 10мм";"690 бар";"3.7";"10мм";"PEEK";"да";"-";"да";"Нормально закрытый";"Концевой выключатель влагозащищенный";"V86A-D-10M-PK-P2-POS1";"";"M10-HB4L-SSP";"M10-HB4L-SSP";"assets/images/105_H_s100.jpg";
"H1B-H-12M-PK-ML-APB-O-LS";"";"Hy-Lok 12мм";"690 бар";"7.5";"10мм";"PEEK";"да";"-";"да";"Нормально закрытый";"Концевой выключатель влагозащищенный";"V86A-D-12M-PK-P2-POS1";"";"M12-HB4L-SSP";"M12-HB4L-SSP";"assets/images/105_H_s100.jpg";
"H1B-H-14M-PK-ML-APB-O-LS";"";"Hy-Lok 14мм";"690 бар";"7.5";"10мм";"PEEK";"да";"-";"да";"Нормально закрытый";"Концевой выключатель влагозащищенный";"V86A-D-14M-PK-P2-POS1";"";"M14-HB4L-SSP";"M14-HB4L-SSP";"assets/images/105_H_s100.jpg";
"H2B-H-16M-PK-ML-APB-O-LS";"";"Hy-Lok 16мм";"410 бар";"10";"12.7мм";"PEEK";"да";"-";"да";"Нормально закрытый";"Концевой выключатель влагозащищенный";"V86B-D-16M-PK-P2-POS1";"VC86B-D-16M-PK-P2-POS1";"M16-HB4L-SSP";"M16-HB4L-SSP";"assets/images/105_H_s100.jpg";
"H2B-H-18M-PK-ML-APB-O-LS";"";"Hy-Lok 18мм";"410 бар";"10";"12.7мм";"PEEK";"да";"-";"да";"Нормально закрытый";"Концевой выключатель влагозащищенный";"V86B-D-18M-PK-P2-POS1";"VC86B-D-18M-PK-P2-POS1";"M18-HB4L-SSP";"M18-HB4L-SSP";"assets/images/105_H_s100.jpg";
"H3B-H-20M-PK-ML-APB-O-LS";"";"Hy-Lok 20мм";"410 бар";"-";;"PEEK";"да";"-";"да";"Нормально закрытый";"Концевой выключатель влагозащищенный";"V86C-D-20M-PK-P2-POS2";"VC86C-D-20M-PK-P2-POS2";"M20-HB4L-SSP";"M20-HB4L-SSP";"assets/images/105_H_s100.jpg";
"H3B-H-25M-PK-ML-APB-O-LS";"";"Hy-Lok 25мм";"410 бар";"-";;"PEEK";"да";"-";"да";"Нормально закрытый";"Концевой выключатель влагозащищенный";"V86C-D-25M-PK-P2-POS2";"VC86C-D-25M-PK-P2-POS2";"M25-HB4L-SSP";"M25-HB4L-SSP";"assets/images/105_H_s100.jpg";
"H1B-H-6M-ML-APB-D";"";"Hy-Lok 6мм";"414 бар";"1.2";"10мм";"PVDF (стандарт)";"да";"SS-43S6MM-A15D";"нет";"Двойного действия";"нет";"V86A-D-6M-P2-PD1";"";"M6-HB4L-SSP";"M6-HB4L-SSP";"assets/images/105_H_s100.jpg";
"H1B-H-10M-ML-APB-D";"";"Hy-Lok 10мм";"414 бар";"3.7";"10мм";"PVDF (стандарт)";"да";"SS-62TS10MM-A15D";"нет";"Двойного действия";"нет";"V86A-D-10M-P2-PD1";"";"M10-HB4L-SSP";"M10-HB4L-SSP";"assets/images/105_H_s100.jpg";
"H1B-H-12M-ML-APB-D";"";"Hy-Lok 12мм";"414 бар";"7.5";"10мм";"PVDF (стандарт)";"да";"SS-63TS12MM-A30D";"нет";"Двойного действия";"нет";"V86A-D-12M-P2-PD1";"";"M12-HB4L-SSP";"M12-HB4L-SSP";"assets/images/105_H_s100.jpg";
"H1B-H-14M-ML-APB-D";"";"Hy-Lok 14мм";"414 бар";"7.5";"10мм";"PVDF (стандарт)";"да";"SS-63TS14MM-A30D";"нет";"Двойного действия";"нет";"V86A-D-14M-P2-PD1";"";"M14-HB4L-SSP";"M14-HB4L-SSP";"assets/images/105_H_s100.jpg";
"H2B-H-16M-ML-APB-D";"";"Hy-Lok 16мм";"340 бар";"10";"12.7мм";"PVDF (стандарт)";"да";"SS-63TS16MM-A30D";"нет";"Двойного действия";"нет";"V86B-D-16M-P2-PD1";"VC86B-D-16M-P2-PD1";"M16-HB4L-SSP";"M16-HB4L-SSP";"assets/images/105_H_s100.jpg";
"H2B-H-18M-ML-APB-D";"";"Hy-Lok 18мм";"340 бар";"10";"12.7мм";"PVDF (стандарт)";"да";"SS-63TS18MM-A30D";"нет";"Двойного действия";"нет";"V86B-D-18M-P2-PD1";"VC86B-D-18M-P2-PD1";"M18-HB4L-SSP";"M18-HB4L-SSP";"assets/images/105_H_s100.jpg";
"H3B-H-20M-ML-APB-D";"";"Hy-Lok 20мм";"-";"-";;"PVDF (стандарт)";"да";"SS-65TS20MM-A60D";"нет";"Двойного действия";"нет";"V86C-D-20M-P2-PD1";"VC86C-D-20M-P2-PD1";"M20-HB4L-SSP";"M20-HB4L-SSP";"assets/images/105_H_s100.jpg";
"H3B-H-25M-ML-APB-D";"";"Hy-Lok 25мм";"340 бар";"30";"19мм";"PVDF (стандарт)";"да";"SS-65TS25MM-A60D";"нет";"Двойного действия";"нет";"V86C-D-25M-P2-PD1";"VC86C-D-25M-P2-PD1";"M25-HB4L-SSP";"M25-HB4L-SSP";"assets/images/105_H_s100.jpg";
"H1B-F-4N-ML-APB-D";"";"NPT 1/4 внутр.";"414 бар";"7.5";"10мм";"PVDF (стандарт)";"да";"SS-62TF4-A15D";"нет";"Двойного действия";"нет";"V86A-F-4N-P2-PD1";"";"4F-HB4L-SSP";"4F-HB4L-SSP";"assets/images/105_F_s100.jpg";
"H1B-F-8N-ML-APB-D";"";"NPT 1/2 внутр.";"414 бар";"7.5";"10мм";"PVDF (стандарт)";"да";"SS-63TF8-A30D";"нет";"Двойного действия";"нет";"V86A-F-8N-P2-PD1";"";"8F-HB4L-SSP";"8F-HB4L-SSP";"assets/images/105_F_s100.jpg";
"HB1-H-3M-APB-D";"";"Hy-Lok 3мм";"414 бар";"0.18";"2.2мм";"PVDF (стандарт)";"нет";"SS-83KS3MM-A15D";"нет";"Двойного действия";"нет";"VH86A-D-3M-PD1";"";"3-B2L-SSP";"3-B2L-SSP";"assets/images/102_H_s100.jpg";
"HB1-H-6M-APB-D";"";"Hy-Lok 6мм";"414 бар";"0.93";"4.2мм";"PVDF (стандарт)";"нет";"SS-83KS6MM-A15D";"нет";"Двойного действия";"нет";"VH86A-D-6M-PD1";"";"6-B2L-SSP";"6-B2L-SSP";"assets/images/102_H_s100.jpg";
"HB2-H-8M-APB-D";"";"Hy-Lok 8мм";"414 бар";"2.34";"6.4мм";"PVDF (стандарт)";"нет";"SS-83KS8MM-A15D";"нет";"Двойного действия";"нет";"VH86B-D-8M-PD1";"";"8-B6L-SSP";"8-B6L-SSP";"assets/images/102_H_s100.jpg";
"HB2-H-10M-APB-D";"";"Hy-Lok 10мм";"414 бар";"2.34";"6.4мм";"PVDF (стандарт)";"нет";"SS-83KS10MM-A15D";"нет";"Двойного действия";"нет";"VH86B-D-10M-PD1";"";"10-B6L-SSP";"10-B6L-SSP";"assets/images/102_H_s100.jpg";
"HB3-H-12M-APB-D";"";"Hy-Lok 12мм";"414 бар";"5.57";"9.5мм";"PVDF (стандарт)";"нет";"SS-83KS12MM-A15D";"нет";"Двойного действия";"нет";"VH86C-D-12M-PD1";"";"12-B8L-SSP";"12-B8L-SSP";"assets/images/102_H_s100.jpg";
"HB3-H-16M-APB-D";"";"Hy-Lok 16мм";"414 бар";"6.42";"10.3мм";"PVDF (стандарт)";"нет";"SS-83KS16MM-A15D";"нет";"Двойного действия";"нет";"VH86C-D-16M-PD1";"";"16-B8L-SSP";"16-B8L-SSP";"assets/images/102_H_s100.jpg";
"HB1-M-2N-APB-D";"";"1/8” NPT";"414 бар";"0.93";"4.2мм";"PVDF (стандарт)";"нет";"SS-83KM2-A15D";"нет";"Двойного действия";"нет";"VH86A-M-2N-PD1";"";"2M-B2L-SSP";"2M-B2L-SSP";"assets/images/102_M_s100.jpg";
"HB1-M-4N-APB-D";"";"1/4” NPT";"414 бар";"0.93";"4.2мм";"PVDF (стандарт)";"нет";"SS-83KM4-A15D";"нет";"Двойного действия";"нет";"VH86A-M-4N-PD1";"";"4M-B2L-SSP";"4M-B2L-SSP";"assets/images/102_M_s100.jpg";
"HB1-F-2N-APB-D";"";"1/8” NPT внутр.";"414 бар";"0.93";"4.2мм";"PVDF (стандарт)";"нет";"SS-83KF2-A15D";"нет";"Двойного действия";"нет";"VH86A-F-2N-PD1";"";"2F-B2L-SSP";"2F-B2L-SSP";"assets/images/102_F_s100.jpg";
"HB2-F-4N-APB-D";"";"1/4” NPT внутр.";"414 бар";"2.34";"6.4мм";"PVDF (стандарт)";"нет";"SS-83KF4-A15D";"нет";"Двойного действия";"нет";"VH86B-F-4N-PD1";"";"4F-B6L-SSP";"4F-B6L-SSP";"assets/images/102_F_s100.jpg";
"HB3-F-6N-APB-D";"";"3/8” NPT внутр.";"414 бар";"6.42";"10.3мм";"PVDF (стандарт)";"нет";"SS-83KF6-A15D";"нет";"Двойного действия";"нет";"VH86C-F-6N-PD1";"";"6F-B8L-SSP";"6F-B8L-SSP";"assets/images/102_F_s100.jpg";
"HB3-F-8N-APB-D";"";"NPT 1/2 внутр.";"414 бар";"6.42";"10.3мм";"PVDF (стандарт)";"нет";"SS-83KF8-A15D";"нет";"Двойного действия";"нет";"VH86C-F-8N-PD1";"";"8F-B8L-SSP";"8F-B8L-SSP";"assets/images/102_F_s100.jpg";
"H1B-H-6M-PK-ML-APB-D";"";"Hy-Lok 6мм";"690 бар";"1.2";"10мм";"PEEK";"да";"SS-H83KS6MM-A15D";"нет";"Двойного действия";"нет";"V86A-D-6M-PK-P2-PD1";"";"M6-HB4L-SSP";"M6-HB4L-SSP";"assets/images/105_H_s100.jpg";
"H1B-H-10M-PK-ML-APB-D";"";"Hy-Lok 10мм";"690 бар";"3.7";"10мм";"PEEK";"да";"SS-H83KS10MM-A15D";"нет";"Двойного действия";"нет";"V86A-D-10M-PK-P2-PD1";"";"M10-HB4L-SSP";"M10-HB4L-SSP";"assets/images/105_H_s100.jpg";
"H1B-H-12M-PK-ML-APB-D";"";"Hy-Lok 12мм";"690 бар";"7.5";"10мм";"PEEK";"да";"SS-H83KS12MM-A15D";"нет";"Двойного действия";"нет";"V86A-D-12M-PK-P2-PD1";"";"M12-HB4L-SSP";"M12-HB4L-SSP";"assets/images/105_H_s100.jpg";
"H1B-H-14M-PK-ML-APB-D";"";"Hy-Lok 14мм";"690 бар";"7.5";"10мм";"PEEK";"да";"SS-H83KS14MM-A15D";"нет";"Двойного действия";"нет";"V86A-D-14M-PK-P2-PD1";"";"M14-HB4L-SSP";"M14-HB4L-SSP";"assets/images/105_H_s100.jpg";
"H2B-H-16M-PK-ML-APB-D";"";"Hy-Lok 16мм";"410 бар";"10";"12.7мм";"PEEK";"да";"SS-H83KS16MM-A15D";"нет";"Двойного действия";"нет";"V86B-D-16M-PK-P2-PD1";"VC86B-D-16M-PK-P2-PD1";"M16-HB4L-SSP";"M16-HB4L-SSP";"assets/images/105_H_s100.jpg";
"H2B-H-18M-PK-ML-APB-D";"";"Hy-Lok 18мм";"410 бар";"10";"12.7мм";"PEEK";"да";"SS-63PS18MM-A30D";"нет";"Двойного действия";"нет";"V86B-D-18M-PK-P2-PD1";"VC86B-D-18M-PK-P2-PD1";"M18-HB4L-SSP";"M18-HB4L-SSP";"assets/images/105_H_s100.jpg";
"H3B-H-20M-PK-ML-APB-D";"";"Hy-Lok 20мм";"410 бар";"-";;"PEEK";"да";"SS-65PS20MM-A60D";"нет";"Двойного действия";"нет";"V86C-D-20M-PK-P2-PD1";"VC86C-D-20M-PK-P2-PD1";"M20-HB4L-SSP";"M20-HB4L-SSP";"assets/images/105_H_s100.jpg";
"H3B-H-25M-PK-ML-APB-D";"";"Hy-Lok 25мм";"410 бар";"-";;"PEEK";"да";"SS-65PS25MM-A60D";"нет";"Двойного действия";"нет";"V86C-D-25M-PK-P2-PD1";"VC86C-D-25M-PK-P2-PD1";"M25-HB4L-SSP";"M25-HB4L-SSP";"assets/images/105_H_s100.jpg";
"H1B-H-6M-ML-APB-D-LS";"";"Hy-Lok 6мм";"414 бар";"1.2";"10мм";"PVDF (стандарт)";"да";"-";"нет";"Двойного действия";"Концевой выключатель влагозащищенный";"V86A-D-6M-P2-PD1";"";"M6-HB4L-SSP";"M6-HB4L-SSP";"assets/images/105_H_s100.jpg";
"H1B-H-10M-ML-APB-D-LS";"";"Hy-Lok 10мм";"414 бар";"3.7";"10мм";"PVDF (стандарт)";"да";"-";"нет";"Двойного действия";"Концевой выключатель влагозащищенный";"V86A-D-10M-P2-PD1";"";"M10-HB4L-SSP";"M10-HB4L-SSP";"assets/images/105_H_s100.jpg";
"H1B-H-12M-ML-APB-D-LS";"";"Hy-Lok 12мм";"414 бар";"7.5";"10мм";"PVDF (стандарт)";"да";"-";"нет";"Двойного действия";"Концевой выключатель влагозащищенный";"V86A-D-12M-P2-PD1";"";"M12-HB4L-SSP";"M12-HB4L-SSP";"assets/images/105_H_s100.jpg";
"H1B-H-14M-ML-APB-D-LS";"";"Hy-Lok 14мм";"414 бар";"7.5";"10мм";"PVDF (стандарт)";"да";"-";"нет";"Двойного действия";"Концевой выключатель влагозащищенный";"V86A-D-14M-P2-PD1";"";"M14-HB4L-SSP";"M14-HB4L-SSP";"assets/images/105_H_s100.jpg";
"H2B-H-16M-ML-APB-D-LS";"";"Hy-Lok 16мм";"340 бар";"10";"12.7мм";"PVDF (стандарт)";"да";"-";"нет";"Двойного действия";"Концевой выключатель влагозащищенный";"V86B-D-16M-P2-PD1";"VC86B-D-16M-P2-PD1";"M16-HB4L-SSP";"M16-HB4L-SSP";"assets/images/105_H_s100.jpg";
"H2B-H-18M-ML-APB-D-LS";"";"Hy-Lok 18мм";"340 бар";"10";"12.7мм";"PVDF (стандарт)";"да";"-";"нет";"Двойного действия";"Концевой выключатель влагозащищенный";"V86B-D-18M-P2-PD1";"VC86B-D-18M-P2-PD1";"M18-HB4L-SSP";"M18-HB4L-SSP";"assets/images/105_H_s100.jpg";
"H3B-H-20M-ML-APB-D-LS";"";"Hy-Lok 20мм";"-";"-";;"PVDF (стандарт)";"да";"-";"нет";"Двойного действия";"Концевой выключатель влагозащищенный";"V86C-D-20M-P2-PD1";"VC86C-D-20M-P2-PD1";"M20-HB4L-SSP";"M20-HB4L-SSP";"assets/images/105_H_s100.jpg";
"H3B-H-25M-ML-APB-D-LS";"";"Hy-Lok 25мм";"340 бар";"30";"19мм";"PVDF (стандарт)";"да";"-";"нет";"Двойного действия";"Концевой выключатель влагозащищенный";"V86C-D-25M-P2-PD1";"VC86C-D-25M-P2-PD1";"M25-HB4L-SSP";"M25-HB4L-SSP";"assets/images/105_H_s100.jpg";
"H1B-F-4N-ML-APB-D-LS";"";"NPT 1/4 внутр.";"414 бар";"7.5";"10мм";"PVDF (стандарт)";"да";"-";"нет";"Двойного действия";"Концевой выключатель влагозащищенный";"V86A-F-4N-P2-PD1";"";"4F-HB4L-SSP";"4F-HB4L-SSP";"assets/images/105_F_s100.jpg";
"H1B-F-8N-ML-APB-D-LS";"";"NPT 1/2 внутр.";"414 бар";"7.5";"10мм";"PVDF (стандарт)";"да";"-";"нет";"Двойного действия";"Концевой выключатель влагозащищенный";"V86A-F-8N-P2-PD1";"";"8F-HB4L-SSP";"8F-HB4L-SSP";"assets/images/105_F_s100.jpg";
"HB1-H-3M-APB-D-LS";"";"Hy-Lok 3мм";"414 бар";"0.18";"2.2мм";"PVDF (стандарт)";"нет";"-";"нет";"Двойного действия";"Концевой выключатель влагозащищенный";"VH86A-D-3M-PD1";"";"3-B2L-SSP";"3-B2L-SSP";"assets/images/102_H_s100.jpg";
"HB1-H-6M-APB-D-LS";"";"Hy-Lok 6мм";"414 бар";"0.93";"4.2мм";"PVDF (стандарт)";"нет";"-";"нет";"Двойного действия";"Концевой выключатель влагозащищенный";"VH86A-D-6M-PD1";"";"6-B2L-SSP";"6-B2L-SSP";"assets/images/102_H_s100.jpg";
"HB2-H-8M-APB-D-LS";"";"Hy-Lok 8мм";"414 бар";"2.34";"6.4мм";"PVDF (стандарт)";"нет";"-";"нет";"Двойного действия";"Концевой выключатель влагозащищенный";"VH86B-D-8M-PD1";"";"8-B6L-SSP";"8-B6L-SSP";"assets/images/102_H_s100.jpg";
"HB2-H-10M-APB-D-LS";"";"Hy-Lok 10мм";"414 бар";"2.34";"6.4мм";"PVDF (стандарт)";"нет";"-";"нет";"Двойного действия";"Концевой выключатель влагозащищенный";"VH86B-D-10M-PD1";"";"10-B6L-SSP";"10-B6L-SSP";"assets/images/102_H_s100.jpg";
"HB3-H-12M-APB-D-LS";"";"Hy-Lok 12мм";"414 бар";"5.57";"9.5мм";"PVDF (стандарт)";"нет";"-";"нет";"Двойного действия";"Концевой выключатель влагозащищенный";"VH86C-D-12M-PD1";"";"12-B8L-SSP";"12-B8L-SSP";"assets/images/102_H_s100.jpg";
"HB3-H-16M-APB-D-LS";"";"Hy-Lok 16мм";"414 бар";"6.42";"10.3мм";"PVDF (стандарт)";"нет";"-";"нет";"Двойного действия";"Концевой выключатель влагозащищенный";"VH86C-D-16M-PD1";"";"16-B8L-SSP";"16-B8L-SSP";"assets/images/102_H_s100.jpg";
"HB1-M-2N-APB-D-LS";"";"1/8” NPT";"414 бар";"0.93";"4.2мм";"PVDF (стандарт)";"нет";"-";"нет";"Двойного действия";"Концевой выключатель влагозащищенный";"VH86A-M-2N-PD1";"";"2M-B2L-SSP";"2M-B2L-SSP";"assets/images/102_M_s100.jpg";
"HB1-M-4N-APB-D-LS";"";"1/4” NPT";"414 бар";"0.93";"4.2мм";"PVDF (стандарт)";"нет";"-";"нет";"Двойного действия";"Концевой выключатель влагозащищенный";"VH86A-M-4N-PD1";"";"4M-B2L-SSP";"4M-B2L-SSP";"assets/images/102_M_s100.jpg";
"HB1-F-2N-APB-D-LS";"";"1/8” NPT внутр.";"414 бар";"0.93";"4.2мм";"PVDF (стандарт)";"нет";"-";"нет";"Двойного действия";"Концевой выключатель влагозащищенный";"VH86A-F-2N-PD1";"";"2F-B2L-SSP";"2F-B2L-SSP";"assets/images/102_F_s100.jpg";
"HB2-F-4N-APB-D-LS";"";"1/4” NPT внутр.";"414 бар";"2.34";"6.4мм";"PVDF (стандарт)";"нет";"-";"нет";"Двойного действия";"Концевой выключатель влагозащищенный";"VH86B-F-4N-PD1";"";"4F-B6L-SSP";"4F-B6L-SSP";"assets/images/102_F_s100.jpg";
