pagetitle,16;18;60;61;62;77;82;84;85;86;88;15;19
"P-Type-PV-3-4-6-1-1-2-3-L-2R";"FNPT 1/2";"1-10 л/мин";"Полипропилен";"Боросиликатное стекло";"Вода";"ПП/Акрил/SS304/Витон/Стекло";"SS304";"Витон";"Акриловый пластик";"Два";"Материалы: Корпус - Полипропилен, Защита - Акриловый пластик, Поплавок - SS304, Уплотнение - Витон, Панель индикации - Боросиликатное стекло";"";;
"P-Type-PV-3-4-6-1-2-1-3-L-0";"FNPT 1/2";"1-10 л/мин";"Полипропилен";"Боросиликатное стекло";"Вода";"ПП/Акрил/SS316/NBR/Стекло";"SS316";"NBR";"Акриловый пластик";"Нет";"Материалы: Корпус - Полипропилен, Защита - Акриловый пластик, Поплавок - SS316, Уплотнение - NBR, Панель индикации - Боросиликатное стекло";"";;
"P-Type-PV-3-4-6-1-2-1-3-L-1R";"FNPT 1/2";"1-10 л/мин";"Полипропилен";"Боросиликатное стекло";"Вода";"ПП/Акрил/SS316/NBR/Стекло";"SS316";"NBR";"Акриловый пластик";"Один";"Материалы: Корпус - Полипропилен, Защита - Акриловый пластик, Поплавок - SS316, Уплотнение - NBR, Панель индикации - Боросиликатное стекло";"";;
"P-Type-PV-3-4-6-1-2-1-3-L-2R";"FNPT 1/2";"1-10 л/мин";"Полипропилен";"Боросиликатное стекло";"Вода";"ПП/Акрил/SS316/NBR/Стекло";"SS316";"NBR";"Акриловый пластик";"Два";"Материалы: Корпус - Полипропилен, Защита - Акриловый пластик, Поплавок - SS316, Уплотнение - NBR, Панель индикации - Боросиликатное стекло";"";;
"P-Type-PV-3-4-6-1-2-2-3-L-0";"FNPT 1/2";"1-10 л/мин";"Полипропилен";"Боросиликатное стекло";"Вода";"ПП/Акрил/SS316/Витон/Стекло";"SS316";"Витон";"Акриловый пластик";"Нет";"Материалы: Корпус - Полипропилен, Защита - Акриловый пластик, Поплавок - SS316, Уплотнение - Витон, Панель индикации - Боросиликатное стекло";"";;
"P-Type-PV-3-4-6-1-2-2-3-L-1R";"FNPT 1/2";"1-10 л/мин";"Полипропилен";"Боросиликатное стекло";"Вода";"ПП/Акрил/SS316/Витон/Стекло";"SS316";"Витон";"Акриловый пластик";"Один";"Материалы: Корпус - Полипропилен, Защита - Акриловый пластик, Поплавок - SS316, Уплотнение - Витон, Панель индикации - Боросиликатное стекло";"";;
"P-Type-PV-3-4-6-1-2-2-3-L-2R";"FNPT 1/2";"1-10 л/мин";"Полипропилен";"Боросиликатное стекло";"Вода";"ПП/Акрил/SS316/Витон/Стекло";"SS316";"Витон";"Акриловый пластик";"Два";"Материалы: Корпус - Полипропилен, Защита - Акриловый пластик, Поплавок - SS316, Уплотнение - Витон, Панель индикации - Боросиликатное стекло";"";;
"P-Type-PV-3-4-6-1-3-1-3-L-0";"FNPT 1/2";"1-10 л/мин";"Полипропилен";"Боросиликатное стекло";"Вода";"ПП/Акрил/ПВХ/NBR/Стекло";"ПВХ";"NBR";"Акриловый пластик";"Нет";"Материалы: Корпус - Полипропилен, Защита - Акриловый пластик, Поплавок - ПВХ, Уплотнение - NBR, Панель индикации - Боросиликатное стекло";"";;
"P-Type-PV-3-4-6-1-3-1-3-L-1R";"FNPT 1/2";"1-10 л/мин";"Полипропилен";"Боросиликатное стекло";"Вода";"ПП/Акрил/ПВХ/NBR/Стекло";"ПВХ";"NBR";"Акриловый пластик";"Один";"Материалы: Корпус - Полипропилен, Защита - Акриловый пластик, Поплавок - ПВХ, Уплотнение - NBR, Панель индикации - Боросиликатное стекло";"";;
"P-Type-PV-3-4-6-1-3-1-3-L-2R";"FNPT 1/2";"1-10 л/мин";"Полипропилен";"Боросиликатное стекло";"Вода";"ПП/Акрил/ПВХ/NBR/Стекло";"ПВХ";"NBR";"Акриловый пластик";"Два";"Материалы: Корпус - Полипропилен, Защита - Акриловый пластик, Поплавок - ПВХ, Уплотнение - NBR, Панель индикации - Боросиликатное стекло";"";;
"P-Type-PV-3-4-6-1-3-2-3-L-0";"FNPT 1/2";"1-10 л/мин";"Полипропилен";"Боросиликатное стекло";"Вода";"ПП/Акрил/ПВХ/Витон/Стекло";"ПВХ";"Витон";"Акриловый пластик";"Нет";"Материалы: Корпус - Полипропилен, Защита - Акриловый пластик, Поплавок - ПВХ, Уплотнение - Витон, Панель индикации - Боросиликатное стекло";"";;
"P-Type-PV-3-4-6-1-3-2-3-L-1R";"FNPT 1/2";"1-10 л/мин";"Полипропилен";"Боросиликатное стекло";"Вода";"ПП/Акрил/ПВХ/Витон/Стекло";"ПВХ";"Витон";"Акриловый пластик";"Один";"Материалы: Корпус - Полипропилен, Защита - Акриловый пластик, Поплавок - ПВХ, Уплотнение - Витон, Панель индикации - Боросиликатное стекло";"";;
"P-Type-PV-3-4-6-1-3-2-3-L-2R";"FNPT 1/2";"1-10 л/мин";"Полипропилен";"Боросиликатное стекло";"Вода";"ПП/Акрил/ПВХ/Витон/Стекло";"ПВХ";"Витон";"Акриловый пластик";"Два";"Материалы: Корпус - Полипропилен, Защита - Акриловый пластик, Поплавок - ПВХ, Уплотнение - Витон, Панель индикации - Боросиликатное стекло";"";;
"P-Type-PV-3-4-6-1-4-1-3-L-0";"FNPT 1/2";"1-10 л/мин";"Полипропилен";"Боросиликатное стекло";"Вода";"ПП/Акрил/ПП/NBR/Стекло";"Полипропилен";"NBR";"Акриловый пластик";"Нет";"Материалы: Корпус - Полипропилен, Защита - Акриловый пластик, Поплавок - Полипропилен, Уплотнение - NBR, Панель индикации - Боросиликатное стекло";"";;
"P-Type-PV-3-4-6-1-4-1-3-L-1R";"FNPT 1/2";"1-10 л/мин";"Полипропилен";"Боросиликатное стекло";"Вода";"ПП/Акрил/ПП/NBR/Стекло";"Полипропилен";"NBR";"Акриловый пластик";"Один";"Материалы: Корпус - Полипропилен, Защита - Акриловый пластик, Поплавок - Полипропилен, Уплотнение - NBR, Панель индикации - Боросиликатное стекло";"";;
"P-Type-PV-3-4-6-1-4-1-3-L-2R";"FNPT 1/2";"1-10 л/мин";"Полипропилен";"Боросиликатное стекло";"Вода";"ПП/Акрил/ПП/NBR/Стекло";"Полипропилен";"NBR";"Акриловый пластик";"Два";"Материалы: Корпус - Полипропилен, Защита - Акриловый пластик, Поплавок - Полипропилен, Уплотнение - NBR, Панель индикации - Боросиликатное стекло";"";;
"P-Type-PV-3-4-6-1-4-2-3-L-0";"FNPT 1/2";"1-10 л/мин";"Полипропилен";"Боросиликатное стекло";"Вода";"ПП/Акрил/ПП/Витон/Стекло";"Полипропилен";"Витон";"Акриловый пластик";"Нет";"Материалы: Корпус - Полипропилен, Защита - Акриловый пластик, Поплавок - Полипропилен, Уплотнение - Витон, Панель индикации - Боросиликатное стекло";"";;
"P-Type-PV-3-4-6-1-4-2-3-L-1R";"FNPT 1/2";"1-10 л/мин";"Полипропилен";"Боросиликатное стекло";"Вода";"ПП/Акрил/ПП/Витон/Стекло";"Полипропилен";"Витон";"Акриловый пластик";"Один";"Материалы: Корпус - Полипропилен, Защита - Акриловый пластик, Поплавок - Полипропилен, Уплотнение - Витон, Панель индикации - Боросиликатное стекло";"";;
"P-Type-PV-3-4-6-1-4-2-3-L-2R";"FNPT 1/2";"1-10 л/мин";"Полипропилен";"Боросиликатное стекло";"Вода";"ПП/Акрил/ПП/Витон/Стекло";"Полипропилен";"Витон";"Акриловый пластик";"Два";"Материалы: Корпус - Полипропилен, Защита - Акриловый пластик, Поплавок - Полипропилен, Уплотнение - Витон, Панель индикации - Боросиликатное стекло";"";;
"P-Type-PV-3-4-6-1-5-1-3-L-0";"FNPT 1/2";"1-10 л/мин";"Полипропилен";"Боросиликатное стекло";"Вода";"ПП/Акрил/Нейлон/NBR/Стекло";"Нейлон";"NBR";"Акриловый пластик";"Нет";"Материалы: Корпус - Полипропилен, Защита - Акриловый пластик, Поплавок - Нейлон, Уплотнение - NBR, Панель индикации - Боросиликатное стекло";"";;
"P-Type-PV-3-4-6-1-5-1-3-L-1R";"FNPT 1/2";"1-10 л/мин";"Полипропилен";"Боросиликатное стекло";"Вода";"ПП/Акрил/Нейлон/NBR/Стекло";"Нейлон";"NBR";"Акриловый пластик";"Один";"Материалы: Корпус - Полипропилен, Защита - Акриловый пластик, Поплавок - Нейлон, Уплотнение - NBR, Панель индикации - Боросиликатное стекло";"";;
"P-Type-PV-3-4-6-1-5-1-3-L-2R";"FNPT 1/2";"1-10 л/мин";"Полипропилен";"Боросиликатное стекло";"Вода";"ПП/Акрил/Нейлон/NBR/Стекло";"Нейлон";"NBR";"Акриловый пластик";"Два";"Материалы: Корпус - Полипропилен, Защита - Акриловый пластик, Поплавок - Нейлон, Уплотнение - NBR, Панель индикации - Боросиликатное стекло";"";;
"P-Type-PV-3-4-6-1-5-2-3-L-0";"FNPT 1/2";"1-10 л/мин";"Полипропилен";"Боросиликатное стекло";"Вода";"ПП/Акрил/Нейлон/Витон/Стекло";"Нейлон";"Витон";"Акриловый пластик";"Нет";"Материалы: Корпус - Полипропилен, Защита - Акриловый пластик, Поплавок - Нейлон, Уплотнение - Витон, Панель индикации - Боросиликатное стекло";"";;
"P-Type-PV-3-4-6-1-5-2-3-L-1R";"FNPT 1/2";"1-10 л/мин";"Полипропилен";"Боросиликатное стекло";"Вода";"ПП/Акрил/Нейлон/Витон/Стекло";"Нейлон";"Витон";"Акриловый пластик";"Один";"Материалы: Корпус - Полипропилен, Защита - Акриловый пластик, Поплавок - Нейлон, Уплотнение - Витон, Панель индикации - Боросиликатное стекло";"";;
"P-Type-PV-3-4-6-1-5-2-3-L-2R";"FNPT 1/2";"1-10 л/мин";"Полипропилен";"Боросиликатное стекло";"Вода";"ПП/Акрил/Нейлон/Витон/Стекло";"Нейлон";"Витон";"Акриловый пластик";"Два";"Материалы: Корпус - Полипропилен, Защита - Акриловый пластик, Поплавок - Нейлон, Уплотнение - Витон, Панель индикации - Боросиликатное стекло";"";;
"P-Type-PV-3-4-6-1-6-1-3-L-0";"FNPT 1/2";"1-10 л/мин";"Полипропилен";"Боросиликатное стекло";"Вода";"ПП/Акрил/ПВДФ/NBR/Стекло";"ПВДФ";"NBR";"Акриловый пластик";"Нет";"Материалы: Корпус - Полипропилен, Защита - Акриловый пластик, Поплавок - ПВДФ, Уплотнение - NBR, Панель индикации - Боросиликатное стекло";"";;
"P-Type-PV-3-4-6-1-6-1-3-L-1R";"FNPT 1/2";"1-10 л/мин";"Полипропилен";"Боросиликатное стекло";"Вода";"ПП/Акрил/ПВДФ/NBR/Стекло";"ПВДФ";"NBR";"Акриловый пластик";"Один";"Материалы: Корпус - Полипропилен, Защита - Акриловый пластик, Поплавок - ПВДФ, Уплотнение - NBR, Панель индикации - Боросиликатное стекло";"";;
"P-Type-PV-3-4-6-1-6-1-3-L-2R";"FNPT 1/2";"1-10 л/мин";"Полипропилен";"Боросиликатное стекло";"Вода";"ПП/Акрил/ПВДФ/NBR/Стекло";"ПВДФ";"NBR";"Акриловый пластик";"Два";"Материалы: Корпус - Полипропилен, Защита - Акриловый пластик, Поплавок - ПВДФ, Уплотнение - NBR, Панель индикации - Боросиликатное стекло";"";;
"P-Type-PV-3-4-6-1-6-2-3-L-0";"FNPT 1/2";"1-10 л/мин";"Полипропилен";"Боросиликатное стекло";"Вода";"ПП/Акрил/ПВДФ/Витон/Стекло";"ПВДФ";"Витон";"Акриловый пластик";"Нет";"Материалы: Корпус - Полипропилен, Защита - Акриловый пластик, Поплавок - ПВДФ, Уплотнение - Витон, Панель индикации - Боросиликатное стекло";"";;
"P-Type-PV-3-4-6-1-6-2-3-L-1R";"FNPT 1/2";"1-10 л/мин";"Полипропилен";"Боросиликатное стекло";"Вода";"ПП/Акрил/ПВДФ/Витон/Стекло";"ПВДФ";"Витон";"Акриловый пластик";"Один";"Материалы: Корпус - Полипропилен, Защита - Акриловый пластик, Поплавок - ПВДФ, Уплотнение - Витон, Панель индикации - Боросиликатное стекло";"";;
"P-Type-PV-3-4-6-1-6-2-3-L-2R";"FNPT 1/2";"1-10 л/мин";"Полипропилен";"Боросиликатное стекло";"Вода";"ПП/Акрил/ПВДФ/Витон/Стекло";"ПВДФ";"Витон";"Акриловый пластик";"Два";"Материалы: Корпус - Полипропилен, Защита - Акриловый пластик, Поплавок - ПВДФ, Уплотнение - Витон, Панель индикации - Боросиликатное стекло";"";;
"P-Type-PV-3-4-6-1-7-1-3-L-0";"FNPT 1/2";"1-10 л/мин";"Полипропилен";"Боросиликатное стекло";"Вода";"ПП/Акрил/Тефлон/NBR/Стекло";"Тефлон";"NBR";"Акриловый пластик";"Нет";"Материалы: Корпус - Полипропилен, Защита - Акриловый пластик, Поплавок - Тефлон, Уплотнение - NBR, Панель индикации - Боросиликатное стекло";"";;
"P-Type-PV-3-4-6-1-7-1-3-L-1R";"FNPT 1/2";"1-10 л/мин";"Полипропилен";"Боросиликатное стекло";"Вода";"ПП/Акрил/Тефлон/NBR/Стекло";"Тефлон";"NBR";"Акриловый пластик";"Один";"Материалы: Корпус - Полипропилен, Защита - Акриловый пластик, Поплавок - Тефлон, Уплотнение - NBR, Панель индикации - Боросиликатное стекло";"";;
"P-Type-PV-3-4-6-1-7-1-3-L-2R";"FNPT 1/2";"1-10 л/мин";"Полипропилен";"Боросиликатное стекло";"Вода";"ПП/Акрил/Тефлон/NBR/Стекло";"Тефлон";"NBR";"Акриловый пластик";"Два";"Материалы: Корпус - Полипропилен, Защита - Акриловый пластик, Поплавок - Тефлон, Уплотнение - NBR, Панель индикации - Боросиликатное стекло";"";;
"P-Type-PV-3-4-6-1-7-2-3-L-0";"FNPT 1/2";"1-10 л/мин";"Полипропилен";"Боросиликатное стекло";"Вода";"ПП/Акрил/Тефлон/Витон/Стекло";"Тефлон";"Витон";"Акриловый пластик";"Нет";"Материалы: Корпус - Полипропилен, Защита - Акриловый пластик, Поплавок - Тефлон, Уплотнение - Витон, Панель индикации - Боросиликатное стекло";"";;
"P-Type-PV-3-4-6-1-7-2-3-L-1R";"FNPT 1/2";"1-10 л/мин";"Полипропилен";"Боросиликатное стекло";"Вода";"ПП/Акрил/Тефлон/Витон/Стекло";"Тефлон";"Витон";"Акриловый пластик";"Один";"Материалы: Корпус - Полипропилен, Защита - Акриловый пластик, Поплавок - Тефлон, Уплотнение - Витон, Панель индикации - Боросиликатное стекло";"";;
"P-Type-PV-3-4-6-1-7-2-3-L-2R";"FNPT 1/2";"1-10 л/мин";"Полипропилен";"Боросиликатное стекло";"Вода";"ПП/Акрил/Тефлон/Витон/Стекло";"Тефлон";"Витон";"Акриловый пластик";"Два";"Материалы: Корпус - Полипропилен, Защита - Акриловый пластик, Поплавок - Тефлон, Уплотнение - Витон, Панель индикации - Боросиликатное стекло";"";;
"P-Type-PV-3-4-6-2-1-1-3-L-0";"FNPT 1/2";"1-10 л/мин";"Полипропилен";"Пластик";"Вода";"ПП/Акрил/SS304/NBR/Пластик";"SS304";"NBR";"Акриловый пластик";"Нет";"Материалы: Корпус - Полипропилен, Защита - Акриловый пластик, Поплавок - SS304, Уплотнение - NBR, Панель индикации - Пластик";"";;
"P-Type-PV-3-4-6-2-1-1-3-L-1R";"FNPT 1/2";"1-10 л/мин";"Полипропилен";"Пластик";"Вода";"ПП/Акрил/SS304/NBR/Пластик";"SS304";"NBR";"Акриловый пластик";"Один";"Материалы: Корпус - Полипропилен, Защита - Акриловый пластик, Поплавок - SS304, Уплотнение - NBR, Панель индикации - Пластик";"";;
"P-Type-PV-3-4-6-2-1-1-3-L-2R";"FNPT 1/2";"1-10 л/мин";"Полипропилен";"Пластик";"Вода";"ПП/Акрил/SS304/NBR/Пластик";"SS304";"NBR";"Акриловый пластик";"Два";"Материалы: Корпус - Полипропилен, Защита - Акриловый пластик, Поплавок - SS304, Уплотнение - NBR, Панель индикации - Пластик";"";;
"P-Type-PV-3-4-6-2-1-2-3-L-0";"FNPT 1/2";"1-10 л/мин";"Полипропилен";"Пластик";"Вода";"ПП/Акрил/SS304/Витон/Пластик";"SS304";"Витон";"Акриловый пластик";"Нет";"Материалы: Корпус - Полипропилен, Защита - Акриловый пластик, Поплавок - SS304, Уплотнение - Витон, Панель индикации - Пластик";"";;
"P-Type-PV-3-4-6-2-1-2-3-L-1R";"FNPT 1/2";"1-10 л/мин";"Полипропилен";"Пластик";"Вода";"ПП/Акрил/SS304/Витон/Пластик";"SS304";"Витон";"Акриловый пластик";"Один";"Материалы: Корпус - Полипропилен, Защита - Акриловый пластик, Поплавок - SS304, Уплотнение - Витон, Панель индикации - Пластик";"";;
"P-Type-PV-3-4-6-2-1-2-3-L-2R";"FNPT 1/2";"1-10 л/мин";"Полипропилен";"Пластик";"Вода";"ПП/Акрил/SS304/Витон/Пластик";"SS304";"Витон";"Акриловый пластик";"Два";"Материалы: Корпус - Полипропилен, Защита - Акриловый пластик, Поплавок - SS304, Уплотнение - Витон, Панель индикации - Пластик";"";;
"P-Type-PV-3-4-6-2-2-1-3-L-0";"FNPT 1/2";"1-10 л/мин";"Полипропилен";"Пластик";"Вода";"ПП/Акрил/SS316/NBR/Пластик";"SS316";"NBR";"Акриловый пластик";"Нет";"Материалы: Корпус - Полипропилен, Защита - Акриловый пластик, Поплавок - SS316, Уплотнение - NBR, Панель индикации - Пластик";"";;
"P-Type-PV-3-4-6-2-2-1-3-L-1R";"FNPT 1/2";"1-10 л/мин";"Полипропилен";"Пластик";"Вода";"ПП/Акрил/SS316/NBR/Пластик";"SS316";"NBR";"Акриловый пластик";"Один";"Материалы: Корпус - Полипропилен, Защита - Акриловый пластик, Поплавок - SS316, Уплотнение - NBR, Панель индикации - Пластик";"";;
"P-Type-PV-3-4-6-2-2-1-3-L-2R";"FNPT 1/2";"1-10 л/мин";"Полипропилен";"Пластик";"Вода";"ПП/Акрил/SS316/NBR/Пластик";"SS316";"NBR";"Акриловый пластик";"Два";"Материалы: Корпус - Полипропилен, Защита - Акриловый пластик, Поплавок - SS316, Уплотнение - NBR, Панель индикации - Пластик";"";;
"P-Type-PV-3-4-6-2-2-2-3-L-0";"FNPT 1/2";"1-10 л/мин";"Полипропилен";"Пластик";"Вода";"ПП/Акрил/SS316/Витон/Пластик";"SS316";"Витон";"Акриловый пластик";"Нет";"Материалы: Корпус - Полипропилен, Защита - Акриловый пластик, Поплавок - SS316, Уплотнение - Витон, Панель индикации - Пластик";"";;
"P-Type-PV-3-4-6-2-2-2-3-L-1R";"FNPT 1/2";"1-10 л/мин";"Полипропилен";"Пластик";"Вода";"ПП/Акрил/SS316/Витон/Пластик";"SS316";"Витон";"Акриловый пластик";"Один";"Материалы: Корпус - Полипропилен, Защита - Акриловый пластик, Поплавок - SS316, Уплотнение - Витон, Панель индикации - Пластик";"";;
"P-Type-PV-3-4-6-2-2-2-3-L-2R";"FNPT 1/2";"1-10 л/мин";"Полипропилен";"Пластик";"Вода";"ПП/Акрил/SS316/Витон/Пластик";"SS316";"Витон";"Акриловый пластик";"Два";"Материалы: Корпус - Полипропилен, Защита - Акриловый пластик, Поплавок - SS316, Уплотнение - Витон, Панель индикации - Пластик";"";;
"P-Type-PV-3-4-6-2-3-1-3-L-0";"FNPT 1/2";"1-10 л/мин";"Полипропилен";"Пластик";"Вода";"ПП/Акрил/ПВХ/NBR/Пластик";"ПВХ";"NBR";"Акриловый пластик";"Нет";"Материалы: Корпус - Полипропилен, Защита - Акриловый пластик, Поплавок - ПВХ, Уплотнение - NBR, Панель индикации - Пластик";"";;
"P-Type-PV-3-4-6-2-3-1-3-L-1R";"FNPT 1/2";"1-10 л/мин";"Полипропилен";"Пластик";"Вода";"ПП/Акрил/ПВХ/NBR/Пластик";"ПВХ";"NBR";"Акриловый пластик";"Один";"Материалы: Корпус - Полипропилен, Защита - Акриловый пластик, Поплавок - ПВХ, Уплотнение - NBR, Панель индикации - Пластик";"";;
"P-Type-PV-3-4-6-2-3-1-3-L-2R";"FNPT 1/2";"1-10 л/мин";"Полипропилен";"Пластик";"Вода";"ПП/Акрил/ПВХ/NBR/Пластик";"ПВХ";"NBR";"Акриловый пластик";"Два";"Материалы: Корпус - Полипропилен, Защита - Акриловый пластик, Поплавок - ПВХ, Уплотнение - NBR, Панель индикации - Пластик";"";;
"P-Type-PV-3-4-6-2-3-2-3-L-0";"FNPT 1/2";"1-10 л/мин";"Полипропилен";"Пластик";"Вода";"ПП/Акрил/ПВХ/Витон/Пластик";"ПВХ";"Витон";"Акриловый пластик";"Нет";"Материалы: Корпус - Полипропилен, Защита - Акриловый пластик, Поплавок - ПВХ, Уплотнение - Витон, Панель индикации - Пластик";"";;
"P-Type-PV-3-4-6-2-3-2-3-L-1R";"FNPT 1/2";"1-10 л/мин";"Полипропилен";"Пластик";"Вода";"ПП/Акрил/ПВХ/Витон/Пластик";"ПВХ";"Витон";"Акриловый пластик";"Один";"Материалы: Корпус - Полипропилен, Защита - Акриловый пластик, Поплавок - ПВХ, Уплотнение - Витон, Панель индикации - Пластик";"";;
"P-Type-PV-3-4-6-2-3-2-3-L-2R";"FNPT 1/2";"1-10 л/мин";"Полипропилен";"Пластик";"Вода";"ПП/Акрил/ПВХ/Витон/Пластик";"ПВХ";"Витон";"Акриловый пластик";"Два";"Материалы: Корпус - Полипропилен, Защита - Акриловый пластик, Поплавок - ПВХ, Уплотнение - Витон, Панель индикации - Пластик";"";;
"P-Type-PV-3-4-6-2-4-1-3-L-0";"FNPT 1/2";"1-10 л/мин";"Полипропилен";"Пластик";"Вода";"ПП/Акрил/ПП/NBR/Пластик";"Полипропилен";"NBR";"Акриловый пластик";"Нет";"Материалы: Корпус - Полипропилен, Защита - Акриловый пластик, Поплавок - Полипропилен, Уплотнение - NBR, Панель индикации - Пластик";"";;
"P-Type-PV-3-4-6-2-4-1-3-L-1R";"FNPT 1/2";"1-10 л/мин";"Полипропилен";"Пластик";"Вода";"ПП/Акрил/ПП/NBR/Пластик";"Полипропилен";"NBR";"Акриловый пластик";"Один";"Материалы: Корпус - Полипропилен, Защита - Акриловый пластик, Поплавок - Полипропилен, Уплотнение - NBR, Панель индикации - Пластик";"";;
"P-Type-PV-3-4-6-2-4-1-3-L-2R";"FNPT 1/2";"1-10 л/мин";"Полипропилен";"Пластик";"Вода";"ПП/Акрил/ПП/NBR/Пластик";"Полипропилен";"NBR";"Акриловый пластик";"Два";"Материалы: Корпус - Полипропилен, Защита - Акриловый пластик, Поплавок - Полипропилен, Уплотнение - NBR, Панель индикации - Пластик";"";;
"P-Type-PV-3-4-6-2-4-2-3-L-0";"FNPT 1/2";"1-10 л/мин";"Полипропилен";"Пластик";"Вода";"ПП/Акрил/ПП/Витон/Пластик";"Полипропилен";"Витон";"Акриловый пластик";"Нет";"Материалы: Корпус - Полипропилен, Защита - Акриловый пластик, Поплавок - Полипропилен, Уплотнение - Витон, Панель индикации - Пластик";"";;
"P-Type-PV-3-4-6-2-4-2-3-L-1R";"FNPT 1/2";"1-10 л/мин";"Полипропилен";"Пластик";"Вода";"ПП/Акрил/ПП/Витон/Пластик";"Полипропилен";"Витон";"Акриловый пластик";"Один";"Материалы: Корпус - Полипропилен, Защита - Акриловый пластик, Поплавок - Полипропилен, Уплотнение - Витон, Панель индикации - Пластик";"";;
"P-Type-PV-3-4-6-2-4-2-3-L-2R";"FNPT 1/2";"1-10 л/мин";"Полипропилен";"Пластик";"Вода";"ПП/Акрил/ПП/Витон/Пластик";"Полипропилен";"Витон";"Акриловый пластик";"Два";"Материалы: Корпус - Полипропилен, Защита - Акриловый пластик, Поплавок - Полипропилен, Уплотнение - Витон, Панель индикации - Пластик";"";;
"P-Type-PV-3-4-6-2-5-1-3-L-0";"FNPT 1/2";"1-10 л/мин";"Полипропилен";"Пластик";"Вода";"ПП/Акрил/Нейлон/NBR/Пластик";"Нейлон";"NBR";"Акриловый пластик";"Нет";"Материалы: Корпус - Полипропилен, Защита - Акриловый пластик, Поплавок - Нейлон, Уплотнение - NBR, Панель индикации - Пластик";"";;
"P-Type-PV-3-4-6-2-5-1-3-L-1R";"FNPT 1/2";"1-10 л/мин";"Полипропилен";"Пластик";"Вода";"ПП/Акрил/Нейлон/NBR/Пластик";"Нейлон";"NBR";"Акриловый пластик";"Один";"Материалы: Корпус - Полипропилен, Защита - Акриловый пластик, Поплавок - Нейлон, Уплотнение - NBR, Панель индикации - Пластик";"";;
"P-Type-PV-3-4-6-2-5-1-3-L-2R";"FNPT 1/2";"1-10 л/мин";"Полипропилен";"Пластик";"Вода";"ПП/Акрил/Нейлон/NBR/Пластик";"Нейлон";"NBR";"Акриловый пластик";"Два";"Материалы: Корпус - Полипропилен, Защита - Акриловый пластик, Поплавок - Нейлон, Уплотнение - NBR, Панель индикации - Пластик";"";;
"P-Type-PV-3-4-6-2-5-2-3-L-0";"FNPT 1/2";"1-10 л/мин";"Полипропилен";"Пластик";"Вода";"ПП/Акрил/Нейлон/Витон/Пластик";"Нейлон";"Витон";"Акриловый пластик";"Нет";"Материалы: Корпус - Полипропилен, Защита - Акриловый пластик, Поплавок - Нейлон, Уплотнение - Витон, Панель индикации - Пластик";"";;
"P-Type-PV-3-4-6-2-5-2-3-L-1R";"FNPT 1/2";"1-10 л/мин";"Полипропилен";"Пластик";"Вода";"ПП/Акрил/Нейлон/Витон/Пластик";"Нейлон";"Витон";"Акриловый пластик";"Один";"Материалы: Корпус - Полипропилен, Защита - Акриловый пластик, Поплавок - Нейлон, Уплотнение - Витон, Панель индикации - Пластик";"";;
"P-Type-PV-3-4-6-2-5-2-3-L-2R";"FNPT 1/2";"1-10 л/мин";"Полипропилен";"Пластик";"Вода";"ПП/Акрил/Нейлон/Витон/Пластик";"Нейлон";"Витон";"Акриловый пластик";"Два";"Материалы: Корпус - Полипропилен, Защита - Акриловый пластик, Поплавок - Нейлон, Уплотнение - Витон, Панель индикации - Пластик";"";;
"P-Type-PV-3-4-6-2-6-1-3-L-0";"FNPT 1/2";"1-10 л/мин";"Полипропилен";"Пластик";"Вода";"ПП/Акрил/ПВДФ/NBR/Пластик";"ПВДФ";"NBR";"Акриловый пластик";"Нет";"Материалы: Корпус - Полипропилен, Защита - Акриловый пластик, Поплавок - ПВДФ, Уплотнение - NBR, Панель индикации - Пластик";"";;
"P-Type-PV-3-4-6-2-6-1-3-L-1R";"FNPT 1/2";"1-10 л/мин";"Полипропилен";"Пластик";"Вода";"ПП/Акрил/ПВДФ/NBR/Пластик";"ПВДФ";"NBR";"Акриловый пластик";"Один";"Материалы: Корпус - Полипропилен, Защита - Акриловый пластик, Поплавок - ПВДФ, Уплотнение - NBR, Панель индикации - Пластик";"";;
"P-Type-PV-3-4-6-2-6-1-3-L-2R";"FNPT 1/2";"1-10 л/мин";"Полипропилен";"Пластик";"Вода";"ПП/Акрил/ПВДФ/NBR/Пластик";"ПВДФ";"NBR";"Акриловый пластик";"Два";"Материалы: Корпус - Полипропилен, Защита - Акриловый пластик, Поплавок - ПВДФ, Уплотнение - NBR, Панель индикации - Пластик";"";;
"P-Type-PV-3-4-6-2-6-2-3-L-0";"FNPT 1/2";"1-10 л/мин";"Полипропилен";"Пластик";"Вода";"ПП/Акрил/ПВДФ/Витон/Пластик";"ПВДФ";"Витон";"Акриловый пластик";"Нет";"Материалы: Корпус - Полипропилен, Защита - Акриловый пластик, Поплавок - ПВДФ, Уплотнение - Витон, Панель индикации - Пластик";"";;
"P-Type-PV-3-4-6-2-6-2-3-L-1R";"FNPT 1/2";"1-10 л/мин";"Полипропилен";"Пластик";"Вода";"ПП/Акрил/ПВДФ/Витон/Пластик";"ПВДФ";"Витон";"Акриловый пластик";"Один";"Материалы: Корпус - Полипропилен, Защита - Акриловый пластик, Поплавок - ПВДФ, Уплотнение - Витон, Панель индикации - Пластик";"";;
