#,Заказной код,Параметр:Заказной код:Подсоединение к процессу,Параметр:Заказной код:Диапазон давления,"Параметр:Заказной код:Детали, контактирующие со средой",Параметр:Заказной код:Микропереключатели,Параметр:Заказной код:Тип взрывозащиты
,DPS2100X-10R-A-M-F-2-A,M20x1.5,"0,21-1,9 бар",SS316, SPDTx2,A
,DPS2100X-10R-A-M-F-2-B,M20x1.5,"0,21-1,9 бар",SS316, SPDTx2,B
,DPS2100X-10R-A-M-F-2-C,M20x1.5,"0,21-1,9 бар",SS316, SPDTx2,C
,DPS2100X-20R-A-M-F-1-A,M20x1.5,"0,48-6,9 бар",SS316,SPDTx1,A
,DPS2100X-20R-A-M-F-1-B,M20x1.5,"0,48-6,9 бар",SS316,SPDTx1,B
,DPS2100X-20R-A-M-F-1-C,M20x1.5,"0,48-6,9 бар",SS316,SPDTx1,C
,DPS2100X-20R-A-M-F-2-A,M20x1.5,"0,48-6,9 бар",SS316, SPDTx2,A
,DPS2100X-20R-A-M-F-2-B,M20x1.5,"0,48-6,9 бар",SS316, SPDTx2,B
,DPS2100X-20R-A-M-F-2-C,M20x1.5,"0,48-6,9 бар",SS316, SPDTx2,C
,DPS2100X-30R-A-M-F-1-A,M20x1.5,"2,4-13,8 бар",SS316,SPDTx1,A
,DPS2100X-30R-A-M-F-1-B,M20x1.5,"2,4-13,8 бар",SS316,SPDTx1,B
,DPS2100X-30R-A-M-F-1-C,M20x1.5,"2,4-13,8 бар",SS316,SPDTx1,C
,DPS2100X-30R-A-M-F-2-A,M20x1.5,"2,4-13,8 бар",SS316, SPDTx2,A
,DPS2100X-30R-A-M-F-2-B,M20x1.5,"2,4-13,8 бар",SS316, SPDTx2,B
,DPS2100X-30R-A-M-F-2-C,M20x1.5,"2,4-13,8 бар",SS316, SPDTx2,C
,DPS2100X-40R-A-M-F-1-A,M20x1.5,"3,4-34,5 бар",SS316,SPDTx1,A
,DPS2100X-40R-A-M-F-1-B,M20x1.5,"3,4-34,5 бар",SS316,SPDTx1,B
,DPS2100X-40R-A-M-F-1-C,M20x1.5,"3,4-34,5 бар",SS316,SPDTx1,C
,DPS2100X-40R-A-M-F-2-A,M20x1.5,"3,4-34,5 бар",SS316, SPDTx2,A
,DPS2100X-40R-A-M-F-2-B,M20x1.5,"3,4-34,5 бар",SS316, SPDTx2,B
,DPS2100X-40R-A-M-F-2-C,M20x1.5,"3,4-34,5 бар",SS316, SPDTx2,C
