pagetitle,15;60;64;69;77;82;84;94;6
"EDW-602-C-1-G25-1-A-1-2-A-l1=____mm";"";"Углеродистая Сталь IP65";"SPDT";"Гост Py25 Dy75";"Материалы: Корпус - Углеродистая сталь, Поплавок - SS316, Детали контактирующие со средой - SS304";"SS316";"SS304";"сталь/SS316/SS304";"assets/images/EDW-602.png";
"EDW-602-C-1-G25-1-C-1-1-A-l1=____mm";"";"Углеродистая Сталь IP65";"SPDTx2";"Гост Py25 Dy75";"Материалы: Корпус - Углеродистая сталь, Поплавок - SS316, Детали контактирующие со средой - SS316";"SS316";"SS316";"сталь/SS316/SS316";"assets/images/EDW-602.png";
"EDW-602-C-1-G25-1-C-1-2-A-l1=____mm";"";"Углеродистая Сталь IP65";"SPDTx2";"Гост Py25 Dy75";"Материалы: Корпус - Углеродистая сталь, Поплавок - SS316, Детали контактирующие со средой - SS304";"SS316";"SS304";"сталь/SS316/SS304";"assets/images/EDW-602.png";
"EDX-602-A-1-C-1-A-1-1-A-l1=____mm";"";"Алюминий, взрывозащита";"SPDT";"ANSI 150# 3";"Материалы: Корпус - Алюминий, Поплавок - SS316, Детали контактирующие со средой - SS316";"SS316";"SS316";"алюм/SS316/SS316";"assets/images/EDX-602.png";
"EDX-602-A-1-C-1-A-1-2-A-l1=____mm";"";"Алюминий, взрывозащита";"SPDT";"ANSI 150# 3";"Материалы: Корпус - Алюминий, Поплавок - SS316, Детали контактирующие со средой - SS304";"SS316";"SS304";"алюм/SS316/SS304";"assets/images/EDX-602.png";
"EDX-602-A-1-C-1-C-1-1-A-l1=____mm";"";"Алюминий, взрывозащита";"SPDTx2";"ANSI 150# 3";"Материалы: Корпус - Алюминий, Поплавок - SS316, Детали контактирующие со средой - SS316";"SS316";"SS316";"алюм/SS316/SS316";"assets/images/EDX-602.png";
"EDX-602-A-1-C-1-C-1-2-A-l1=____mm";"";"Алюминий, взрывозащита";"SPDTx2";"ANSI 150# 3";"Материалы: Корпус - Алюминий, Поплавок - SS316, Детали контактирующие со средой - SS304";"SS316";"SS304";"алюм/SS316/SS304";"assets/images/EDX-602.png";
"EDX-602-A-1-D-1-A-1-1-A-l1=____mm";"";"Алюминий, взрывозащита";"SPDT";"ANSI 300# 3";"Материалы: Корпус - Алюминий, Поплавок - SS316, Детали контактирующие со средой - SS316";"SS316";"SS316";"алюм/SS316/SS316";"assets/images/EDX-602.png";
"EDX-602-A-1-D-1-A-1-2-A-l1=____mm";"";"Алюминий, взрывозащита";"SPDT";"ANSI 300# 3";"Материалы: Корпус - Алюминий, Поплавок - SS316, Детали контактирующие со средой - SS304";"SS316";"SS304";"алюм/SS316/SS304";"assets/images/EDX-602.png";
"EDX-602-A-1-D-1-C-1-1-A-l1=____mm";"";"Алюминий, взрывозащита";"SPDTx2";"ANSI 300# 3";"Материалы: Корпус - Алюминий, Поплавок - SS316, Детали контактирующие со средой - SS316";"SS316";"SS316";"алюм/SS316/SS316";"assets/images/EDX-602.png";
"EDX-602-A-1-D-1-C-1-2-A-l1=____mm";"";"Алюминий, взрывозащита";"SPDTx2";"ANSI 300# 3";"Материалы: Корпус - Алюминий, Поплавок - SS316, Детали контактирующие со средой - SS304";"SS316";"SS304";"алюм/SS316/SS304";"assets/images/EDX-602.png";
"EDX-602-A-1-G10-1-A-1-1-A-l1=____mm";"";"Алюминий, взрывозащита";"SPDT";"Гост Py10 Dy75";"Материалы: Корпус - Алюминий, Поплавок - SS316, Детали контактирующие со средой - SS316";"SS316";"SS316";"алюм/SS316/SS316";"assets/images/EDX-602.png";
"EDX-602-A-1-G10-1-A-1-2-A-l1=____mm";"";"Алюминий, взрывозащита";"SPDT";"Гост Py10 Dy75";"Материалы: Корпус - Алюминий, Поплавок - SS316, Детали контактирующие со средой - SS304";"SS316";"SS304";"алюм/SS316/SS304";"assets/images/EDX-602.png";
"EDX-602-A-1-G10-1-C-1-1-A-l1=____mm";"";"Алюминий, взрывозащита";"SPDTx2";"Гост Py10 Dy75";"Материалы: Корпус - Алюминий, Поплавок - SS316, Детали контактирующие со средой - SS316";"SS316";"SS316";"алюм/SS316/SS316";"assets/images/EDX-602.png";
"EDX-602-A-1-G10-1-C-1-2-A-l1=____mm";"";"Алюминий, взрывозащита";"SPDTx2";"Гост Py10 Dy75";"Материалы: Корпус - Алюминий, Поплавок - SS316, Детали контактирующие со средой - SS304";"SS316";"SS304";"алюм/SS316/SS304";"assets/images/EDX-602.png";
"EDX-602-A-1-G16-1-A-1-1-A-l1=____mm";"";"Алюминий, взрывозащита";"SPDT";"Гост Py16 Dy75";"Материалы: Корпус - Алюминий, Поплавок - SS316, Детали контактирующие со средой - SS316";"SS316";"SS316";"алюм/SS316/SS316";"assets/images/EDX-602.png";
"EDX-602-A-1-G16-1-A-1-2-A-l1=____mm";"";"Алюминий, взрывозащита";"SPDT";"Гост Py16 Dy75";"Материалы: Корпус - Алюминий, Поплавок - SS316, Детали контактирующие со средой - SS304";"SS316";"SS304";"алюм/SS316/SS304";"assets/images/EDX-602.png";
"EDX-602-A-1-G16-1-C-1-1-A-l1=____mm";"";"Алюминий, взрывозащита";"SPDTx2";"Гост Py16 Dy75";"Материалы: Корпус - Алюминий, Поплавок - SS316, Детали контактирующие со средой - SS316";"SS316";"SS316";"алюм/SS316/SS316";"assets/images/EDX-602.png";
"EDX-602-A-1-G16-1-C-1-2-A-l1=____mm";"";"Алюминий, взрывозащита";"SPDTx2";"Гост Py16 Dy75";"Материалы: Корпус - Алюминий, Поплавок - SS316, Детали контактирующие со средой - SS304";"SS316";"SS304";"алюм/SS316/SS304";"assets/images/EDX-602.png";
"EDX-602-A-1-G25-1-A-1-1-A-l1=____mm";"";"Алюминий, взрывозащита";"SPDT";"Гост Py25 Dy75";"Материалы: Корпус - Алюминий, Поплавок - SS316, Детали контактирующие со средой - SS316";"SS316";"SS316";"алюм/SS316/SS316";"assets/images/EDX-602.png";
"EDX-602-A-1-G25-1-A-1-2-A-l1=____mm";"";"Алюминий, взрывозащита";"SPDT";"Гост Py25 Dy75";"Материалы: Корпус - Алюминий, Поплавок - SS316, Детали контактирующие со средой - SS304";"SS316";"SS304";"алюм/SS316/SS304";"assets/images/EDX-602.png";
"EDX-602-A-1-G25-1-C-1-1-A-l1=____mm";"";"Алюминий, взрывозащита";"SPDTx2";"Гост Py25 Dy75";"Материалы: Корпус - Алюминий, Поплавок - SS316, Детали контактирующие со средой - SS316";"SS316";"SS316";"алюм/SS316/SS316";"assets/images/EDX-602.png";
"EDX-602-A-1-G25-1-C-1-2-A-l1=____mm";"";"Алюминий, взрывозащита";"SPDTx2";"Гост Py25 Dy75";"Материалы: Корпус - Алюминий, Поплавок - SS316, Детали контактирующие со средой - SS304";"SS316";"SS304";"алюм/SS316/SS304";"assets/images/EDX-602.png";
