,Заказной код,Параметр:Заказной код:Подсоединение,Параметр:Заказной код:Давление,Параметр:Заказной код:Материал,Параметр:Заказной код:Объем,Параметр:Заказной код:Количество портов
,SCA-25000-D-25-F8N-SS-IG,NPT 1/2,25 бар,Нерж. Сталь,25000 мл,Двухгорловой
,SCA-20000-D-32-F4N-SS-IG,NPT 1/4,32 бар,Нерж. Сталь,20000 мл,Двухгорловой
,SCA-23000-D-32-F4N-SS-IG,NPT 1/4,32 бар,Нерж. Сталь,23000 мл,Двухгорловой
,SCA-25000-D-32-F4N-SS-IG,NPT 1/4,32 бар,Нерж. Сталь,25000 мл,Двухгорловой
,SCA-20000-D-32-F8N-SS-IG,NPT 1/2,32 бар,Нерж. Сталь,20000 мл,Двухгорловой
,SCA-23000-D-32-F8N-SS-IG,NPT 1/2,32 бар,Нерж. Сталь,23000 мл,Двухгорловой
,SCA-25000-D-32-F8N-SS-IG,NPT 1/2,32 бар,Нерж. Сталь,25000 мл,Двухгорловой
,SCA-45-D-200-F4N-SS-IG,NPT 1/4,200 бар,Нерж. Сталь,45 мл,Двухгорловой
,SCA-75-D-200-F4N-SS-IG,NPT 1/4,200 бар,Нерж. Сталь,75 мл,Двухгорловой
,SCA-45-D-250-F4N-SS-IG,NPT 1/4,250 бар,Нерж. Сталь,45 мл,Двухгорловой
,SCA-75-D-250-F4N-SS-IG,NPT 1/4,250 бар,Нерж. Сталь,75 мл,Двухгорловой
,SCA-150-D-160-F4N-SS-IG,NPT 1/4,160 бар,Нерж. Сталь,150 мл,Двухгорловой
,SCA-150-D-160-F8N-SS-IG,NPT 1/2,160 бар,Нерж. Сталь,150 мл,Двухгорловой
,SCA-300-D-160-F4N-SS-IG,NPT 1/4,160 бар,Нерж. Сталь,300 мл,Двухгорловой
,SCA-300-D-160-F8N-SS-IG,NPT 1/2,160 бар,Нерж. Сталь,300 мл,Двухгорловой
,SCA-500-D-160-F4N-SS-IG,NPT 1/4,160 бар,Нерж. Сталь,500 мл,Двухгорловой
,SCA-500-D-160-F8N-SS-IG,NPT 1/2,160 бар,Нерж. Сталь,500 мл,Двухгорловой
,SCA-150-D-200-F4N-SS-IG,NPT 1/4,200 бар,Нерж. Сталь,150 мл,Двухгорловой
,SCA-150-D-200-F8N-SS-IG,NPT 1/2,200 бар,Нерж. Сталь,150 мл,Двухгорловой
,SCA-300-D-200-F4N-SS-IG,NPT 1/4,200 бар,Нерж. Сталь,300 мл,Двухгорловой
,SCA-300-D-200-F8N-SS-IG,NPT 1/2,200 бар,Нерж. Сталь,300 мл,Двухгорловой
,SCA-150-D-250-F4N-SS-IG,NPT 1/4,250 бар,Нерж. Сталь,150 мл,Двухгорловой
,SCA-150-D-250-F8N-SS-IG,NPT 1/2,250 бар,Нерж. Сталь,150 мл,Двухгорловой
,SCA-1000-D-125-F4N-SS-IG,NPT 1/4,125 бар,Нерж. Сталь,1000 мл,Двухгорловой
,SCA-1000-D-125-F8N-SS-IG,NPT 1/2,125 бар,Нерж. Сталь,1000 мл,Двухгорловой
,SCA-1500-D-125-F4N-SS-IG,NPT 1/4,125 бар,Нерж. Сталь,1500 мл,Двухгорловой
,SCA-1500-D-125-F8N-SS-IG,NPT 1/2,125 бар,Нерж. Сталь,1500 мл,Двухгорловой
,SCA-2000-D-125-F4N-SS-IG,NPT 1/4,125 бар,Нерж. Сталь,2000 мл,Двухгорловой
,SCA-2000-D-125-F8N-SS-IG,NPT 1/2,125 бар,Нерж. Сталь,2000 мл,Двухгорловой
,SCA-500-D-200-F4N-SS-IG,NPT 1/4,200 бар,Нерж. Сталь,500 мл,Двухгорловой
,SCA-500-D-200-F8N-SS-IG,NPT 1/2,200 бар,Нерж. Сталь,500 мл,Двухгорловой
,SCA-1000-D-200-F4N-SS-IG,NPT 1/4,200 бар,Нерж. Сталь,1000 мл,Двухгорловой
,SCA-1000-D-200-F8N-SS-IG,NPT 1/2,200 бар,Нерж. Сталь,1000 мл,Двухгорловой
,SCA-1500-D-200-F4N-SS-IG,NPT 1/4,200 бар,Нерж. Сталь,1500 мл,Двухгорловой
,SCA-1500-D-200-F8N-SS-IG,NPT 1/2,200 бар,Нерж. Сталь,1500 мл,Двухгорловой
,SCA-300-D-250-F4N-SS-IG,NPT 1/4,250 бар,Нерж. Сталь,300 мл,Двухгорловой
,SCA-300-D-250-F8N-SS-IG,NPT 1/2,250 бар,Нерж. Сталь,300 мл,Двухгорловой
,SCA-500-D-250-F4N-SS-IG,NPT 1/4,250 бар,Нерж. Сталь,500 мл,Двухгорловой
,SCA-500-D-250-F8N-SS-IG,NPT 1/2,250 бар,Нерж. Сталь,500 мл,Двухгорловой
,SCA-1000-D-250-F4N-SS-IG,NPT 1/4,250 бар,Нерж. Сталь,1000 мл,Двухгорловой
,SCA-1000-D-250-F8N-SS-IG,NPT 1/2,250 бар,Нерж. Сталь,1000 мл,Двухгорловой
,SCA-1500-D-250-F4N-SS-IG,NPT 1/4,250 бар,Нерж. Сталь,1500 мл,Двухгорловой
,SCA-1500-D-250-F8N-SS-IG,NPT 1/2,250 бар,Нерж. Сталь,1500 мл,Двухгорловой
,SCA-3000-D-63-F4N-SS-IG,NPT 1/4,63 бар,Нерж. Сталь,3000 мл,Двухгорловой
,SCA-3000-D-63-F8N-SS-IG,NPT 1/2,63 бар,Нерж. Сталь,3000 мл,Двухгорловой
,SCA-4000-D-63-F4N-SS-IG,NPT 1/4,63 бар,Нерж. Сталь,4000 мл,Двухгорловой
,SCA-4000-D-63-F8N-SS-IG,NPT 1/2,63 бар,Нерж. Сталь,4000 мл,Двухгорловой
,SCA-5000-D-63-F4N-SS-IG,NPT 1/4,63 бар,Нерж. Сталь,5000 мл,Двухгорловой
,SCA-5000-D-63-F8N-SS-IG,NPT 1/2,63 бар,Нерж. Сталь,5000 мл,Двухгорловой
,SCA-7000-D-63-F4N-SS-IG,NPT 1/4,63 бар,Нерж. Сталь,7000 мл,Двухгорловой
,SCA-7000-D-63-F8N-SS-IG,NPT 1/2,63 бар,Нерж. Сталь,7000 мл,Двухгорловой
,SCA-3000-D-125-F4N-SS-IG,NPT 1/4,125 бар,Нерж. Сталь,3000 мл,Двухгорловой
,SCA-3000-D-125-F8N-SS-IG,NPT 1/2,125 бар,Нерж. Сталь,3000 мл,Двухгорловой
,SCA-4000-D-125-F4N-SS-IG,NPT 1/4,125 бар,Нерж. Сталь,4000 мл,Двухгорловой
,SCA-4000-D-125-F8N-SS-IG,NPT 1/2,125 бар,Нерж. Сталь,4000 мл,Двухгорловой
,SCA-5000-D-125-F4N-SS-IG,NPT 1/4,125 бар,Нерж. Сталь,5000 мл,Двухгорловой
,SCA-5000-D-125-F8N-SS-IG,NPT 1/2,125 бар,Нерж. Сталь,5000 мл,Двухгорловой
,SCA-2000-D-200-F4N-SS-IG,NPT 1/4,200 бар,Нерж. Сталь,2000 мл,Двухгорловой
,SCA-2000-D-200-F8N-SS-IG,NPT 1/2,200 бар,Нерж. Сталь,2000 мл,Двухгорловой
,SCA-3000-D-200-F4N-SS-IG,NPT 1/4,200 бар,Нерж. Сталь,3000 мл,Двухгорловой
,SCA-3000-D-200-F8N-SS-IG,NPT 1/2,200 бар,Нерж. Сталь,3000 мл,Двухгорловой
,SCA-4000-D-200-F4N-SS-IG,NPT 1/4,200 бар,Нерж. Сталь,4000 мл,Двухгорловой
,SCA-4000-D-200-F8N-SS-IG,NPT 1/2,200 бар,Нерж. Сталь,4000 мл,Двухгорловой
,SCA-5000-D-200-F4N-SS-IG,NPT 1/4,200 бар,Нерж. Сталь,5000 мл,Двухгорловой
,SCA-5000-D-200-F8N-SS-IG,NPT 1/2,200 бар,Нерж. Сталь,5000 мл,Двухгорловой
,SCA-2000-D-250-F4N-SS-IG,NPT 1/4,250 бар,Нерж. Сталь,2000 мл,Двухгорловой
,SCA-2000-D-250-F8N-SS-IG,NPT 1/2,250 бар,Нерж. Сталь,2000 мл,Двухгорловой
,SCA-3000-D-250-F4N-SS-IG,NPT 1/4,250 бар,Нерж. Сталь,3000 мл,Двухгорловой
,SCA-3000-D-250-F8N-SS-IG,NPT 1/2,250 бар,Нерж. Сталь,3000 мл,Двухгорловой
,SCA-4000-D-250-F4N-SS-IG,NPT 1/4,250 бар,Нерж. Сталь,4000 мл,Двухгорловой
,SCA-4000-D-250-F8N-SS-IG,NPT 1/2,250 бар,Нерж. Сталь,4000 мл,Двухгорловой
,SCA-5000-D-250-F4N-SS-IG,NPT 1/4,250 бар,Нерж. Сталь,5000 мл,Двухгорловой
,SCA-5000-D-250-F8N-SS-IG,NPT 1/2,250 бар,Нерж. Сталь,5000 мл,Двухгорловой
,SCA-7000-D-100-F4N-SS-IG,NPT 1/4,100 бар,Нерж. Сталь,7000 мл,Двухгорловой
,SCA-7000-D-100-F8N-SS-IG,NPT 1/2,100 бар,Нерж. Сталь,7000 мл,Двухгорловой
,SCA-10000-D-100-F4N-SS-IG,NPT 1/4,100 бар,Нерж. Сталь,10000 мл,Двухгорловой
,SCA-10000-D-100-F8N-SS-IG,NPT 1/2,100 бар,Нерж. Сталь,10000 мл,Двухгорловой
,SCA-15000-D-100-F4N-SS-IG,NPT 1/4,100 бар,Нерж. Сталь,15000 мл,Двухгорловой
,SCA-15000-D-100-F8N-SS-IG,NPT 1/2,100 бар,Нерж. Сталь,15000 мл,Двухгорловой
,SCA-20000-D-100-F4N-SS-IG,NPT 1/4,100 бар,Нерж. Сталь,20000 мл,Двухгорловой
,SCA-20000-D-100-F8N-SS-IG,NPT 1/2,100 бар,Нерж. Сталь,20000 мл,Двухгорловой
,SCA-7000-D-160-F4N-SS-IG,NPT 1/4,160 бар,Нерж. Сталь,7000 мл,Двухгорловой
,SCA-7000-D-160-F8N-SS-IG,NPT 1/2,160 бар,Нерж. Сталь,7000 мл,Двухгорловой
,SCA-10000-D-160-F4N-SS-IG,NPT 1/4,160 бар,Нерж. Сталь,10000 мл,Двухгорловой
,SCA-10000-D-160-F8N-SS-IG,NPT 1/2,160 бар,Нерж. Сталь,10000 мл,Двухгорловой
,SCA-15000-D-160-F4N-SS-IG,NPT 1/4,160 бар,Нерж. Сталь,15000 мл,Двухгорловой
,SCA-15000-D-160-F8N-SS-IG,NPT 1/2,160 бар,Нерж. Сталь,15000 мл,Двухгорловой
,SCA-7000-D-200-F4N-SS-IG,NPT 1/4,200 бар,Нерж. Сталь,7000 мл,Двухгорловой
,SCA-7000-D-200-F8N-SS-IG,NPT 1/2,200 бар,Нерж. Сталь,7000 мл,Двухгорловой
,SCA-10000-D-200-F4N-SS-IG,NPT 1/4,200 бар,Нерж. Сталь,10000 мл,Двухгорловой
,SCA-10000-D-200-F8N-SS-IG,NPT 1/2,200 бар,Нерж. Сталь,10000 мл,Двухгорловой
,SCA-15000-D-200-F4N-SS-IG,NPT 1/4,200 бар,Нерж. Сталь,15000 мл,Двухгорловой
,SCA-15000-D-200-F8N-SS-IG,NPT 1/2,200 бар,Нерж. Сталь,15000 мл,Двухгорловой
,SCA-20000-D-160-F4N-SS-IG,NPT 1/4,160 бар,Нерж. Сталь,20000 мл,Двухгорловой
,SCA-20000-D-160-F8N-SS-IG,NPT 1/2,160 бар,Нерж. Сталь,20000 мл,Двухгорловой
,SCA-23000-D-160-F4N-SS-IG,NPT 1/4,160 бар,Нерж. Сталь,23000 мл,Двухгорловой
,SCA-23000-D-160-F8N-SS-IG,NPT 1/2,160 бар,Нерж. Сталь,23000 мл,Двухгорловой
,SCA-25000-D-160-F4N-SS-IG,NPT 1/4,160 бар,Нерж. Сталь,25000 мл,Двухгорловой
,SCA-25000-D-160-F8N-SS-IG,NPT 1/2,160 бар,Нерж. Сталь,25000 мл,Двухгорловой
,SCA-7000-D-250-F4N-SS-IG,NPT 1/4,250 бар,Нерж. Сталь,7000 мл,Двухгорловой
,SCA-7000-D-250-F8N-SS-IG,NPT 1/2,250 бар,Нерж. Сталь,7000 мл,Двухгорловой
,SCA-10000-D-250-F4N-SS-IG,NPT 1/4,250 бар,Нерж. Сталь,10000 мл,Двухгорловой
,SCA-10000-D-250-F8N-SS-IG,NPT 1/2,250 бар,Нерж. Сталь,10000 мл,Двухгорловой
,SCA-15000-D-250-F4N-SS-IG,NPT 1/4,250 бар,Нерж. Сталь,15000 мл,Двухгорловой
,SCA-15000-D-250-F8N-SS-IG,NPT 1/2,250 бар,Нерж. Сталь,15000 мл,Двухгорловой
,SCA-20000-D-250-F4N-SS-IG,NPT 1/4,250 бар,Нерж. Сталь,20000 мл,Двухгорловой
,SCA-20000-D-250-F8N-SS-IG,NPT 1/2,250 бар,Нерж. Сталь,20000 мл,Двухгорловой
,SCA-23000-D-250-F4N-SS-IG,NPT 1/4,250 бар,Нерж. Сталь,23000 мл,Двухгорловой
,SCA-23000-D-250-F8N-SS-IG,NPT 1/2,250 бар,Нерж. Сталь,23000 мл,Двухгорловой
,SCA-25000-D-250-F4N-SS-IG,NPT 1/4,250 бар,Нерж. Сталь,25000 мл,Двухгорловой
,SCA-25000-D-250-F8N-SS-IG,NPT 1/2,250 бар,Нерж. Сталь,25000 мл,Двухгорловой
,SCA-23000-D-100-F4N-SS-IG,NPT 1/4,100 бар,Нерж. Сталь,23000 мл,Двухгорловой
,SCA-23000-D-100-F8N-SS-IG,NPT 1/2,100 бар,Нерж. Сталь,23000 мл,Двухгорловой
,SCA-25000-D-100-F4N-SS-IG,NPT 1/4,100 бар,Нерж. Сталь,25000 мл,Двухгорловой
,SCA-25000-D-100-F8N-SS-IG,NPT 1/2,100 бар,Нерж. Сталь,25000 мл,Двухгорловой
,SCA-20000-D-125-F4N-SS-IG,NPT 1/4,125 бар,Нерж. Сталь,20000 мл,Двухгорловой
,SCA-20000-D-125-F8N-SS-IG,NPT 1/2,125 бар,Нерж. Сталь,20000 мл,Двухгорловой
,SCA-23000-D-125-F4N-SS-IG,NPT 1/4,125 бар,Нерж. Сталь,23000 мл,Двухгорловой
,SCA-23000-D-125-F8N-SS-IG,NPT 1/2,125 бар,Нерж. Сталь,23000 мл,Двухгорловой
,SCA-25000-D-125-F4N-SS-IG,NPT 1/4,125 бар,Нерж. Сталь,25000 мл,Двухгорловой
,SCA-25000-D-125-F8N-SS-IG,NPT 1/2,125 бар,Нерж. Сталь,25000 мл,Двухгорловой
,SCA-150-S-40-F4N-SS-IG,NPT 1/4,40 бар,Нерж. Сталь,150 мл,Одногорловой
,SCA-300-S-40-F4N-SS-IG,NPT 1/4,40 бар,Нерж. Сталь,300 мл,Одногорловой
,SCA-500-S-40-F4N-SS-IG,NPT 1/4,40 бар,Нерж. Сталь,500 мл,Одногорловой
,SCA-1000-S-40-F4N-SS-IG,NPT 1/4,40 бар,Нерж. Сталь,1000 мл,Одногорловой
,SCA-1500-S-40-F4N-SS-IG,NPT 1/4,40 бар,Нерж. Сталь,1500 мл,Одногорловой
,SCA-2000-S-40-F4N-SS-IG,NPT 1/4,40 бар,Нерж. Сталь,2000 мл,Одногорловой
,SCA-3000-S-40-F4N-SS-IG,NPT 1/4,40 бар,Нерж. Сталь,3000 мл,Одногорловой
,SCA-4000-S-40-F4N-SS-IG,NPT 1/4,40 бар,Нерж. Сталь,4000 мл,Одногорловой
,SCA-5000-S-40-F4N-SS-IG,NPT 1/4,40 бар,Нерж. Сталь,5000 мл,Одногорловой
,SCA-7000-S-40-F4N-SS-IG,NPT 1/4,40 бар,Нерж. Сталь,7000 мл,Одногорловой
,SCA-10000-S-40-F4N-SS-IG,NPT 1/4,40 бар,Нерж. Сталь,10000 мл,Одногорловой
,SCA-15000-S-40-F4N-SS-IG,NPT 1/4,40 бар,Нерж. Сталь,15000 мл,Одногорловой
,SCA-20000-S-40-F4N-SS-IG,NPT 1/4,40 бар,Нерж. Сталь,20000 мл,Одногорловой
,SCA-23000-S-40-F4N-SS-IG,NPT 1/4,40 бар,Нерж. Сталь,23000 мл,Одногорловой
,SCA-25000-S-40-F4N-SS-IG,NPT 1/4,40 бар,Нерж. Сталь,25000 мл,Одногорловой
,SCA-150-S-40-F8N-SS-IG,NPT 1/2,40 бар,Нерж. Сталь,150 мл,Одногорловой
,SCA-300-S-40-F8N-SS-IG,NPT 1/2,40 бар,Нерж. Сталь,300 мл,Одногорловой
,SCA-500-S-40-F8N-SS-IG,NPT 1/2,40 бар,Нерж. Сталь,500 мл,Одногорловой
,SCA-1000-S-40-F8N-SS-IG,NPT 1/2,40 бар,Нерж. Сталь,1000 мл,Одногорловой
,SCA-1500-S-40-F8N-SS-IG,NPT 1/2,40 бар,Нерж. Сталь,1500 мл,Одногорловой
,SCA-2000-S-40-F8N-SS-IG,NPT 1/2,40 бар,Нерж. Сталь,2000 мл,Одногорловой
,SCA-3000-S-40-F8N-SS-IG,NPT 1/2,40 бар,Нерж. Сталь,3000 мл,Одногорловой
,SCA-4000-S-40-F8N-SS-IG,NPT 1/2,40 бар,Нерж. Сталь,4000 мл,Одногорловой
,SCA-5000-S-40-F8N-SS-IG,NPT 1/2,40 бар,Нерж. Сталь,5000 мл,Одногорловой
,SCA-7000-S-40-F8N-SS-IG,NPT 1/2,40 бар,Нерж. Сталь,7000 мл,Одногорловой
,SCA-10000-S-40-F8N-SS-IG,NPT 1/2,40 бар,Нерж. Сталь,10000 мл,Одногорловой
,SCA-15000-S-40-F8N-SS-IG,NPT 1/2,40 бар,Нерж. Сталь,15000 мл,Одногорловой
,SCA-20000-S-40-F8N-SS-IG,NPT 1/2,40 бар,Нерж. Сталь,20000 мл,Одногорловой
,SCA-23000-S-40-F8N-SS-IG,NPT 1/2,40 бар,Нерж. Сталь,23000 мл,Одногорловой
,SCA-25000-S-40-F8N-SS-IG,NPT 1/2,40 бар,Нерж. Сталь,25000 мл,Одногорловой
,SCA-20000-S-25-F4N-SS-IG,NPT 1/4,25 бар,Нерж. Сталь,20000 мл,Одногорловой
,SCA-23000-S-25-F4N-SS-IG,NPT 1/4,25 бар,Нерж. Сталь,23000 мл,Одногорловой
,SCA-25000-S-25-F4N-SS-IG,NPT 1/4,25 бар,Нерж. Сталь,25000 мл,Одногорловой
,SCA-20000-S-25-F8N-SS-IG,NPT 1/2,25 бар,Нерж. Сталь,20000 мл,Одногорловой
,SCA-23000-S-25-F8N-SS-IG,NPT 1/2,25 бар,Нерж. Сталь,23000 мл,Одногорловой
,SCA-25000-S-25-F8N-SS-IG,NPT 1/2,25 бар,Нерж. Сталь,25000 мл,Одногорловой
,SCA-20000-S-32-F4N-SS-IG,NPT 1/4,32 бар,Нерж. Сталь,20000 мл,Одногорловой
,SCA-23000-S-32-F4N-SS-IG,NPT 1/4,32 бар,Нерж. Сталь,23000 мл,Одногорловой
,SCA-25000-S-32-F4N-SS-IG,NPT 1/4,32 бар,Нерж. Сталь,25000 мл,Одногорловой
,SCA-20000-S-32-F8N-SS-IG,NPT 1/2,32 бар,Нерж. Сталь,20000 мл,Одногорловой
,SCA-23000-S-32-F8N-SS-IG,NPT 1/2,32 бар,Нерж. Сталь,23000 мл,Одногорловой
,SCA-25000-S-32-F8N-SS-IG,NPT 1/2,32 бар,Нерж. Сталь,25000 мл,Одногорловой
,SCA-45-S-200-F4N-SS-IG,NPT 1/4,200 бар,Нерж. Сталь,45 мл,Одногорловой
,SCA-75-S-200-F4N-SS-IG,NPT 1/4,200 бар,Нерж. Сталь,75 мл,Одногорловой
,SCA-45-S-250-F4N-SS-IG,NPT 1/4,250 бар,Нерж. Сталь,45 мл,Одногорловой
,SCA-75-S-250-F4N-SS-IG,NPT 1/4,250 бар,Нерж. Сталь,75 мл,Одногорловой
,SCA-150-S-160-F4N-SS-IG,NPT 1/4,160 бар,Нерж. Сталь,150 мл,Одногорловой
,SCA-150-S-160-F8N-SS-IG,NPT 1/2,160 бар,Нерж. Сталь,150 мл,Одногорловой
,SCA-300-S-160-F4N-SS-IG,NPT 1/4,160 бар,Нерж. Сталь,300 мл,Одногорловой
,SCA-300-S-160-F8N-SS-IG,NPT 1/2,160 бар,Нерж. Сталь,300 мл,Одногорловой
,SCA-500-S-160-F4N-SS-IG,NPT 1/4,160 бар,Нерж. Сталь,500 мл,Одногорловой
,SCA-500-S-160-F8N-SS-IG,NPT 1/2,160 бар,Нерж. Сталь,500 мл,Одногорловой
,SCA-150-S-200-F4N-SS-IG,NPT 1/4,200 бар,Нерж. Сталь,150 мл,Одногорловой
,SCA-150-S-200-F8N-SS-IG,NPT 1/2,200 бар,Нерж. Сталь,150 мл,Одногорловой
,SCA-300-S-200-F4N-SS-IG,NPT 1/4,200 бар,Нерж. Сталь,300 мл,Одногорловой
,SCA-300-S-200-F8N-SS-IG,NPT 1/2,200 бар,Нерж. Сталь,300 мл,Одногорловой
,SCA-150-S-250-F4N-SS-IG,NPT 1/4,250 бар,Нерж. Сталь,150 мл,Одногорловой
,SCA-150-S-250-F8N-SS-IG,NPT 1/2,250 бар,Нерж. Сталь,150 мл,Одногорловой
,SCA-1000-S-125-F4N-SS-IG,NPT 1/4,125 бар,Нерж. Сталь,1000 мл,Одногорловой
,SCA-1000-S-125-F8N-SS-IG,NPT 1/2,125 бар,Нерж. Сталь,1000 мл,Одногорловой
,SCA-1500-S-125-F4N-SS-IG,NPT 1/4,125 бар,Нерж. Сталь,1500 мл,Одногорловой
,SCA-1500-S-125-F8N-SS-IG,NPT 1/2,125 бар,Нерж. Сталь,1500 мл,Одногорловой
,SCA-2000-S-125-F4N-SS-IG,NPT 1/4,125 бар,Нерж. Сталь,2000 мл,Одногорловой
,SCA-2000-S-125-F8N-SS-IG,NPT 1/2,125 бар,Нерж. Сталь,2000 мл,Одногорловой
,SCA-500-S-200-F4N-SS-IG,NPT 1/4,200 бар,Нерж. Сталь,500 мл,Одногорловой
,SCA-500-S-200-F8N-SS-IG,NPT 1/2,200 бар,Нерж. Сталь,500 мл,Одногорловой
,SCA-1000-S-200-F4N-SS-IG,NPT 1/4,200 бар,Нерж. Сталь,1000 мл,Одногорловой
,SCA-1000-S-200-F8N-SS-IG,NPT 1/2,200 бар,Нерж. Сталь,1000 мл,Одногорловой
,SCA-1500-S-200-F4N-SS-IG,NPT 1/4,200 бар,Нерж. Сталь,1500 мл,Одногорловой
,SCA-1500-S-200-F8N-SS-IG,NPT 1/2,200 бар,Нерж. Сталь,1500 мл,Одногорловой
,SCA-300-S-250-F4N-SS-IG,NPT 1/4,250 бар,Нерж. Сталь,300 мл,Одногорловой
,SCA-300-S-250-F8N-SS-IG,NPT 1/2,250 бар,Нерж. Сталь,300 мл,Одногорловой
,SCA-500-S-250-F4N-SS-IG,NPT 1/4,250 бар,Нерж. Сталь,500 мл,Одногорловой
,SCA-500-S-250-F8N-SS-IG,NPT 1/2,250 бар,Нерж. Сталь,500 мл,Одногорловой
,SCA-1000-S-250-F4N-SS-IG,NPT 1/4,250 бар,Нерж. Сталь,1000 мл,Одногорловой
,SCA-1000-S-250-F8N-SS-IG,NPT 1/2,250 бар,Нерж. Сталь,1000 мл,Одногорловой
,SCA-1500-S-250-F4N-SS-IG,NPT 1/4,250 бар,Нерж. Сталь,1500 мл,Одногорловой
,SCA-1500-S-250-F8N-SS-IG,NPT 1/2,250 бар,Нерж. Сталь,1500 мл,Одногорловой
,SCA-3000-S-63-F4N-SS-IG,NPT 1/4,63 бар,Нерж. Сталь,3000 мл,Одногорловой
,SCA-3000-S-63-F8N-SS-IG,NPT 1/2,63 бар,Нерж. Сталь,3000 мл,Одногорловой
,SCA-4000-S-63-F4N-SS-IG,NPT 1/4,63 бар,Нерж. Сталь,4000 мл,Одногорловой
